@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
1407,2645.213867,36.391205,0.228027
944,1431.855957,10.662857,0.086609
1015,1828.197144,17.382847,0.112579
632,2403.21167,30.03717,0.085968
1714,2303.996094,27.608215,0.226074
943,1940.812012,19.590332,0.123169
524,2341.06543,28.503746,0.070862
280,1892.146729,18.620209,0.032104
518,1739.872925,15.743816,0.054169
881,1547.290527,12.451412,0.08432
1057,2080.145508,22.504139,0.128693
96,1975.59314,20.298779,0.012329
265,2252.983887,26.399223,0.034576
1554,2211.888184,25.444927,0.198853
640,888.549988,4.106186,0.042145
726,1140.444092,6.764301,0.056122
1483,2543.624023,33.649662,0.212036
1040,1411.597046,10.36326,0.09256
1907,2202.979736,25.240379,0.250519
650,2740.137451,39.049873,0.133789
31,2574.873047,34.481529,0.004272
1071,2397.338379,29.890533,0.147186
1641,2715.359375,38.346832,0.245697
1419,2670.747803,37.09716,0.212433
1548,2691.974854,37.689198,0.23172
67,2756.73999,39.524513,0.009552
1998,2188.869141,24.918076,0.256531
591,2357.14209,28.896576,0.131958
754,2709.781982,38.189468,0.113281
5,2621.672607,35.746361,0
242,2528.197266,33.242737,0.034607
1066,1942.029419,19.614918,0.122589
1508,2431.586426,30.750656,0.213745
1414,1397.752563,10.160978,0.12384
699,1530.45166,12.181875,0.104675
392,1130.129761,6.6425,0.034668
1172,2062.236084,22.118294,0.141571
977,1775.158447,16.388874,0.104401
1546,2697.833984,37.853439,0.231384
463,1955.921753,19.896553,0.053192
1141,2502.062988,32.559021,0.160675
522,2179.071777,24.695507,0.067535
552,1761.471191,16.137119,0.061218
1075,1434.058838,10.69569,0.096222
1576,2437.622314,30.903511,0.232269
87,1783.821899,16.549232,0.008698
424,2694.984131,37.773514,0.064972
518,1485.160034,11.471531,0.047821
1140,2576.664063,34.529518,0.165009
1747,2254.881348,26.443703,0.227203
25,1644.306152,14.061779,0.018677
387,2198.377441,25.135033,0.05011
660,1537.237549,12.290142,0.064606
390,2227.204346,25.798531,0.052002
878,2698.563721,37.873917,0.130615
788,2763.054443,39.70578,0.120239
1789,2607.882568,35.3713,0.261139
868,2476.790771,31.904617,0.125122
1608,1455.022461,11.010685,0.147736
1704,2083.108398,22.568291,0.257843
1521,1596.886841,13.262434,0.205322
1367,1422.194092,10.519442,0.203186
351,916.0672,4.36445,0.080444
1983,2289.455078,27.260838,0.339172
742,1499.033936,11.686859,0.140503
525,2160.718506,24.281265,0.118683
1234,2545.929688,33.710693,0.176971
722,2603.000244,35.238983,0.106689
1338,2739.536621,39.032745,0.203094
1591,1779.664917,16.472191,0.17276
875,2044.721802,21.744198,0.140869
1269,2252.97998,26.399124,0.171021
231,1574.141602,12.887318,0.023071
1844,2376.331055,29.368973,0.250275
1150,2639.699707,36.239647,0.198242
602,2388.042725,29.659172,0.082062
771,2498.712891,32.471901,0.110229
854,2368.40625,29.173416,0.116577
858,2396.948242,29.880798,0.117554
1000,2404.668701,30.073601,0.136444
1972,2077.288574,22.44236,0.245331
1856,1490.171509,11.54908,0.207275
712,2667.305664,37.001595,0.257355
1940,1712.496948,15.252272,0.20105
708,1939.209839,19.558002,0.148438
1041,1173.731567,7.164938,0.079041
336,1552.047119,12.528086,0.050995
556,1933.591309,19.444836,0.064117
832,2538.798828,33.522118,0.118652
1598,1641.831543,14.019485,0.1604
1079,2693.146484,37.722019,0.228119
21,1688.310303,14.82448,0
1047,1730.841919,15.580799,0.111725
1772,2720.848633,38.502037,0.268219
1806,2426.821045,30.630241,0.249756
567,1933.019897,19.433346,0.080017
1852,2689.002441,37.606018,0.274933
475,2652.697021,36.597397,0.07077
1730,1579.237183,12.970886,0.169647
1033,1725.584595,15.48629,0.165863
563,1362.525146,9.65526,0.075867
766,1943.940918,19.653549,0.089203
1919,2101.615479,22.971081,0.236084
107,2247.043213,26.260181,0.065002
853,2425.286865,30.591522,0.118286
1780,2310.65625,27.768066,0.23703
846,1220.491333,7.747192,0.079285
1714,2388.190674,29.662849,0.253601
1941,2526.24707,33.191475,0.300201
127,1024.638184,5.460293,0.030884
1724,1357.113281,9.578712,0.148529
1590,1899.970093,18.774502,0.262878
203,2396.52124,29.870155,0.125641
1566,2613.62915,35.527351,0.233246
911,1522.641602,12.057861,0.0867
465,981.061523,5.00573,0.030731
440,2223.934814,25.722843,0.056793
950,2000.362915,20.810978,0.113373
1830,1428.452881,10.612232,0.162994
492,1868.103149,18.149998,0.129517
795,2478.113525,31.938705,0.113922
748,2627.765625,35.912712,0.109558
346,2334.180176,28.336334,0.046997
453,887.356384,4.095161,0.028259
784,1259.963623,8.256405,0.064514
566,2454.229492,31.326019,0.078369
1740,2408.939209,30.180511,0.242188
1168,2451.967773,31.268311,0.16391
303,1176.247314,7.195686,0.022644
833,2154.622559,24.144447,0.104095
54,1546.545776,12.43943,0.005646
32,2336.459473,28.391701,0.005249
1780,2563.066406,34.166039,0.255341
1793,2543.8396,33.655365,0.263885
1350,2435.032227,30.837868,0.196869
482,2730.37085,38.772003,0.074646
49,1721.020386,15.404476,0.006226
1592,1797.880493,16.811115,0.172882
1972,2496.885986,32.424431,0.318176
1169,2169.256348,24.473534,0.201752
394,1857.21228,17.938992,0.04599
1257,1288.066284,8.628819,0.107635
1295,2376.274414,29.367577,0.209076
796,1574.849365,12.898909,0.077271
1314,1839.579102,17.599968,0.145782
374,1324.241333,9.120302,0.03186
1508,2006.589722,20.940742,0.178894
337,2682.476074,37.423691,0.070862
1796,1550.172241,12.497835,0.173523
1578,2480.326416,31.99577,0.309265
549,2568.102539,34.300438,0.12912
454,2137.204346,23.755653,0.056519
1332,1197.178711,7.45406,0.105103
1118,2476.240234,31.890434,0.211273
370,1571.612183,12.845934,0.037018
564,2037.001953,21.580315,0.067413
1904,1462.519043,11.124435,0.176788
1345,2141.663086,23.854881,0.25766
1774,2538.934326,33.525696,0.321228
513,2691.041016,37.663055,0.135254
1923,2742.506104,39.117409,0.290283
1447,1351.251465,9.496143,0.131012
93,2717.068604,38.395126,0.080872
1726,2571.668701,34.39576,0.249756
702,2005.11377,20.909946,0.083374
670,1671.669189,14.53368,0.069183
715,1566.530273,12.762991,0.070648
1199,2507.184814,32.692459,0.172546
677,1800.527832,16.860661,0.072998
1325,2680.541992,37.369743,0.196594
1898,2059.008301,22.049114,0.22937
439,2113.677734,23.235523,0.09375
21,1591.886353,13.179504,0
337,2377.772705,29.404617,0.045868
1312,2493.163818,32.327831,0.185364
1610,1489.283691,11.535324,0.148651
1910,1764.65918,16.195583,0.259277
1525,1956.09314,19.90004,0.27243
78,1754.701294,16.013317,0.093353
1971,1128.847656,6.627436,0.146759
379,1178.226807,7.219925,0.028778
1110,2236.900635,26.023655,0.143341
434,2520.400635,33.038025,0.061432
718,2584.316895,34.734924,0.10434
623,1199.148926,7.478615,0.048248
1383,1489.553223,11.539497,0.130402
466,2427.350586,30.643608,0.099915
364,2497.656006,32.444435,0.051422
746,2134.966309,23.705929,0.094818
29,2464.580566,31.590824,0.002258
1692,1720.317383,15.391893,0.176056
330,2628.861572,35.942665,0.111755
1159,906.446411,4.273258,0.074615
1849,1985.752563,20.508087,0.260498
60,2641.249512,36.282211,0.113342
1976,2307.162354,27.684151,0.262177
734,2765.028809,39.76255,0.147064
1565,2146.247314,23.957108,0.194763
139,2722.218506,38.540817,0.034943
1115,1690.259766,14.858734,0.11438
1508,2286.415527,27.188499,0.199646
1203,2628.414551,35.93045,0.176666
269,2611.431152,35.467621,0.039795
661,2095.036377,22.827484,0.081207
1331,2574.537109,34.472534,0.193146
1404,2081.28418,22.528782,0.171692
13,1494.786255,11.620722,0
36,2354.872314,28.840958,0.00827
1571,1386.733765,10.001406,0.140686
1135,1977.65332,20.341137,0.177521
1069,2686.12207,37.52549,0.182251
183,1362.437378,9.654015,0.015472
1628,2335.731445,28.374008,0.217438
1624,2321.285889,28.024132,0.226318
704,1137.637329,6.731047,0.052246
838,1923.244995,19.237301,0.098511
783,1526.530151,12.119528,0.076141
812,1051.937622,5.755127,0.056122
1594,1776.656494,16.41655,0.178802
713,1836.008667,17.531712,0.122925
1832,1073.700195,5.995714,0.131073
1594,1384.293823,9.966242,0.212463
552,2006.206177,20.932735,0.214508
1277,2615.73291,35.584572,0.240967
156,1817.38855,17.177917,0.017548
535,2772.481445,39.97718,0.081909
593,2761.291504,39.655136,0.089966
1702,1903.938232,18.853008,0.194946
615,976.388184,4.958153,0.054871
1997,2387.883789,29.655228,0.292603
963,915.367371,4.357784,0.076324
1278,2113.179688,23.224571,0.220795
1377,1551.103882,12.512863,0.152405
1847,2026.247559,21.35305,0.270844
57,2655.943604,36.687035,0.113586
154,2763.352051,39.71434,0.023193
1626,1490.415039,11.552856,0.150177
1250,2030.845581,21.450069,0.207428
1582,1586.800537,13.095425,0.172211
1709,1435.730347,10.720638,0.204956
981,2445.116211,31.093811,0.267456
109,2755.86377,39.49939,0.034973
1648,2716.245605,38.371872,0.250153
355,1272.043701,8.415482,0.029907
1051,2523.486816,33.11898,0.149323
1867,1962.570557,20.032051,0.217316
807,2382.021484,29.509796,0.167847
1262,2638.241943,36.199631,0.184692
1781,2622.742432,35.775543,0.262268
819,1899.485474,18.764927,0.093048
1686,1912.990479,19.032707,0.199219
55,1796.697144,16.788994,0.028351
1083,2251.512207,26.364738,0.140625
678,2071.78418,22.323586,0.082642
1714,1959.466553,19.968739,0.205597
1165,2652.165283,36.582726,0.208344
561,2702.815186,37.993355,0.085175
1753,1853.879395,17.874664,0.205475
997,2150.905518,24.061218,0.154999
1432,2770.303223,39.914391,0.219086
398,2520.525879,33.041306,0.057922
973,1860.04895,17.993832,0.110321
1456,1198.265747,7.467602,0.113525
1813,1885.165039,18.483051,0.264954
349,2111.480957,23.187252,0.150818
1139,1368.9104,9.745966,0.099762
1148,1982.937622,20.449986,0.145111
237,948.279968,4.676792,0.014648
449,1167.615112,7.090458,0.035034
760,1567.490723,12.778646,0.077545
149,1857.431152,17.943218,0.016754
1114,2163.185791,24.33675,0.139954
510,1898.30481,18.741608,0.057739
1096,1542.385498,12.372595,0.104218
520,1066,5.910025,0.041046
1686,1102.104614,6.317141,0.120605
1397,941.547546,4.61062,0.13562
663,2614.604248,35.553871,0.283264
1614,999.702942,5.197767,0.118805
1802,1174.138306,7.169907,0.207184
790,2650.947998,36.549156,0.361298
439,2234.966064,25.978661,0.111328
988,2415.596436,30.347557,0.136139
1124,1959.294189,19.965225,0.13092
147,1528.888794,12.157009,0.014008
1119,2654.469238,36.646317,0.167542
1122,2235.396484,25.988667,0.144501
1771,2305.669678,27.648338,0.235046
1985,2339.661865,28.469582,0.29068
182,2540.61377,33.570068,0.077393
106,1204.492676,7.545418,0.009644
1911,2106.671143,23.08173,0.235992
977,1919.875854,19.16996,0.15744
213,2512.558594,32.832756,0.030273
1107,2533.712646,33.387939,0.157776
1982,1183.859985,7.289127,0.157379
1287,1686.772095,14.797478,0.233704
673,2365.621826,29.104866,0.196808
1470,1879.788696,18.377777,0.16507
1488,2551.080566,33.847237,0.225464
276,1681.8396,14.711063,0.029083
1293,1497.974243,11.670341,0.120605
315,2467.624268,31.6689,0.08017
866,2660.287598,36.807144,0.128906
114,1299.979126,8.789167,0.01001
933,2245.975342,26.235226,0.121399
836,1995.055786,20.700699,0.098267
611,2667.068604,36.995018,0.090271
1040,2510.162354,32.770157,0.147522
324,2503.682861,32.601196,0.046967
308,1253.548462,8.172543,0.024536
960,2611.951904,35.48177,0.140106
1879,2646.037354,36.413872,0.276581
1658,1986.636719,20.526352,0.208008
538,1936.661133,19.506626,0.091003
236,1231.931519,7.893108,0.018921
49,1063.085449,5.877752,0.004211
532,2472.564453,31.79583,0.075684
1424,2496.772705,32.421486,0.19989
986,881.894409,4.044903,0.058716
560,926.718567,4.466534,0.05484
1298,2452.190674,31.273994,0.206573
1518,2081.787354,22.539677,0.186127
1698,2580.818359,34.640953,0.256226
1950,1749.651611,15.921284,0.211426
360,2165.930176,24.398537,0.130707
190,959.999268,4.793102,0.011292
1964,2545.987793,33.712234,0.281586
132,1568.16748,12.789684,0.029785
1773,1678.214355,14.647711,0.182831
1134,1407.839478,10.308161,0.151398
812,1592.693237,13.192867,0.128784
1158,2419.395996,30.4431,0.184814
296,2155.240479,24.158302,0.036713
1505,1052.932129,5.766014,0.110687
1455,2606.429688,35.331894,0.301666
1670,1130.511597,6.646988,0.129211
988,2694.35083,37.75576,0.264771
135,2441.503418,31.001991,0.017151
484,2255.54248,26.459209,0.062714
1177,2394.446777,29.818466,0.16037
1223,2549.507324,33.805504,0.174286
915,1939.205078,19.557907,0.105896
1871,2511.158203,32.796162,0.263489
1959,2677.962646,37.297867,0.314789
909,2483.840576,32.086502,0.155579
218,2097.280518,22.876415,0.026672
983,1257.883179,8.22916,0.082947
231,2077.797607,22.453362,0.030273
1193,2738.999512,39.017441,0.180603
1899,2316.550049,27.909897,0.254456
592,2718.865234,38.445923,0.126038
1760,2073.298096,22.356224,0.216644
836,1586.922119,13.097433,0.106018
1784,1877.075684,18.324768,0.200623
820,2341.831055,28.5224,0.16922
1980,2657.966553,36.742943,0.296417
516,1774.233032,16.371792,0.063507
1482,1671.80481,14.536037,0.151459
619,2741.671387,39.093597,0.123688
1299,1014.191956,5.349525,0.088409
471,2455.931885,31.369492,0.123047
155,2761.931152,39.673508,0.023315
1466,1875.617798,18.296314,0.16394
536,2512.057861,32.819664,0.100891
23,1653.192871,14.214184,0
1770,2320.049561,27.994293,0.237213
463,2754.2146,39.452133,0.091858
1404,2512.413818,32.828964,0.197937
722,1837.669922,17.563454,0.07962
1554,1921.038574,19.193188,0.178741
1130,1810.042236,17.039322,0.137146
901,1893.502441,18.6469,0.103882
470,1926.247314,19.297409,0.05368
1281,2511.977051,32.817558,0.183197
360,2342.790771,28.545784,0.047974
1157,2195.443359,25.067982,0.147949
739,2712.029785,38.252853,0.111755
1081,2347.865479,28.669579,0.146301
1308,2451.462891,31.255432,0.185333
327,2576.888184,34.535522,0.048004
1437,979.209778,4.986851,0.095703
1178,2186.827637,24.871616,0.230103
202,1912.19751,19.01693,0.051971
592,1136.36377,6.715984,0.043793
877,1550.57373,12.504311,0.084503
746,2434.326904,30.820007,0.105255
1136,2153.755127,24.125011,0.142944
1432,1594.59436,13.22438,0.144226
43,1680.74292,14.691883,0.02832
1748,2638.161133,36.197411,0.255737
1319,2336.44043,28.391235,0.180725
1139,2416.887695,30.380005,0.156067
1188,1184.664307,7.299036,0.094299
494,2576.612549,34.528137,0.096771
1230,2436.900879,30.885216,0.170135
1269,2736.897949,38.957588,0.191498
725,2344.324463,28.583168,0.097626
1650,2601.075928,35.186897,0.242218
210,2192.395752,24.998436,0.026459
554,1872.475586,18.235062,0.063385
1928,1582.56311,13.025576,0.195282
771,1489.369629,11.536655,0.129181
56,1866.537964,18.119598,0.039093
98,2378.072754,29.412048,0.014496
501,2719.515869,38.464325,0.075531
83,1518.405518,11.990864,0.006378
928,945.170898,4.646175,0.05899
1275,2121.838623,23.415295,0.189148
1370,1990.529785,20.60688,0.161163
529,1900.226929,18.779579,0.062347
479,2611.458496,35.468361,0.071503
414,2629.856445,35.969879,0.060577
544,985.274414,5.048813,0.036194
1236,1787.376465,16.615253,0.13327
1952,1721.846802,15.419273,0.207825
1441,1125.225342,6.584972,0.150269
1806,2731.144287,38.793968,0.438843
783,1256.987305,8.217442,0.115509
1676,2333.326416,28.315605,0.2854
581,1780.848755,16.494114,0.088165
907,2354.9375,28.842552,0.124695
507,1638.650024,13.965206,0.050964
1434,2632.527344,36.042976,0.213501
1519,1566.832397,12.767914,0.14679
465,2457.521729,31.410118,0.118378
1893,2181.854492,24.758621,0.238861
1320,1010.147888,5.306948,0.104919
1337,2696.607422,37.819031,0.315033
1462,2361.974854,29.01519,0.227356
1883,1759.060303,16.092976,0.205109
1178,2031.379883,21.461357,0.20163
795,1665.271484,14.422649,0.110168
1799,2666.914795,36.990753,0.266296
836,1868.963867,18.166729,0.095825
1062,2355.714844,28.861595,0.143616
1230,1892.859619,18.634243,0.143097
99,2383.755371,29.55278,0.014648
1744,1524.490112,12.087156,0.170044
413,2151.775146,24.080677,0.106323
127,2489.70874,32.238293,0.0177
272,2120.893066,23.394428,0.033783
556,2338.164551,28.433159,0.075348
1170,2615.247803,35.571373,0.171204
21,1488.370972,11.521189,0
221,2392.76123,29.776497,0.030304
1396,2413.407959,30.292587,0.191376
431,1739.728882,15.741207,0.046173
172,2630.676025,35.992302,0.025757
478,1173.90332,7.167036,0.037933
571,1612.567383,13.52417,0.057434
780,2648.859863,36.491592,0.117035
745,959.960083,4.792711,0.048126
1892,1889.169312,18.561653,0.218719
1090,2456.813721,31.392029,0.232239
1061,2549.786865,33.81292,0.151245
1244,2664.792969,36.931915,0.185181
34,2658.217041,36.749866,0.007111
1279,2490.630615,32.262169,0.181824
56,1439.427856,10.775928,0.005341
189,2216.728027,25.5564,0.024139
560,2457.638184,31.413094,0.077484
487,2019.491455,21.210892,0.059662
649,2001.268311,20.829823,0.07901
532,2468.047607,31.679771,0.076111
1525,2515.539795,32.910713,0.216095
1714,2459.553223,31.462074,0.238525
1148,1277.463623,8.487349,0.096161
84,2667.858398,37.01693,0.05127
876,2267.927734,26.750587,0.114563
821,2742.62915,39.120918,0.124237
1804,2206.644287,25.324421,0.230682
1728,2762.221924,39.681862,0.303253
0,2085.490967,22.619946,0
1756,2111.476563,23.187153,0.223053
750,2546.414551,33.723534,0.131622
830,2756.860596,39.527977,0.126556
1056,2356.091553,28.870827,0.141846
1887,2066.05542,22.200298,0.231476
1021,2180.961426,24.738361,0.173492
1641,1404.020142,10.252306,0.14444
1312,1692.183594,14.892578,0.197174
1572,1753.098633,15.984077,0.238678
1066,1242.142456,8.024494,0.140625
195,2015.509399,21.127327,0.119171
1549,1815.59375,17.144005,0.168274
1724,1518.880005,11.99836,0.192047
1305,1399.182861,10.181784,0.172272
502,986.410522,5.060463,0.091003
647,1791.622314,16.694286,0.135376
214,2735.441406,38.916138,0.035522
280,2286.786865,27.197334,0.037231
323,1192.785156,7.399448,0.025208
1615,2639.772949,36.241653,0.241119
1003,1826.28186,17.346447,0.112061
440,1223.971313,7.791433,0.036346
827,2086.328125,22.638107,0.100891
1076,1829.611328,17.409752,0.117889
1815,2606.092041,35.322742,0.264099
672,2325.614746,28.128754,0.095367
151,1795.51062,16.766827,0.016357
743,1134.259888,6.691139,0.055634
1530,2747.459229,39.258835,0.233459
51,1954.374023,19.865078,0.007202
874,2588.692627,34.852654,0.12674
221,2336.506836,28.392853,0.029572
994,2635.153564,36.114929,0.145447
1625,2261.038818,26.588329,0.211426
1702,2314.358398,27.857117,0.237732
32,2003.781128,20.88216,0.023712
1409,2593.76001,34.989243,0.203979
1757,2153.612549,24.121819,0.21936
1641,2281.416748,27.06974,0.25116
858,2590.768066,34.908558,0.159393
1671,940.581604,4.601166,0.106293
480,1934.428101,19.46167,0.146454
1064,1430.535034,10.643192,0.095306
877,2584.48877,34.739548,0.141724
1744,1277.483032,8.487606,0.146912
1275,1528.320679,12.147976,0.184662
663,1190.032227,7.365332,0.110168
678,2107.825195,23.107029,0.148438
46,1362.173462,9.650276,0.005066
493,1435.067749,10.710745,0.044739
475,2269.369385,26.784611,0.062012
559,2407.161621,30.13599,0.076385
1180,2630.021484,35.974396,0.176636
1397,2666.541504,36.9804,0.207428
808,1510.968628,11.873692,0.078278
693,1874.56897,18.275856,0.077942
1709,1473.078125,11.285648,0.15625
1332,1778.316528,16.447239,0.197937
962,1665.341431,14.423861,0.153351
344,1937.394165,19.521397,0.080994
1392,2346.688477,28.640839,0.189026
270,1697.341064,14.983498,0.027832
1181,1283.499146,8.567738,0.097809
462,1593.044434,13.198687,0.07077
704,2521.030518,33.054535,0.099823
289,2709.796875,38.189888,0.042938
1557,1246.434448,8.080044,0.127441
1029,2350.202148,28.726677,0.21402
1370,1187.351196,7.332184,0.111328
1848,1442.379761,10.820171,0.19812
1064,2758.793945,39.583427,0.313385
582,1868.838501,18.164291,0.068512
222,2517.189697,32.953903,0.03125
995,2174.816406,24.599148,0.125488
1489,1011.288086,5.318935,0.101288
1119,2339.400146,28.463211,0.239349
1963,2243.383545,26.174713,0.274017
1883,974.068298,4.93462,0.149841
583,2073.215332,22.354439,0.242737
1558,1810.843262,17.054409,0.203949
793,2700.95752,37.941139,0.184479
1676,1643.720947,14.051771,0.169037
1721,2651.474121,36.56366,0.322388
1246,2554.162354,33.929062,0.222778
762,2455.064697,31.347351,0.107819
1233,2749.662598,39.321831,0.187195
1671,1641.631714,14.016075,0.169342
876,1435.318481,10.714487,0.117859
334,1378.92688,9.889114,0.05545
1269,2254.558105,26.436127,0.168274
810,1124.304688,6.5742,0.060333
906,2310.394043,27.761765,0.121368
1432,1666.261353,14.439798,0.145569
329,2380.743896,29.478157,0.080322
870,2013.969971,21.095066,0.103638
1086,2423.420898,30.544472,0.148865
928,2318.239746,27.95063,0.122711
1989,2248.466064,26.293453,0.258026
404,1384.626587,9.971035,0.067841
808,1477.244873,11.349583,0.07486
1225,1926.933105,19.311153,0.140808
42,2336.299072,28.387802,0.00824
1088,1972.64624,20.238266,0.12854
1716,2302.682373,27.576744,0.227814
1282,1420.302612,10.491478,0.117615
3,2082.529541,22.555748,0.033081
1627,2034.047485,21.517761,0.19516
1971,2105.441406,23.054794,0.256836
1998,1728.647583,15.541317,0.271088
828,935.113464,4.547823,0.114319
1459,2713.550537,38.295761,0.376526
1221,2561.40918,34.121872,0.245575
426,923.787415,4.438324,0.026398
1459,2438.650146,30.929573,0.201355
927,1959.820679,19.975956,0.107941
1662,1903.962524,18.853489,0.188965
375,1695.40625,14.949354,0.072906
886,2114.378906,23.250938,0.108856
823,2325.633789,28.129211,0.109955
1657,1868.617554,18.159996,0.189178
1834,2567.493652,34.284172,0.302795
1485,1544.649536,12.408943,0.163971
1905,2407.099121,30.134422,0.339996
490,2119.228027,23.357712,0.143372
1179,2304.33667,27.616379,0.157013
1199,1443.797119,10.841448,0.111359
69,2265.249512,26.687439,0.015808
1707,2405.585938,30.096542,0.234558
1643,1445.307495,10.864141,0.152466
534,1302.043335,8.817101,0.095306
530,2708.735107,38.159966,0.115295
1498,1891.050781,18.598644,0.168213
1568,1869.758423,18.182178,0.203125
1149,2057.547119,22.017826,0.181152
289,1797.193848,16.798279,0.031097
64,1244.461304,8.054483,0.004852
327,1806.572021,16.974049,0.035339
917,1555.646851,12.586266,0.087708
1884,1376.925903,9.860434,0.1651
1640,2516.395996,32.933121,0.342804
953,1995.115845,20.701946,0.179657
1821,1916.054565,19.093723,0.211884
228,1674.658081,14.585699,0.061707
39,2658.552002,36.759125,0.009216
943,2317.1521,27.924412,0.127441
577,2494.838379,32.371269,0.08139
5,2751.952148,39.387344,0
97,2121.347656,23.404461,0.013062
589,2350.94458,28.744827,0.081512
460,1496.846924,11.652784,0.042725
503,2213.964844,25.492729,0.064453
1393,2480.743896,32.006538,0.199249
973,2346.238037,28.629845,0.130829
1409,2725.789795,38.641998,0.213257
1318,1450.121216,10.93663,0.119232
1699,1844.830078,17.700584,0.223938
729,2443.255615,31.046509,0.178986
1239,1939.824463,19.570404,0.143677
1362,895.798218,4.17345,0.082489
452,1494.06958,11.609581,0.09552
912,2538.762939,33.521179,0.132111
269,2345.183594,28.604126,0.036133
1831,2238.529541,26.061569,0.237457
688,2412.664307,30.273926,0.115356
782,2733.427734,38.858864,0.118622
1632,2553.433838,33.909714,0.238983
1981,2594.67627,35.013962,0.286682
452,2530.623047,33.306564,0.09082
1483,2470.229736,31.735817,0.211395
1642,2654.793945,36.655281,0.243134
972,2766.67041,39.809784,0.149139
835,2304.865234,27.629051,0.110931
858,1736.406128,15.681137,0.090454
2,2755.183594,39.479897,0
1269,1442.394531,10.820395,0.114075
422,2231.95166,25.908634,0.090118
322,2602.019043,35.212418,0.048431
821,2155.158447,24.156464,0.105743
284,2491.688232,32.289574,0.039734
1660,2496.536865,32.415367,0.23526
1605,2734.905762,38.900902,0.243591
1264,2409.193848,30.18689,0.173096
1346,2592.075195,34.943794,0.194885
1560,1220.024902,7.74127,0.123047
294,2288.197754,27.230896,0.109406
445,1961.953735,20.019463,0.053772
1830,2311.230225,27.78186,0.25
557,1968.960571,20.162712,0.076996
1304,2626.460693,35.877045,0.190826
336,2169.870117,24.487385,0.04245
557,1811.025024,17.057831,0.061035
1924,1452.434692,10.971554,0.181305
1338,1555.287354,12.580452,0.196716
201,2334.932861,28.354607,0.135864
256,2512.848389,32.840324,0.036804
369,1353.207153,9.523651,0.031799
96,1067.490112,5.926559,0.008179
1293,2318.723389,27.962296,0.175507
94,2738.806396,39.01194,0.01413
1683,2609.567139,35.417,0.244202
1105,2158.702393,24.235973,0.139191
1240,2215.686035,25.532383,0.15921
690,1885.9823,18.499081,0.079041
439,2006.680786,20.942642,0.05246
481,2637.288086,36.173462,0.070892
270,2235.029297,25.980133,0.034912
1767,2151.013916,24.063641,0.221436
1826,2575.230469,34.491104,0.297455
545,2585.380859,34.763542,0.115936
943,1800.101685,16.85268,0.102234
1632,2401.072266,29.983711,0.2229
919,2610.687988,35.447437,0.135681
1902,2617.334961,35.628174,0.283142
37,2082.543457,22.556049,0.007568
1630,2234.071533,25.95787,0.210663
1336,1921.160645,19.195625,0.164886
738,2211.151123,25.427971,0.109741
1752,1206.662842,7.57263,0.136383
1242,2420.889648,30.480698,0.266602
888,2509.902588,32.763374,0.16394
500,2448.991455,31.192444,0.070496
1618,1770.413574,16.30138,0.178741
442,2698.775879,37.879875,0.093109
1043,2093.24292,22.788414,0.128723
488,2721.648438,38.524673,0.073486
38,1203.961914,7.538769,0.004547
414,1123.304199,6.562506,0.032135
847,1454.914795,11.009054,0.080933
649,1190.67688,7.373314,0.05014
1001,2267.987793,26.752007,0.133606
310,2396.468994,29.868851,0.043304
659,2296.431152,27.427216,0.086761
1132,1865.116699,18.092014,0.127167
1583,1335.694092,9.278738,0.135529
492,2467.355957,31.662018,0.146088
1496,1367.382324,9.72422,0.131165
187,2297.425537,27.450981,0.087067
1095,2714.589844,38.325104,0.163818
928,2635.507568,36.124634,0.13739
83,1727.781372,15.525745,0.007294
632,1873.345093,18.252003,0.071411
1771,949.589539,4.689718,0.119629
346,1981.112549,20.412357,0.130798
1561,2359.932861,28.965042,0.210541
1720,1531.102417,12.192238,0.164642
583,2485.059814,32.118011,0.160187
994,1631.226685,13.838963,0.099609
1722,1975.733887,20.30167,0.201233
1821,2172.27124,24.541611,0.26944
469,2447.597168,31.156944,0.141418
1956,2557.353516,34.013901,0.282135
718,2144.170654,23.91077,0.096039
1156,1640.954224,14.004509,0.119751
163,1703.514404,15.092688,0.018097
871,2203.099365,25.243122,0.113525
87,1770.548218,16.30386,0.008667
1940,1788.194702,16.63047,0.216095
1770,2530.260254,33.297012,0.322968
1741,2301.044678,27.537529,0.290009
528,1008.390076,5.288494,0.056519
1152,1804.442505,16.934055,0.140106
1842,1065.707031,5.906776,0.131622
759,1742.855347,15.797836,0.181702
1756,1049.215698,5.725382,0.151428
1226,2514.30249,32.878342,0.346985
860,1550.665649,12.505795,0.127899
364,1008.720642,5.291962,0.041168
611,1130.480225,6.64662,0.045074
762,2590.720459,34.90728,0.110504
841,2073.650146,22.363815,0.102661
1912,2663.198242,36.887726,0.282196
592,2417.910156,30.405716,0.094238
1180,1022.217712,5.434526,0.084381
1783,2453.549561,31.30867,0.290039
229,2524.432861,33.143822,0.082428
1610,1780.103638,16.480312,0.178558
569,1457.657837,11.050606,0.074799
1961,2103.604736,23.014584,0.245636
143,2289.165039,27.253929,0.066315
1374,2178.571777,24.684177,0.173218
602,1684.767822,14.762333,0.061493
161,2710.659668,38.214207,0.024231
