@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
182,1240.245239,8,0.184174
182,1315.478516,9,0.197357
182,1386.63623,10,0.200653
182,1454.316284,11,0.212585
182,1518.983887,12,0.213654
183,1240.245239,8,0.181885
183,1315.478516,9,0.190735
183,1386.63623,10,0.20282
183,1454.316284,11,0.207214
183,1518.983887,12,0.215973
184,1240.245239,8,0.182861
184,1315.478516,9,0.19516
184,1386.63623,10,0.20285
184,1454.316284,11,0.210541
184,1518.983887,12,0.216034
185,1240.245239,8,0.183899
185,1315.478516,9,0.192932
185,1386.63623,10,0.204071
185,1454.316284,11,0.21286
185,1518.983887,12,0.217255
186,1240.245239,8,0.188263
186,1315.478516,9,0.196167
186,1386.63623,10,0.2052
186,1454.316284,11,0.212891
186,1518.983887,12,0.224976
187,1240.245239,8,0.185791
187,1315.478516,9,0.195953
187,1386.63623,10,0.21286
187,1454.316284,11,0.21286
187,1518.983887,12,0.221649
188,1240.245239,8,0.188049
188,1315.478516,9,0.197113
188,1386.63623,10,0.209534
188,1454.316284,11,0.219696
188,1518.983887,12,0.224091
189,1240.245239,8,0.191376
189,1315.478516,9,0.199402
189,1386.63623,10,0.208435
189,1454.316284,11,0.21521
189,1518.983887,12,0.2276
190,1240.245239,8,0.188812
190,1315.478516,9,0.19809
190,1386.63623,10,0.208374
190,1454.316284,11,0.217407
190,1518.983887,12,0.223053
191,1240.245239,8,0.195587
191,1315.478516,9,0.201385
191,1386.63623,10,0.215179
191,1454.316284,11,0.217438
191,1518.983887,12,0.230988
192,1240.245239,8,0.190826
192,1315.478516,9,0.201263
192,1386.63623,10,0.21286
192,1454.316284,11,0.217499
192,1518.983887,12,0.232178
193,1240.245239,8,0.195465
193,1315.478516,9,0.203583
193,1386.63623,10,0.210541
193,1454.316284,11,0.231232
193,1518.983887,12,0.228973
194,1240.245239,8,0.192841
194,1315.478516,9,0.204651
194,1386.63623,10,0.211609
194,1454.316284,11,0.225525
194,1518.983887,12,0.236969
195,1240.245239,8,0.196136
195,1315.478516,9,0.206848
195,1386.63623,10,0.216156
195,1454.316284,11,0.226593
195,1518.983887,12,0.244965
196,1240.245239,8,0.198273
196,1315.478516,9,0.214935
196,1386.63623,10,0.218414
196,1454.316284,11,0.221893
196,1518.983887,12,0.230011
197,1240.245239,8,0.211304
197,1315.478516,9,0.218445
197,1386.63623,10,0.216064
197,1454.316284,11,0.226654
197,1518.983887,12,0.232452
198,1240.245239,8,0.212372
198,1315.478516,9,0.223083
198,1386.63623,10,0.220703
198,1454.316284,11,0.231354
198,1518.983887,12,0.240631
199,1240.245239,8,0.207489
199,1315.478516,9,0.219391
199,1386.63623,10,0.21701
199,1454.316284,11,0.226532
199,1518.983887,12,0.240692
200,1240.245239,8,0.198669
200,1315.478516,9,0.213318
200,1386.63623,10,0.221649
200,1454.316284,11,0.22998
200,1518.983887,12,0.240692
201,1240.245239,8,0.2034
201,1315.478516,9,0.209503
201,1386.63623,10,0.219269
201,1454.316284,11,0.240723
201,1518.983887,12,0.237152
202,1240.245239,8,0.201996
202,1315.478516,9,0.210541
202,1386.63623,10,0.223969
202,1454.316284,11,0.234772
202,1518.983887,12,0.239532
203,1240.245239,8,0.201782
203,1315.478516,9,0.215271
203,1386.63623,10,0.232361
203,1454.316284,11,0.23114
203,1518.983887,12,0.239532
204,1240.245239,8,0.203949
204,1315.478516,9,0.217529
204,1386.63623,10,0.223633
204,1454.316284,11,0.23584
204,1518.983887,12,0.246674
205,1240.245239,8,0.216217
205,1315.478516,9,0.218689
205,1386.63623,10,0.224792
205,1454.316284,11,0.243103
205,1518.983887,12,0.244324
206,1240.245239,8,0.204773
206,1315.478516,9,0.219788
206,1386.63623,10,0.237
206,1454.316284,11,0.241882
206,1518.983887,12,0.252869
207,1240.245239,8,0.207092
207,1315.478516,9,0.215851
207,1386.63623,10,0.228363
207,1454.316284,11,0.235779
207,1518.983887,12,0.246765
208,1240.245239,8,0.208038
208,1315.478516,9,0.228058
208,1386.63623,10,0.23056
208,1454.316284,11,0.244202
208,1518.983887,12,0.245422
209,1240.245239,8,0.210205
209,1315.478516,9,0.221588
209,1386.63623,10,0.231598
209,1454.316284,11,0.240356
209,1518.983887,12,0.252716
210,1240.245239,8,0.208679
210,1315.478516,9,0.221497
210,1386.63623,10,0.246552
210,1454.316284,11,0.2453
210,1518.983887,12,0.250305
211,1240.245239,8,0.220001
211,1315.478516,9,0.222565
211,1386.63623,10,0.231506
211,1454.316284,11,0.239014
211,1518.983887,12,0.256531
212,1240.245239,8,0.212067
212,1315.478516,9,0.231293
212,1386.63623,10,0.237671
212,1454.316284,11,0.242676
212,1518.983887,12,0.250183
213,1240.245239,8,0.214233
213,1315.478516,9,0.224487
213,1386.63623,10,0.242432
213,1454.316284,11,0.251221
213,1518.983887,12,0.251221
214,1240.245239,8,0.21402
214,1315.478516,9,0.22699
214,1386.63623,10,0.233398
214,1454.316284,11,0.246216
214,1518.983887,12,0.252594
215,1240.245239,8,0.216339
215,1315.478516,9,0.228149
215,1386.63623,10,0.237122
215,1454.316284,11,0.255066
215,1518.983887,12,0.262665
216,1240.245239,8,0.223816
216,1315.478516,9,0.229065
216,1386.63623,10,0.235596
216,1454.316284,11,0.25354
216,1518.983887,12,0.257385
217,1240.245239,8,0.218323
217,1315.478516,9,0.230133
217,1386.63623,10,0.245789
217,1454.316284,11,0.254761
217,1518.983887,12,0.254761
218,1240.245239,8,0.220673
218,1315.478516,9,0.229858
218,1386.63623,10,0.239044
218,1454.316284,11,0.246918
218,1518.983887,12,0.257233
219,1240.245239,8,0.227051
219,1315.478516,9,0.230988
219,1386.63623,10,0.254608
219,1454.316284,11,0.250671
219,1518.983887,12,0.257202
220,1240.245239,8,0.22406
220,1315.478516,9,0.237366
220,1386.63623,10,0.249176
220,1454.316284,11,0.263611
220,1518.983887,12,0.260986
221,1240.245239,8,0.223633
221,1315.478516,9,0.234375
221,1386.63623,10,0.242371
221,1454.316284,11,0.250244
221,1518.983887,12,0.260742
222,1240.245239,8,0.226044
222,1315.478516,9,0.231415
222,1386.63623,10,0.251465
222,1454.316284,11,0.2659
222,1518.983887,12,0.264587
223,1240.245239,8,0.225739
223,1315.478516,9,0.235138
223,1386.63623,10,0.253937
223,1454.316284,11,0.26181
223,1518.983887,12,0.265747
224,1240.245239,8,0.229553
224,1315.478516,9,0.236298
224,1386.63623,10,0.252411
224,1454.316284,11,0.265717
224,1518.983887,12,0.269653
225,1240.245239,8,0.223602
225,1315.478516,9,0.238678
225,1386.63623,10,0.24942
225,1454.316284,11,0.25882
225,1518.983887,12,0.266876
226,1240.245239,8,0.230042
226,1315.478516,9,0.251862
226,1386.63623,10,0.249176
226,1454.316284,11,0.267975
226,1518.983887,12,0.267975
227,1240.245239,8,0.233917
227,1315.478516,9,0.24765
227,1386.63623,10,0.25177
227,1454.316284,11,0.269226
227,1518.983887,12,0.274597
228,1240.245239,8,0.239044
228,1315.478516,9,0.248657
228,1386.63623,10,0.251404
228,1454.316284,11,0.25827
228,1518.983887,12,0.269012
229,1240.245239,8,0.227631
229,1315.478516,9,0.2388
229,1386.63623,10,0.249786
229,1454.316284,11,0.263519
229,1518.983887,12,0.271637
230,1240.245239,8,0.228546
230,1315.478516,9,0.239777
230,1386.63623,10,0.250824
230,1454.316284,11,0.26181
230,1518.983887,12,0.27005
231,1240.245239,8,0.23233
231,1315.478516,9,0.243561
231,1386.63623,10,0.251923
231,1454.316284,11,0.268402
231,1518.983887,12,0.273895
232,1240.245239,8,0.233459
232,1315.478516,9,0.246094
232,1386.63623,10,0.268311
232,1454.316284,11,0.275177
232,1518.983887,12,0.27243
233,1240.245239,8,0.234497
233,1315.478516,9,0.255554
233,1386.63623,10,0.256958
233,1454.316284,11,0.276337
233,1518.983887,12,0.27359
234,1240.245239,8,0.233948
234,1315.478516,9,0.243896
234,1386.63623,10,0.257935
234,1454.316284,11,0.264954
234,1518.983887,12,0.277435
235,1240.245239,8,0.242126
235,1315.478516,9,0.259094
235,1386.63623,10,0.259094
235,1454.316284,11,0.266113
235,1518.983887,12,0.27594
236,1240.245239,8,0.235992
236,1315.478516,9,0.250336
236,1386.63623,10,0.267273
236,1454.316284,11,0.267273
236,1518.983887,12,0.278503
237,1240.245239,8,0.237061
237,1315.478516,9,0.252838
237,1386.63623,10,0.258575
237,1454.316284,11,0.268463
237,1518.983887,12,0.28952
238,1240.245239,8,0.25238
238,1315.478516,9,0.258118
238,1386.63623,10,0.260986
238,1454.316284,11,0.272369
238,1518.983887,12,0.279388
239,1240.245239,8,0.243378
239,1315.478516,9,0.249146
239,1386.63623,10,0.26062
239,1454.316284,11,0.272095
239,1518.983887,12,0.283417
240,1240.245239,8,0.238525
240,1315.478516,9,0.251709
240,1386.63623,10,0.268951
240,1454.316284,11,0.280426
240,1518.983887,12,0.295929
241,1240.245239,8,0.240997
241,1315.478516,9,0.254181
241,1386.63623,10,0.262909
241,1454.316284,11,0.277252
241,1518.983887,12,0.285858
242,1240.245239,8,0.247894
242,1315.478516,9,0.262543
242,1386.63623,10,0.266937
242,1454.316284,11,0.275543
242,1518.983887,12,0.292755
243,1240.245239,8,0.256226
243,1315.478516,9,0.256226
243,1386.63623,10,0.272339
243,1454.316284,11,0.28241
243,1518.983887,12,0.285278
244,1240.245239,8,0.245514
244,1315.478516,9,0.254395
244,1386.63623,10,0.269043
244,1454.316284,11,0.276367
244,1518.983887,12,0.289368
245,1240.245239,8,0.255493
245,1315.478516,9,0.267242
245,1386.63623,10,0.271637
245,1454.316284,11,0.286285
245,1518.983887,12,0.300659
246,1240.245239,8,0.247498
246,1315.478516,9,0.25647
246,1386.63623,10,0.28299
246,1454.316284,11,0.278595
246,1518.983887,12,0.290314
247,1240.245239,8,0.260437
247,1315.478516,9,0.261932
247,1386.63623,10,0.269409
247,1454.316284,11,0.282623
247,1518.983887,12,0.291412
248,1240.245239,8,0.251007
248,1315.478516,9,0.26297
248,1386.63623,10,0.273438
248,1454.316284,11,0.282318
248,1518.983887,12,0.295502
249,1240.245239,8,0.252045
249,1315.478516,9,0.271545
249,1386.63623,10,0.273041
249,1454.316284,11,0.289398
249,1518.983887,12,0.293793
250,1240.245239,8,0.249969
250,1315.478516,9,0.263672
250,1386.63623,10,0.275635
250,1454.316284,11,0.283112
250,1518.983887,12,0.300873
251,1240.245239,8,0.24942
251,1315.478516,9,0.261627
251,1386.63623,10,0.275238
251,1454.316284,11,0.296173
251,1518.983887,12,0.302094
252,1240.245239,8,0.259583
252,1315.478516,9,0.265686
252,1386.63623,10,0.283844
252,1454.316284,11,0.28833
252,1518.983887,12,0.300293
253,1240.245239,8,0.265259
253,1315.478516,9,0.265259
253,1386.63623,10,0.278992
253,1454.316284,11,0.289551
253,1518.983887,12,0.298523
254,1240.245239,8,0.255585
254,1315.478516,9,0.267883
254,1386.63623,10,0.28772
254,1454.316284,11,0.296753
254,1518.983887,12,0.308716
255,1240.245239,8,0.267456
255,1315.478516,9,0.268982
255,1386.63623,10,0.278137
255,1454.316284,11,0.29187
255,1518.983887,12,0.311432
256,1240.245239,8,0.255951
256,1315.478516,9,0.269958
256,1386.63623,10,0.280731
256,1454.316284,11,0.292938
256,1518.983887,12,0.303619
257,1240.245239,8,0.258575
257,1315.478516,9,0.271027
257,1386.63623,10,0.300232
257,1454.316284,11,0.30481
257,1518.983887,12,0.30481
258,1240.245239,8,0.258087
258,1315.478516,9,0.268982
258,1386.63623,10,0.295319
258,1454.316284,11,0.307526
258,1518.983887,12,0.302948
259,1240.245239,8,0.262207
259,1315.478516,9,0.273163
259,1386.63623,10,0.298004
259,1454.316284,11,0.294952
259,1518.983887,12,0.307159
260,1240.245239,8,0.272644
260,1315.478516,9,0.272644
260,1386.63623,10,0.297546
260,1454.316284,11,0.303741
260,1518.983887,12,0.309845
261,1240.245239,8,0.270477
261,1315.478516,9,0.283112
261,1386.63623,10,0.287781
261,1454.316284,11,0.298676
261,1518.983887,12,0.308014
262,1240.245239,8,0.265198
262,1315.478516,9,0.277893
262,1386.63623,10,0.290497
262,1454.316284,11,0.315399
262,1518.983887,12,0.309174
263,1240.245239,8,0.267853
263,1315.478516,9,0.277374
263,1386.63623,10,0.29007
263,1454.316284,11,0.301025
263,1518.983887,12,0.324371
264,1240.245239,8,0.26239
264,1315.478516,9,0.279999
264,1386.63623,10,0.302185
264,1454.316284,11,0.303741
264,1518.983887,12,0.311523
265,1240.245239,8,0.27948
265,1315.478516,9,0.282654
265,1386.63623,10,0.289001
265,1454.316284,11,0.31427
265,1518.983887,12,0.311157
266,1240.245239,8,0.269226
266,1315.478516,9,0.290131
266,1386.63623,10,0.291718
266,1454.316284,11,0.306
266,1518.983887,12,0.318604
267,1240.245239,8,0.267029
267,1315.478516,9,0.281586
267,1386.63623,10,0.294464
267,1454.316284,11,0.318268
267,1518.983887,12,0.315094
268,1240.245239,8,0.284241
268,1315.478516,9,0.279388
268,1386.63623,10,0.295563
268,1454.316284,11,0.303558
268,1518.983887,12,0.336731
269,1240.245239,8,0.277161
269,1315.478516,9,0.28363
269,1386.63623,10,0.293335
269,1454.316284,11,0.306244
269,1518.983887,12,0.326874
270,1240.245239,8,0.273285
270,1315.478516,9,0.28476
270,1386.63623,10,0.296082
270,1454.316284,11,0.318604
270,1518.983887,12,0.321777
271,1240.245239,8,0.280914
271,1315.478516,9,0.290771
271,1386.63623,10,0.302094
271,1454.316284,11,0.308563
271,1518.983887,12,0.321472
272,1240.245239,8,0.273621
272,1315.478516,9,0.285156
272,1386.63623,10,0.301544
272,1454.316284,11,0.311249
272,1518.983887,12,0.322571
273,1240.245239,8,0.276306
273,1315.478516,9,0.286194
273,1386.63623,10,0.302673
273,1454.316284,11,0.309143
273,1518.983887,12,0.331787
274,1240.245239,8,0.28241
274,1315.478516,9,0.302185
274,1386.63623,10,0.310425
274,1454.316284,11,0.310425
274,1518.983887,12,0.326599
275,1240.245239,8,0.290009
275,1315.478516,9,0.288361
275,1386.63623,10,0.316376
275,1454.316284,11,0.319641
275,1518.983887,12,0.322876
276,1240.245239,8,0.282715
276,1315.478516,9,0.296112
276,1386.63623,10,0.304352
276,1454.316284,11,0.320831
276,1518.983887,12,0.324127
277,1240.245239,8,0.277039
277,1315.478516,9,0.298859
277,1386.63623,10,0.303833
277,1454.316284,11,0.318665
277,1518.983887,12,0.338318
278,1240.245239,8,0.279694
278,1315.478516,9,0.303192
278,1386.63623,10,0.304871
278,1454.316284,11,0.323059
278,1518.983887,12,0.326355
279,1240.245239,8,0.282471
279,1315.478516,9,0.292572
279,1386.63623,10,0.321014
279,1454.316284,11,0.316071
279,1518.983887,12,0.33255
280,1240.245239,8,0.290222
280,1315.478516,9,0.296967
280,1386.63623,10,0.305359
280,1454.316284,11,0.318787
280,1518.983887,12,0.328735
281,1240.245239,8,0.279266
281,1315.478516,9,0.296356
281,1386.63623,10,0.319916
281,1454.316284,11,0.318237
281,1518.983887,12,0.331635
282,1240.245239,8,0.282013
282,1315.478516,9,0.302521
282,1386.63623,10,0.324402
282,1454.316284,11,0.319366
282,1518.983887,12,0.334473
283,1240.245239,8,0.296692
283,1315.478516,9,0.298401
283,1386.63623,10,0.313782
283,1454.316284,11,0.322174
283,1518.983887,12,0.335602
284,1240.245239,8,0.282349
284,1315.478516,9,0.299561
284,1386.63623,10,0.309814
284,1454.316284,11,0.326782
284,1518.983887,12,0.346924
285,1240.245239,8,0.300537
285,1315.478516,9,0.298828
285,1386.63623,10,0.327881
285,1454.316284,11,0.336273
285,1518.983887,12,0.336273
286,1240.245239,8,0.291229
286,1315.478516,9,0.299927
286,1386.63623,10,0.327332
286,1454.316284,11,0.325623
286,1518.983887,12,0.344238
287,1240.245239,8,0.286957
287,1315.478516,9,0.318146
287,1386.63623,10,0.324982
287,1454.316284,11,0.3284
287,1518.983887,12,0.34375
288,1240.245239,8,0.291595
288,1315.478516,9,0.305511
288,1386.63623,10,0.317688
288,1454.316284,11,0.329651
288,1518.983887,12,0.350128
289,1240.245239,8,0.292542
289,1315.478516,9,0.303009
289,1386.63623,10,0.318665
289,1454.316284,11,0.327332
289,1518.983887,12,0.339294
290,1240.245239,8,0.291687
290,1315.478516,9,0.304047
290,1386.63623,10,0.330139
290,1454.316284,11,0.3284
290,1518.983887,12,0.34726
291,1240.245239,8,0.296295
291,1315.478516,9,0.303375
291,1386.63623,10,0.324341
291,1454.316284,11,0.333038
291,1518.983887,12,0.345123
292,1240.245239,8,0.295502
292,1315.478516,9,0.307892
292,1386.63623,10,0.335876
292,1454.316284,11,0.330658
292,1518.983887,12,0.354858
293,1240.245239,8,0.307281
293,1315.478516,9,0.310822
293,1386.63623,10,0.331909
293,1454.316284,11,0.340607
293,1518.983887,12,0.344086
294,1240.245239,8,0.301178
294,1315.478516,9,0.310028
294,1386.63623,10,0.325958
294,1454.316284,11,0.346893
294,1518.983887,12,0.353851
295,1240.245239,8,0.309387
295,1315.478516,9,0.325317
295,1386.63623,10,0.325317
295,1454.316284,11,0.348145
295,1518.983887,12,0.353363
296,1240.245239,8,0.312195
296,1315.478516,9,0.313995
296,1386.63623,10,0.326385
296,1454.316284,11,0.351044
296,1518.983887,12,0.349304
297,1240.245239,8,0.302399
297,1315.478516,9,0.309601
297,1386.63623,10,0.325714
297,1454.316284,11,0.336334
297,1518.983887,12,0.350494
298,1240.245239,8,0.296295
298,1315.478516,9,0.321533
298,1386.63623,10,0.325134
298,1454.316284,11,0.342896
298,1518.983887,12,0.351746
299,1240.245239,8,0.300781
299,1315.478516,9,0.317047
299,1386.63623,10,0.331451
299,1454.316284,11,0.345673
299,1518.983887,12,0.350983
300,1240.245239,8,0.303619
300,1315.478516,9,0.312744
300,1386.63623,10,0.343323
300,1454.316284,11,0.350403
300,1518.983887,12,0.353943
301,1240.245239,8,0.299225
301,1315.478516,9,0.317535
301,1386.63623,10,0.328369
301,1454.316284,11,0.357056
301,1518.983887,12,0.355286
302,1240.245239,8,0.312988
302,1315.478516,9,0.318481
302,1386.63623,10,0.333008
302,1454.316284,11,0.345612
302,1518.983887,12,0.356415
303,1240.245239,8,0.303009
303,1315.478516,9,0.32132
303,1386.63623,10,0.332306
303,1454.316284,11,0.34491
303,1518.983887,12,0.357513
304,1240.245239,8,0.311432
304,1315.478516,9,0.320587
304,1386.63623,10,0.335236
304,1454.316284,11,0.347931
304,1518.983887,12,0.362335
305,1240.245239,8,0.303162
305,1315.478516,9,0.321686
305,1386.63623,10,0.334503
305,1454.316284,11,0.349121
305,1518.983887,12,0.365326
306,1240.245239,8,0.306
306,1315.478516,9,0.322754
306,1386.63623,10,0.352081
306,1454.316284,11,0.346588
306,1518.983887,12,0.370117
307,1240.245239,8,0.306946
307,1315.478516,9,0.319977
307,1386.63623,10,0.334808
307,1454.316284,11,0.349457
307,1518.983887,12,0.367645
308,1240.245239,8,0.308075
308,1315.478516,9,0.341522
308,1386.63623,10,0.339691
308,1454.316284,11,0.350677
308,1518.983887,12,0.368988
309,1240.245239,8,0.312805
309,1315.478516,9,0.325867
309,1386.63623,10,0.340759
309,1454.316284,11,0.364624
309,1518.983887,12,0.371948
310,1240.245239,8,0.308136
310,1315.478516,9,0.334412
310,1386.63623,10,0.345581
310,1454.316284,11,0.354858
310,1518.983887,12,0.365845
311,1240.245239,8,0.309082
311,1315.478516,9,0.324219
311,1386.63623,10,0.357788
311,1454.316284,11,0.354065
311,1518.983887,12,0.383453
312,1240.245239,8,0.311981
312,1315.478516,9,0.327118
312,1386.63623,10,0.342163
312,1454.316284,11,0.355194
312,1518.983887,12,0.379181
313,1240.245239,8,0.330109
313,1315.478516,9,0.328217
313,1386.63623,10,0.3508
313,1454.316284,11,0.356384
313,1518.983887,12,0.380463
314,1240.245239,8,0.333008
314,1315.478516,9,0.327332
314,1386.63623,10,0.34436
314,1454.316284,11,0.372375
314,1518.983887,12,0.370514
315,1240.245239,8,0.318878
315,1315.478516,9,0.328461
315,1386.63623,10,0.343597
315,1454.316284,11,0.373596
315,1518.983887,12,0.371735
316,1240.245239,8,0.323669
316,1315.478516,9,0.337067
316,1386.63623,10,0.346527
316,1454.316284,11,0.365417
316,1518.983887,12,0.372864
317,1240.245239,8,0.315033
317,1315.478516,9,0.357056
317,1386.63623,10,0.36084
317,1454.316284,11,0.377747
317,1518.983887,12,0.388916
318,1240.245239,8,0.333435
318,1315.478516,9,0.333435
318,1386.63623,10,0.36203
318,1454.316284,11,0.360138
318,1518.983887,12,0.377167
319,1240.245239,8,0.319061
319,1315.478516,9,0.338379
319,1386.63623,10,0.351837
319,1454.316284,11,0.361359
319,1518.983887,12,0.38028
320,1240.245239,8,0.325836
320,1315.478516,9,0.339386
320,1386.63623,10,0.348999
320,1454.316284,11,0.368134
320,1518.983887,12,0.385162
321,1240.245239,8,0.320953
321,1315.478516,9,0.338531
321,1386.63623,10,0.350067
321,1454.316284,11,0.382538
321,1518.983887,12,0.388214
322,1240.245239,8,0.331787
322,1315.478516,9,0.345459
322,1386.63623,10,0.356995
322,1454.316284,11,0.366608
322,1518.983887,12,0.378113
323,1240.245239,8,0.334808
323,1315.478516,9,0.352386
323,1386.63623,10,0.356232
323,1454.316284,11,0.365845
323,1518.983887,12,0.400177
324,1240.245239,8,0.322052
324,1315.478516,9,0.339752
324,1386.63623,10,0.366974
324,1454.316284,11,0.366974
324,1518.983887,12,0.3862
325,1240.245239,8,0.328918
325,1315.478516,9,0.340759
325,1386.63623,10,0.356384
325,1454.316284,11,0.37384
325,1518.983887,12,0.396912
326,1240.245239,8,0.341827
326,1315.478516,9,0.339844
326,1386.63623,10,0.35553
326,1454.316284,11,0.373108
326,1518.983887,12,0.392334
327,1240.245239,8,0.326996
327,1315.478516,9,0.340881
327,1386.63623,10,0.360565
327,1454.316284,11,0.387817
327,1518.983887,12,0.385895
328,1240.245239,8,0.330017
328,1315.478516,9,0.345886
328,1386.63623,10,0.359741
328,1454.316284,11,0.37146
328,1518.983887,12,0.390961
329,1240.245239,8,0.330994
329,1315.478516,9,0.348907
329,1386.63623,10,0.358826
329,1454.316284,11,0.39212
329,1518.983887,12,0.40564
330,1240.245239,8,0.333984
330,1315.478516,9,0.344025
330,1386.63623,10,0.363861
330,1454.316284,11,0.373749
330,1518.983887,12,0.389374
331,1240.245239,8,0.328979
331,1315.478516,9,0.361023
331,1386.63623,10,0.361023
331,1454.316284,11,0.374908
331,1518.983887,12,0.390594
332,1240.245239,8,0.332031
332,1315.478516,9,0.34613
332,1386.63623,10,0.381989
332,1454.316284,11,0.376038
332,1518.983887,12,0.391815
333,1240.245239,8,0.339111
333,1315.478516,9,0.365265
333,1386.63623,10,0.383118
333,1454.316284,11,0.37915
333,1518.983887,12,0.394989
334,1240.245239,8,0.334045
334,1315.478516,9,0.35025
334,1386.63623,10,0.376343
