@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
1780,620.12262,-2,45.603783
1780,620.12262,-1,43.284534
1780,620.12262,0,40.018028
1780,620.12262,1,36.728565
1780,759.491943,2,44.213627
1780,876.985779,3,50.665482
1780,980.499878,4,56.124168
1780,1074.08374,5,61.070717
1780,1160.143066,6,65.077599
1780,1240.245239,7,69.487579
1780,1315.478516,8,72.983932
1780,1386.63623,9,76.452423
1780,1454.316284,10,79.893257
1780,1518.983887,11,82.88147
1780,1581.008545,12,85.848839
1780,1640.690186,13,88.375809
1780,1698.275635,14,91.304825
1780,1753.971558,15,93.799133
1780,1807.952515,16,96.278526
1780,1860.367676,17,98.333351
1780,1911.346191,18,100.785599
1780,1960.999756,19,102.817924
1780,2009.426758,20,104.840096
1780,2056.713867,21,106.852188
1780,2102.937988,22,108.854248
1780,2148.16748,23,110.846306
1780,2192.464355,24,112.828423
1780,2235.883789,25,114.406998
1780,2278.47583,26,116.371346
1780,2320.286133,27,117.935768
1780,2361.356689,28,119.882523
1780,2401.724365,29,121.432922
1780,2441.425293,30,122.977135
1780,2480.490479,31,124.515175
1780,2518.949707,32,126.047073
1780,2556.831055,33,127.572861
1780,2594.158936,34,129.092545
1780,2630.957031,35,130.228317
1780,2667.248047,36,131.737396
1780,2703.051758,37,133.240448
1780,2738.387207,38,134.363785
1780,2773.272461,39,135.856339
1780,2807.724365,40,136.971848
1780,2841.758789,41,138.453995
1780,2875.390137,42,139.561722
1780,2908.632568,43,141.033524
1780,2941.499512,44,142.13353
1780,2974.003418,45,143.23024
1780,3006.155518,46,144.323654
1780,3037.967773,47,145.413788
1780,3069.450195,48,146.862213
1780,3100.613037,49,147.944733
1780,3131.465576,50,149.024017
1800,620.12262,-50,98.608261
1800,620.12262,-49,97.776688
1800,620.12262,-48,97.360275
1800,620.12262,-47,96.526199
1800,620.12262,-46,95.690453
1800,620.12262,-45,94.853027
1800,620.12262,-44,94.433685
1800,620.12262,-43,93.593742
1800,620.12262,-42,92.752121
1800,620.12262,-41,91.908813
1800,620.12262,-40,91.486526
1800,620.12262,-39,90.640686
1800,620.12262,-38,89.793152
1800,620.12262,-37,88.943924
1800,620.12262,-36,88.092987
1800,620.12262,-35,87.240349
1800,620.12262,-34,86.386009
1800,620.12262,-33,85.529953
1800,620.12262,-32,84.67218
1800,620.12262,-31,83.812691
1800,620.12262,-30,82.951477
1800,620.12262,-29,82.088539
1800,620.12262,-28,81.223877
1800,620.12262,-27,80.357475
1800,620.12262,-26,79.489349
1800,620.12262,-25,78.619484
1800,620.12262,-24,77.311409
1800,620.12262,-23,76.43718
1800,620.12262,-22,75.561195
1800,620.12262,-21,74.243927
1800,620.12262,-20,73.363548
1800,620.12262,-19,72.039673
1800,620.12262,-18,71.154877
1800,620.12262,-17,69.824364
1800,620.12262,-16,68.935135
1800,620.12262,-15,67.597954
1800,620.12262,-14,66.256744
1800,620.12262,-13,64.911514
1800,620.12262,-12,63.562237
1800,620.12262,-11,62.2089
1800,620.12262,-10,60.851498
1800,620.12262,-9,59.490017
1800,620.12262,-8,57.668335
1800,620.12262,-7,56.297283
1800,620.12262,-6,54.462803
1800,620.12262,-5,52.620964
1800,620.12262,-4,50.77174
1800,620.12262,-3,48.44978
1800,620.12262,-2,46.116169
1800,620.12262,-1,43.770855
1800,620.12262,0,40.467648
1800,620.12262,1,37.141228
1800,759.491943,2,44.710388
1800,876.985779,3,51.234741
1800,980.499878,4,56.754757
1800,1074.08374,5,61.756886
1800,1160.143066,6,65.808784
1800,1240.245239,7,70.268311
1800,1315.478516,8,73.803955
1800,1386.63623,9,77.311409
1800,1454.316284,10,80.790894
1800,1518.983887,11,83.812691
1800,1581.008545,12,86.813393
1800,1640.690186,13,89.368752
1800,1698.275635,14,92.330681
1800,1753.971558,15,94.853027
1800,1807.952515,16,97.360275
1800,1860.367676,17,99.438171
1800,1911.346191,18,101.917976
1800,1960.999756,19,103.973145
1800,2009.426758,20,106.018051
1800,2056.713867,21,108.05275
1800,2102.937988,22,110.077293
1800,2148.16748,23,112.091736
1800,2192.464355,24,114.096123
1800,2235.883789,25,115.692429
1800,2278.47583,26,117.678856
1800,2320.286133,27,119.260857
1800,2361.356689,28,121.229477
1800,2401.724365,29,122.797295
1800,2441.425293,30,124.358856
1800,2480.490479,31,125.914169
1800,2518.949707,32,127.46328
1800,2556.831055,33,129.006195
1800,2594.158936,34,130.542969
1800,2630.957031,35,131.691498
1800,2667.248047,36,133.217529
1800,2703.051758,37,134.737457
1800,2738.387207,38,135.873428
1800,2773.272461,39,137.382767
1800,2807.724365,40,138.510803
1800,2841.758789,41,140.009598
1800,2875.390137,42,141.129761
1800,2908.632568,43,142.618103
1800,2941.499512,44,143.730453
1800,2974.003418,45,144.839478
1800,3006.155518,46,145.94516
1800,3037.967773,47,147.047546
1800,3069.450195,48,148.512268
1800,3100.613037,49,149.606964
1800,3131.465576,50,150.698364
1820,620.12262,-50,99.703957
1820,620.12262,-49,98.863144
1820,620.12262,-48,98.442108
1820,620.12262,-47,97.598763
1820,620.12262,-46,96.753731
1820,620.12262,-45,95.907005
1820,620.12262,-44,95.483009
1820,620.12262,-43,94.633736
1820,620.12262,-42,93.782768
1820,620.12262,-41,92.930092
1820,620.12262,-40,92.503113
1820,620.12262,-39,91.647873
1820,620.12262,-38,90.790924
1820,620.12262,-37,89.932251
1820,620.12262,-36,89.071861
1820,620.12262,-35,88.209747
1820,620.12262,-34,87.345909
1820,620.12262,-33,86.480339
1820,620.12262,-32,85.613037
1820,620.12262,-31,84.743996
1820,620.12262,-30,83.873215
1820,620.12262,-29,83.000694
1820,620.12262,-28,82.126419
1820,620.12262,-27,81.250397
1820,620.12262,-26,80.37262
1820,620.12262,-25,79.493088
1820,620.12262,-24,78.170479
1820,620.12262,-23,77.286537
1820,620.12262,-22,76.400826
1820,620.12262,-21,75.068916
1820,620.12262,-20,74.178757
1820,620.12262,-19,72.840172
1820,620.12262,-18,71.945549
1820,620.12262,-17,70.60025
1820,620.12262,-16,69.701134
1820,620.12262,-15,68.349083
1820,620.12262,-14,66.992973
1820,620.12262,-13,65.63279
1820,620.12262,-12,64.268517
1820,620.12262,-11,62.900146
1820,620.12262,-10,61.527657
1820,620.12262,-9,60.151043
1820,620.12262,-8,58.30912
1820,620.12262,-7,56.922832
1820,620.12262,-6,55.067966
1820,620.12262,-5,53.205662
1820,620.12262,-4,51.335888
1820,620.12262,-3,48.988129
1820,620.12262,-2,46.628593
1820,620.12262,-1,44.257225
1820,620.12262,0,40.917313
1820,620.12262,1,37.553925
1820,759.491943,2,45.207195
1820,876.985779,3,51.804031
1820,980.499878,4,57.385391
1820,1074.08374,5,62.443108
1820,1160.143066,6,66.540031
1820,1240.245239,7,71.049133
1820,1315.478516,8,74.624062
1820,1386.63623,9,78.170479
1820,1454.316284,10,81.688629
1820,1518.983887,11,84.743996
1820,1581.008545,12,87.778046
1820,1640.690186,13,90.361801
1820,1698.275635,14,93.356644
1820,1753.971558,15,95.907005
1820,1807.952515,16,98.442108
1820,1860.367676,17,100.543091
1820,1911.346191,18,103.050446
1820,1960.999756,19,105.128433
1820,2009.426758,20,107.19606
1820,2056.713867,21,109.253365
1820,2102.937988,22,111.300407
1820,2148.16748,23,113.337234
1820,2192.464355,24,115.363907
1820,2235.883789,25,116.977966
1820,2278.47583,26,118.986465
1820,2320.286133,27,120.586044
1820,2361.356689,28,122.576538
1820,2401.724365,29,124.161774
1820,2441.425293,30,125.740685
1820,2480.490479,31,127.313286
1820,2518.949707,32,128.879608
1820,2556.831055,33,130.439682
1820,2594.158936,34,131.993515
1820,2630.957031,35,133.154816
1820,2667.248047,36,134.6978
1820,2703.051758,37,136.234634
1820,2738.387207,38,137.383209
1820,2773.272461,39,138.909302
1820,2807.724365,40,140.049866
1820,2841.758789,41,141.565323
1820,2875.390137,42,142.697937
1820,2908.632568,43,144.20282
1820,2941.499512,44,145.32753
1820,2974.003418,45,146.448883
1820,3006.155518,46,147.566864
1820,3037.967773,47,148.681488
1820,3069.450195,48,150.16246
1820,3100.613037,49,151.269318
1820,3131.465576,50,152.372849
1840,620.12262,-50,100.799583
1840,620.12262,-49,99.949532
1840,620.12262,-48,99.523865
1840,620.12262,-47,98.671249
1840,620.12262,-46,97.816925
1840,620.12262,-45,96.960892
1840,620.12262,-44,96.532234
1840,620.12262,-43,95.67363
1840,620.12262,-42,94.813309
1840,620.12262,-41,93.951263
1840,620.12262,-40,93.519592
1840,620.12262,-39,92.654953
1840,620.12262,-38,91.788582
1840,620.12262,-37,90.920471
1840,620.12262,-36,90.050621
1840,620.12262,-35,89.179031
1840,620.12262,-34,88.305702
1840,620.12262,-33,87.430618
1840,620.12262,-32,86.553787
1840,620.12262,-31,85.675201
1840,620.12262,-30,84.794853
1840,620.12262,-29,83.912743
1840,620.12262,-28,83.028862
1840,620.12262,-27,82.143211
1840,620.12262,-26,81.255791
1840,620.12262,-25,80.366585
1840,620.12262,-24,79.029442
1840,620.12262,-23,78.13578
1840,620.12262,-22,77.240326
1840,620.12262,-21,75.893791
1840,620.12262,-20,74.993851
1840,620.12262,-19,73.640564
1840,620.12262,-18,72.736107
1840,620.12262,-17,71.37603
1840,620.12262,-16,70.467041
1840,620.12262,-15,69.100136
1840,620.12262,-14,67.729134
1840,620.12262,-13,66.354012
1840,620.12262,-12,64.974747
1840,620.12262,-11,63.591331
1840,620.12262,-10,62.203762
1840,620.12262,-9,60.812023
1840,620.12262,-8,58.949856
1840,620.12262,-7,57.548336
1840,620.12262,-6,55.673084
1840,620.12262,-5,53.790318
1840,620.12262,-4,51.899998
1840,620.12262,-3,49.52644
1840,620.12262,-2,47.140976
1840,620.12262,-1,44.743549
1840,620.12262,0,41.366936
1840,620.12262,1,37.966595
1840,759.491943,2,45.70396
1840,876.985779,3,52.373287
1840,980.499878,4,58.015976
1840,1074.08374,5,63.129272
1840,1160.143066,6,67.271217
1840,1240.245239,7,71.829842
1840,1315.478516,8,75.444046
1840,1386.63623,9,79.029442
1840,1454.316284,10,82.586258
1840,1518.983887,11,85.675201
1840,1581.008545,12,88.742584
1840,1640.690186,13,91.354744
1840,1698.275635,14,94.3825
1840,1753.971558,15,96.960892
1840,1807.952515,16,99.523865
1840,1860.367676,17,101.647942
1840,1911.346191,18,104.182846
1840,1960.999756,19,106.283676
1840,2009.426758,20,108.374023
1840,2056.713867,21,110.453941
1840,2102.937988,22,112.523476
1840,2148.16748,23,114.582687
1840,2192.464355,24,116.631622
1840,2235.883789,25,118.263412
1840,2278.47583,26,120.293983
1840,2320.286133,27,121.91114
1840,2361.356689,28,123.923508
1840,2401.724365,29,125.526169
1840,2441.425293,30,127.122429
1840,2480.490479,31,128.712326
1840,2518.949707,32,130.295883
1840,2556.831055,33,131.873093
1840,2594.158936,34,133.444
1840,2630.957031,35,134.618057
1840,2667.248047,36,136.178009
1840,2703.051758,37,137.73172
1840,2738.387207,38,138.892929
1840,2773.272461,39,140.435806
1840,2807.724365,40,141.588913
1840,2841.758789,41,143.121017
1840,2875.390137,42,144.266068
1840,2908.632568,43,145.78746
1840,2941.499512,44,146.924545
1840,2974.003418,45,148.058197
1840,3006.155518,46,149.188461
1840,3037.967773,47,150.315338
1840,3069.450195,48,151.812592
1840,3100.613037,49,152.93161
1840,3131.465576,50,154.047272
1860,620.12262,-50,101.895218
1860,620.12262,-49,101.035919
1860,620.12262,-48,100.605629
1860,620.12262,-47,99.743752
1860,620.12262,-46,98.88015
1860,620.12262,-45,98.014816
1860,620.12262,-44,97.581497
1860,620.12262,-43,96.713562
1860,620.12262,-42,95.843895
1860,620.12262,-41,94.972473
1860,620.12262,-40,94.53611
1860,620.12262,-39,93.662079
1860,620.12262,-38,92.786293
1860,620.12262,-37,91.908752
1860,620.12262,-36,91.029457
1860,620.12262,-35,90.148399
1860,620.12262,-34,89.265572
1860,620.12262,-33,88.380974
1860,620.12262,-32,87.494606
1860,620.12262,-31,86.606468
1860,620.12262,-30,85.716553
1860,620.12262,-29,84.824852
1860,620.12262,-28,83.931366
1860,620.12262,-27,83.036095
1860,620.12262,-26,82.139023
1860,620.12262,-25,81.24015
1860,620.12262,-24,79.888466
1860,620.12262,-23,78.985092
1860,620.12262,-22,78.07991
1860,620.12262,-21,76.718735
1860,620.12262,-20,75.809013
1860,620.12262,-19,74.44101
1860,620.12262,-18,73.526718
1860,620.12262,-17,72.151848
1860,620.12262,-16,71.232979
1860,620.12262,-15,69.851219
1860,620.12262,-14,68.465309
1860,620.12262,-13,67.075233
1860,620.12262,-12,65.680977
1860,620.12262,-11,64.282532
1860,620.12262,-10,62.879887
1860,620.12262,-9,61.473019
1860,620.12262,-8,59.590618
1860,620.12262,-7,58.173862
1860,620.12262,-6,56.278229
1860,620.12262,-5,54.374992
1860,620.12262,-4,52.464127
1860,620.12262,-3,50.064766
1860,620.12262,-2,47.65337
1860,620.12262,-1,45.229885
1860,620.12262,0,41.816574
1860,620.12262,1,38.379269
1860,759.491943,2,46.200737
1860,876.985779,3,52.942558
1860,980.499878,4,58.646587
1860,1074.08374,5,63.815453
1860,1160.143066,6,68.002411
1860,1240.245239,7,72.610596
1860,1315.478516,8,76.264099
1860,1386.63623,9,79.888466
1860,1454.316284,10,83.483955
1860,1518.983887,11,86.606468
1860,1581.008545,12,89.707207
1860,1640.690186,13,92.34774
1860,1698.275635,14,95.408401
1860,1753.971558,15,98.014816
1860,1807.952515,16,100.605629
1860,1860.367676,17,102.752792
1860,1911.346191,18,105.315262
1860,1960.999756,19,107.438927
1860,2009.426758,20,109.551994
1860,2056.713867,21,111.65451
1860,2102.937988,22,113.746536
1860,2148.16748,23,115.828133
1860,2192.464355,24,117.899338
1860,2235.883789,25,119.548851
1860,2278.47583,26,121.601494
1860,2320.286133,27,123.236229
1860,2361.356689,28,125.27047
1860,2401.724365,29,126.890541
1860,2441.425293,30,128.50415
1860,2480.490479,31,130.111313
1860,2518.949707,32,131.712051
1860,2556.831055,33,133.306412
1860,2594.158936,34,134.894424
1860,2630.957031,35,136.081268
1860,2667.248047,36,137.658173
1860,2703.051758,37,139.228775
1860,2738.387207,38,140.402603
1860,2773.272461,39,141.96225
1860,2807.724365,40,143.127884
1860,2841.758789,41,144.676651
1860,2875.390137,42,145.834152
1860,2908.632568,43,147.372101
1860,2941.499512,44,148.521545
1860,2974.003418,45,149.667511
1860,3006.155518,46,150.810043
1860,3037.967773,47,151.949173
1860,3069.450195,48,153.462692
1860,3100.613037,49,154.593872
1860,3131.465576,50,155.721664
1880,620.12262,-50,102.990868
1880,620.12262,-49,102.12233
1880,620.12262,-48,101.687408
1880,620.12262,-47,100.816261
1880,620.12262,-46,99.943375
1880,620.12262,-45,99.068733
1880,620.12262,-44,98.63076
1880,620.12262,-43,97.753494
1880,620.12262,-42,96.874466
1880,620.12262,-41,95.993683
1880,620.12262,-40,95.552628
1880,620.12262,-39,94.669189
1880,620.12262,-38,93.783981
1880,620.12262,-37,92.897003
1880,620.12262,-36,92.008255
1880,620.12262,-35,91.117722
1880,620.12262,-34,90.225403
1880,620.12262,-33,89.331299
1880,620.12262,-32,88.435402
1880,620.12262,-31,87.537712
1880,620.12262,-30,86.638229
1880,620.12262,-29,85.736946
1880,620.12262,-28,84.833847
1880,620.12262,-27,83.928947
1880,620.12262,-26,83.022232
1880,620.12262,-25,82.113701
1880,620.12262,-24,80.74749
1880,620.12262,-23,79.834404
1880,620.12262,-22,78.919487
1880,620.12262,-21,77.543678
1880,620.12262,-20,76.624168
1880,620.12262,-19,75.241455
1880,620.12262,-18,74.317337
1880,620.12262,-17,72.927689
1880,620.12262,-16,71.99894
1880,620.12262,-15,70.602325
1880,620.12262,-14,69.201515
1880,620.12262,-13,67.796494
1880,620.12262,-12,66.387245
1880,620.12262,-11,64.973763
1880,620.12262,-10,63.556026
1880,620.12262,-9,62.134033
1880,620.12262,-8,60.231388
1880,620.12262,-7,58.7994
1880,620.12262,-6,56.883381
1880,620.12262,-5,54.959682
1880,620.12262,-4,53.028271
1880,620.12262,-3,50.603111
1880,620.12262,-2,48.165787
1880,620.12262,-1,45.71624
1880,620.12262,0,42.26622
1880,620.12262,1,38.791954
1880,759.491943,2,46.697529
1880,876.985779,3,53.511848
1880,980.499878,4,59.277206
1880,1074.08374,5,64.501656
1880,1160.143066,6,68.733643
1880,1240.245239,7,73.391365
1880,1315.478516,8,77.084152
1880,1386.63623,9,80.74749
1880,1454.316284,10,84.381622
1880,1518.983887,11,87.537712
1880,1581.008545,12,90.671783
1880,1640.690186,13,93.340714
1880,1698.275635,14,96.434296
1880,1753.971558,15,99.068733
1880,1807.952515,16,101.687408
1880,1860.367676,17,103.857666
1880,1911.346191,18,106.447678
1880,1960.999756,19,108.594177
1880,2009.426758,20,110.729958
1880,2056.713867,21,112.855095
1880,2102.937988,22,114.96962
1880,2148.16748,23,117.073593
1880,2192.464355,24,119.167061
1880,2235.883789,25,120.83432
1880,2278.47583,26,122.909035
1880,2320.286133,27,124.561348
1880,2361.356689,28,126.61747
1880,2401.724365,29,128.254974
1880,2441.425293,30,129.885941
1880,2480.490479,31,131.510391
1880,2518.949707,32,133.128342
1880,2556.831055,33,134.739838
1880,2594.158936,34,136.344894
1880,2630.957031,35,137.544479
1880,2667.248047,36,139.138351
1880,2703.051758,37,140.72583
1880,2738.387207,38,141.912292
1880,2773.272461,39,143.488708
1880,2807.724365,40,144.666885
1880,2841.758789,41,146.2323
1880,2875.390137,42,147.402252
1880,2908.632568,43,148.956741
1880,2941.499512,44,150.11853
1880,2974.003418,45,151.27684
1880,3006.155518,46,152.431686
1880,3037.967773,47,153.583054
1880,3069.450195,48,155.112869
1880,3100.613037,49,156.256226
1880,3131.465576,50,157.396149
1900,620.12262,-50,104.086464
1900,620.12262,-49,103.208687
1900,620.12262,-48,102.769142
1900,620.12262,-47,101.888725
1900,620.12262,-46,101.006554
1900,620.12262,-45,100.122612
1900,620.12262,-44,99.679977
1900,620.12262,-43,98.793381
1900,620.12262,-42,97.905006
1900,620.12262,-41,97.014854
1900,620.12262,-40,96.569107
1900,620.12262,-39,95.676277
1900,620.12262,-38,94.781662
1900,620.12262,-37,93.885246
1900,620.12262,-36,92.987045
1900,620.12262,-35,92.087044
1900,620.12262,-34,91.185234
1900,620.12262,-33,90.281616
1900,620.12262,-32,89.37619
1900,620.12262,-31,88.468948
1900,620.12262,-30,87.559891
1900,620.12262,-29,86.649017
1900,620.12262,-28,85.736313
1900,620.12262,-27,84.821777
1900,620.12262,-26,83.905411
1900,620.12262,-25,82.987213
1900,620.12262,-24,81.606468
1900,620.12262,-23,80.68367
1900,620.12262,-22,79.759018
1900,620.12262,-21,78.368568
1900,620.12262,-20,77.439285
1900,620.12262,-19,76.04187
1900,620.12262,-18,75.107918
1900,620.12262,-17,73.703491
1900,620.12262,-16,72.764862
1900,620.12262,-15,71.353394
1900,620.12262,-14,69.937675
1900,620.12262,-13,68.517708
1900,620.12262,-12,67.093468
1900,620.12262,-11,65.664948
1900,620.12262,-10,64.232132
1900,620.12262,-9,62.795013
1900,620.12262,-8,60.872131
1900,620.12262,-7,59.424908
1900,620.12262,-6,57.488514
1900,620.12262,-5,55.54435
1900,620.12262,-4,53.592384
1900,620.12262,-3,51.141426
1900,620.12262,-2,48.678177
1900,620.12262,-1,46.202572
1900,620.12262,0,42.715855
1900,620.12262,1,39.204636
1900,759.491943,2,47.194302
1900,876.985779,3,54.081108
1900,980.499878,4,59.907799
1900,1074.08374,5,65.18782
1900,1160.143066,6,69.464828
1900,1240.245239,7,74.172104
1900,1315.478516,8,77.90416
1900,1386.63623,9,81.606468
1900,1454.316284,10,85.279274
1900,1518.983887,11,88.468948
1900,1581.008545,12,91.636368
1900,1640.690186,13,94.333679
1900,1698.275635,14,97.460152
1900,1753.971558,15,100.122612
1900,1807.952515,16,102.769142
1900,1860.367676,17,104.962486
1900,1911.346191,18,107.580055
1900,1960.999756,19,109.749397
1900,2009.426758,20,111.907906
1900,2056.713867,21,114.055641
1900,2102.937988,22,116.192673
1900,2148.16748,23,118.319031
1900,2192.464355,24,120.434784
1900,2235.883789,25,122.119774
1900,2278.47583,26,124.21656
1900,2320.286133,27,125.886452
1900,2361.356689,28,127.964439
1900,2401.724365,29,129.61937
1900,2441.425293,30,131.267654
1900,2480.490479,31,132.909393
1900,2518.949707,32,134.544556
1900,2556.831055,33,136.173203
1900,2594.158936,34,137.795334
1900,2630.957031,35,139.00769
1900,2667.248047,36,140.6185
1900,2703.051758,37,142.222885
1900,2738.387207,38,143.421967
1900,2773.272461,39,145.015167
1900,2807.724365,40,146.205872
1900,2841.758789,41,147.787949
1900,2875.390137,42,148.970352
1900,2908.632568,43,150.541382
1900,2941.499512,44,151.71553
1900,2974.003418,45,152.886154
1900,3006.155518,46,154.053284
1900,3037.967773,47,155.216904
1900,3069.450195,48,156.762985
1900,3100.613037,49,157.918488
1900,3131.465576,50,159.070541
1920,620.12262,-50,105.182182
1920,620.12262,-49,104.295174
1920,620.12262,-48,103.850998
1920,620.12262,-47,102.961319
1920,620.12262,-46,102.069855
1920,620.12262,-45,101.176605
1920,620.12262,-44,100.729309
1920,620.12262,-43,99.833374
1920,620.12262,-42,98.935646
1920,620.12262,-41,98.036118
1920,620.12262,-40,97.585678
1920,620.12262,-39,96.683449
1920,620.12262,-38,95.779411
1920,620.12262,-37,94.873566
1920,620.12262,-36,93.965904
1920,620.12262,-35,93.056419
1920,620.12262,-34,92.145119
1920,620.12262,-33,91.231987
1920,620.12262,-32,90.317024
1920,620.12262,-31,89.40023
1920,620.12262,-30,88.481606
1920,620.12262,-29,87.561142
1920,620.12262,-28,86.638832
1920,620.12262,-27,85.714676
1920,620.12262,-26,84.788673
1920,620.12262,-25,83.860809
1920,620.12262,-24,82.465523
1920,620.12262,-23,81.533005
1920,620.12262,-22,80.598625
1920,620.12262,-21,79.193535
1920,620.12262,-20,78.254463
1920,620.12262,-19,76.842331
1920,620.12262,-18,75.898552
1920,620.12262,-17,74.479347
1920,620.12262,-16,73.53083
1920,620.12262,-15,72.1045
1920,620.12262,-14,70.673882
1920,620.12262,-13,69.23896
1920,620.12262,-12,67.799728
1920,620.12262,-11,66.356171
1920,620.12262,-10,64.908272
1920,620.12262,-9,63.456024
1920,620.12262,-8,61.512897
1920,620.12262,-7,60.050442
1920,620.12262,-6,58.093658
1920,620.12262,-5,56.129032
1920,620.12262,-4,54.156525
1920,620.12262,-3,51.679764
1920,620.12262,-2,49.190582
1920,620.12262,-1,46.688919
1920,620.12262,0,43.165497
1920,620.12262,1,39.617313
1920,759.491943,2,47.691086
1920,876.985779,3,54.650391
1920,980.499878,4,60.538414
1920,1074.08374,5,65.874023
1920,1160.143066,6,70.196053
1920,1240.245239,7,74.952888
1920,1315.478516,8,78.724236
1920,1386.63623,9,82.465523
1920,1454.316284,10,86.176987
1920,1518.983887,11,89.40023
1920,1581.008545,12,92.600998
1920,1640.690186,13,95.326714
1920,1698.275635,14,98.486107
1920,1753.971558,15,101.176605
1920,1807.952515,16,103.850998
1920,1860.367676,17,106.067421
1920,1911.346191,18,108.71254
1920,1960.999756,19,110.904716
1920,2009.426758,20,113.085945
1920,2056.713867,21,115.256287
1920,2102.937988,22,117.415802
1920,2148.16748,23,119.564545
1920,2192.464355,24,121.702568
1920,2235.883789,25,123.405296
1920,2278.47583,26,125.524147
1920,2320.286133,27,127.211617
1920,2361.356689,28,129.311478
1920,2401.724365,29,130.983826
1920,2441.425293,30,132.64949
1920,2480.490479,31,134.308502
1920,2518.949707,32,135.960876
1920,2556.831055,33,137.606659
1920,2594.158936,34,139.245865
1920,2630.957031,35,140.470978
1920,2667.248047,36,142.09874
1920,2703.051758,37,143.720016
1920,2738.387207,38,144.931732
1920,2773.272461,39,146.541687
1920,2807.724365,40,147.744934
1920,2841.758789,41,149.343658
1920,2875.390137,42,150.538513
1920,2908.632568,43,152.126099
1920,2941.499512,44,153.312622
1920,2974.003418,45,154.495575
1920,3006.155518,46,155.674988
1920,3037.967773,47,156.850861
1920,3069.450195,48,158.413208
1920,3100.613037,49,159.580887
1920,3131.465576,50,160.745056
1940,620.12262,-50,106.277832
1940,620.12262,-49,105.381577
1940,620.12262,-48,104.932777
1940,620.12262,-47,104.033829
1940,620.12262,-46,103.13308
1940,620.12262,-45,102.23053
1940,620.12262,-44,101.778572
1940,620.12262,-43,100.873306
1940,620.12262,-42,99.966225
1940,620.12262,-41,99.057327
1940,620.12262,-40,98.602196
1940,620.12262,-39,97.690567
1940,620.12262,-38,96.777115
1940,620.12262,-37,95.861832
1940,620.12262,-36,94.944717
1940,620.12262,-35,94.025764
1940,620.12262,-34,93.104973
1940,620.12262,-33,92.182335
1940,620.12262,-32,91.257851
1940,620.12262,-31,90.331512
1940,620.12262,-30,89.403313
1940,620.12262,-29,88.473267
1940,620.12262,-28,87.541344
1940,620.12262,-27,86.607559
1940,620.12262,-26,85.671906
1940,620.12262,-25,84.734375
1940,620.12262,-24,83.324562
1940,620.12262,-23,82.382332
1940,620.12262,-22,81.43821
1940,620.12262,-21,80.018478
1940,620.12262,-20,79.069626
1940,620.12262,-19,77.642784
1940,620.12262,-18,76.689178
1940,620.12262,-17,75.25518
1940,620.12262,-16,74.296783
1940,620.12262,-15,72.855606
1940,620.12262,-14,71.41008
1940,620.12262,-13,69.960213
1940,620.12262,-12,68.505989
1940,620.12262,-11,67.047394
1940,620.12262,-10,65.584404
1940,620.12262,-9,64.11702
1940,620.12262,-8,62.153652
1940,620.12262,-7,60.675964
1940,620.12262,-6,58.698799
1940,620.12262,-5,56.713707
1940,620.12262,-4,54.720654
1940,620.12262,-3,52.218094
1940,620.12262,-2,49.702988
1940,620.12262,-1,47.175266
1940,620.12262,0,43.615143
1940,620.12262,1,40.029999
1940,759.491943,2,48.187874
1940,876.985779,3,55.219666
1940,980.499878,4,61.169022
1940,1074.08374,5,66.560219
1940,1160.143066,6,70.927277
1940,1240.245239,7,75.733658
1940,1315.478516,8,79.544289
1940,1386.63623,9,83.324562
1940,1454.316284,10,87.074684
1940,1518.983887,11,90.331512
1940,1581.008545,12,93.565598
1940,1640.690186,13,96.319702
1940,1698.275635,14,99.512001
1940,1753.971558,15,102.23053
1940,1807.952515,16,104.932777
1940,1860.367676,17,107.172295
1940,1911.346191,18,109.844971
1940,1960.999756,19,112.059975
1940,2009.426758,20,114.263924
1940,2056.713867,21,116.456871
1940,2102.937988,22,118.638885
1940,2148.16748,23,120.81002
1940,2192.464355,24,122.970306
1940,2235.883789,25,124.690773
1940,2278.47583,26,126.831696
1940,2320.286133,27,128.536743
1940,2361.356689,28,130.658478
1940,2401.724365,29,132.348251
1940,2441.425293,30,134.031265
1940,2480.490479,31,135.707565
1940,2518.949707,32,137.377167
1940,2556.831055,33,139.0401
1940,2594.158936,34,140.696381
1940,2630.957031,35,141.934265
1940,2667.248047,36,143.57901
1940,2703.051758,37,145.217163
1940,2738.387207,38,146.441498
1940,2773.272461,39,148.068222
1940,2807.724365,40,149.284012
1940,2841.758789,41,150.899384
1940,2875.390137,42,152.106674
1940,2908.632568,43,153.71077
1940,2941.499512,44,154.909637
1940,2974.003418,45,156.104904
1940,3006.155518,46,157.2966
1940,3037.967773,47,158.484726
1940,3069.450195,48,160.063339
1940,3100.613037,49,161.243179
1940,3131.465576,50,162.419479
1960,620.12262,-50,107.373428
1960,620.12262,-49,106.467934
1960,620.12262,-48,106.014503
1960,620.12262,-47,105.106285
1960,620.12262,-46,104.196251
1960,620.12262,-45,103.284393
1960,620.12262,-44,102.827782
1960,620.12262,-43,101.913185
1960,620.12262,-42,100.996758
1960,620.12262,-41,100.078491
1960,620.12262,-40,99.618668
1960,620.12262,-39,98.697639
