@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
80,1753.971558,16,4.215692
80,1807.952515,17,4.327124
80,1860.367676,18,4.419475
80,1911.346191,19,4.529689
80,1960.999756,20,4.621029
80,2009.426758,21,4.711915
80,2056.713867,22,4.802347
80,2102.937988,23,4.892327
80,2148.16748,24,4.981858
80,2192.464355,25,5.070942
80,2235.883789,26,5.141889
80,2278.47583,27,5.230175
80,2320.286133,28,5.300487
80,2361.356689,29,5.387981
80,2401.724365,30,5.457662
80,2441.425293,31,5.527065
80,2480.490479,32,5.59619
80,2518.949707,33,5.66504
80,2556.831055,34,5.733614
80,2594.158936,35,5.801915
80,2630.957031,36,5.852961
80,2667.248047,37,5.920785
80,2703.051758,38,5.988338
80,2738.387207,39,6.038825
80,2773.272461,40,6.105906
85,438.492889,1,1.252985
85,620.12262,2,1.753892
85,759.491943,3,2.111325
85,876.985779,4,2.419419
85,980.499878,5,2.680087
85,1074.08374,6,2.916298
85,1160.143066,7,3.107638
85,1240.245239,8,3.318227
85,1315.478516,9,3.485188
85,1386.63623,10,3.650817
85,1454.316284,11,3.815126
85,1518.983887,12,3.957822
85,1581.008545,13,4.099522
85,1640.690186,14,4.220192
85,1698.275635,15,4.360062
85,1753.971558,16,4.479172
85,1807.952515,17,4.59757
85,1860.367676,18,4.695693
85,1911.346191,19,4.812795
85,1960.999756,20,4.909844
85,2009.426758,21,5.006409
85,2056.713867,22,5.102492
85,2102.937988,23,5.198095
85,2148.16748,24,5.293222
85,2192.464355,25,5.387874
85,2235.883789,26,5.463255
85,2278.47583,27,5.557058
85,2320.286133,28,5.631764
85,2361.356689,29,5.724726
85,2401.724365,30,5.798762
85,2441.425293,31,5.872502
85,2480.490479,32,5.945948
85,2518.949707,33,6.0191
85,2556.831055,34,6.09196
85,2594.158936,35,6.164529
85,2630.957031,36,6.218765
85,2667.248047,37,6.290828
85,2703.051758,38,6.362603
85,2738.387207,39,6.416246
85,2773.272461,40,6.48752
90,438.492889,1,1.32669
90,620.12262,2,1.857062
90,759.491943,3,2.23552
90,876.985779,4,2.561737
90,980.499878,5,2.837738
90,1074.08374,6,3.087844
90,1160.143066,7,3.290439
90,1240.245239,8,3.513416
90,1315.478516,9,3.690197
90,1386.63623,10,3.865571
90,1454.316284,11,4.039545
90,1518.983887,12,4.190635
90,1581.008545,13,4.34067
90,1640.690186,14,4.468437
90,1698.275635,15,4.616534
90,1753.971558,16,4.742651
90,1807.952515,17,4.868012
90,1860.367676,18,4.971908
90,1911.346191,19,5.095898
90,1960.999756,20,5.198656
90,2009.426758,21,5.300902
90,2056.713867,22,5.402637
90,2102.937988,23,5.503864
90,2148.16748,24,5.604586
90,2192.464355,25,5.704805
90,2235.883789,26,5.784621
90,2278.47583,27,5.883942
90,2320.286133,28,5.963042
90,2361.356689,29,6.061473
90,2401.724365,30,6.139864
90,2441.425293,31,6.217942
90,2480.490479,32,6.295708
90,2518.949707,33,6.373164
90,2556.831055,34,6.45031
90,2594.158936,35,6.527148
90,2630.957031,36,6.584575
90,2667.248047,37,6.660877
90,2703.051758,38,6.736874
90,2738.387207,39,6.793672
90,2773.272461,40,6.869139
95,438.492889,1,1.400395
95,620.12262,2,1.960232
95,759.491943,3,2.359715
95,876.985779,4,2.704056
95,980.499878,5,2.99539
95,1074.08374,6,3.259391
95,1160.143066,7,3.473242
95,1240.245239,8,3.708606
95,1315.478516,9,3.895209
95,1386.63623,10,4.080325
95,1454.316284,11,4.263965
95,1518.983887,12,4.423449
95,1581.008545,13,4.581819
95,1640.690186,14,4.716685
95,1698.275635,15,4.873009
95,1753.971558,16,5.006132
95,1807.952515,17,5.138459
95,1860.367676,18,5.248127
95,1911.346191,19,5.379005
95,1960.999756,20,5.487472
95,2009.426758,21,5.595397
95,2056.713867,22,5.702784
95,2102.937988,23,5.809635
95,2148.16748,24,5.915953
95,2192.464355,25,6.02174
95,2235.883789,26,6.105989
95,2278.47583,27,6.210829
95,2320.286133,28,6.294323
95,2361.356689,29,6.398222
95,2401.724365,30,6.480968
95,2441.425293,31,6.563384
95,2480.490479,32,6.64547
95,2518.949707,33,6.727229
95,2556.831055,34,6.808661
95,2594.158936,35,6.889768
95,2630.957031,36,6.950385
95,2667.248047,37,7.030926
95,2703.051758,38,7.111145
95,2738.387207,39,7.171099
95,2773.272461,40,7.250758
100,438.492889,1,1.4741
100,620.12262,2,2.063401
100,759.491943,3,2.48391
100,876.985779,4,2.846374
100,980.499878,5,3.153041
100,1074.08374,6,3.430938
100,1160.143066,7,3.656043
100,1240.245239,8,3.903794
100,1315.478516,9,4.100219
100,1386.63623,10,4.295077
100,1454.316284,11,4.488382
100,1518.983887,12,4.656259
100,1581.008545,13,4.822965
100,1640.690186,14,4.96493
100,1698.275635,15,5.129481
100,1753.971558,16,5.26961
100,1807.952515,17,5.408901
100,1860.367676,18,5.524341
100,1911.346191,19,5.662107
100,1960.999756,20,5.776283
100,2009.426758,21,5.889889
100,2056.713867,22,6.002927
100,2102.937988,23,6.115402
100,2148.16748,24,6.227315
100,2192.464355,25,6.33867
100,2235.883789,26,6.427354
100,2278.47583,27,6.537711
100,2320.286133,28,6.6256
100,2361.356689,29,6.734967
100,2401.724365,30,6.822069
100,2441.425293,31,6.908822
100,2480.490479,32,6.995228
100,2518.949707,33,7.08129
100,2556.831055,34,7.167007
100,2594.158936,35,7.252383
100,2630.957031,36,7.31619
100,2667.248047,37,7.40097
100,2703.051758,38,7.485411
100,2738.387207,39,7.548521
100,2773.272461,40,7.632372
105,438.492889,1,1.547805
105,620.12262,2,2.166572
105,759.491943,3,2.608106
105,876.985779,4,2.988693
105,980.499878,5,3.310694
105,1074.08374,6,3.602485
105,1160.143066,7,3.838846
105,1240.245239,8,4.098986
105,1315.478516,9,4.305232
105,1386.63623,10,4.509832
105,1454.316284,11,4.712803
105,1518.983887,12,4.889074
105,1581.008545,13,5.064116
105,1640.690186,14,5.213178
105,1698.275635,15,5.385957
105,1753.971558,16,5.533094
105,1807.952515,17,5.679349
105,1860.367676,18,5.80056
105,1911.346191,19,5.945215
105,1960.999756,20,6.0651
105,2009.426758,21,6.184385
105,2056.713867,22,6.303076
105,2102.937988,23,6.421175
105,2148.16748,24,6.538684
105,2192.464355,25,6.655607
105,2235.883789,26,6.748725
105,2278.47583,27,6.8646
105,2320.286133,28,6.956883
105,2361.356689,29,7.07172
105,2401.724365,30,7.163175
105,2441.425293,31,7.254266
105,2480.490479,32,7.344994
105,2518.949707,33,7.435358
105,2556.831055,34,7.525362
105,2594.158936,35,7.615006
105,2630.957031,36,7.682004
105,2667.248047,37,7.771023
105,2703.051758,38,7.859686
105,2738.387207,39,7.925951
105,2773.272461,40,8.013996
110,438.492889,1,1.62151
110,620.12262,2,2.269742
110,759.491943,3,2.732302
110,876.985779,4,3.131012
110,980.499878,5,3.468346
110,1074.08374,6,3.774032
110,1160.143066,7,4.021648
110,1240.245239,8,4.294175
110,1315.478516,9,4.510242
110,1386.63623,10,4.724586
110,1454.316284,11,4.937222
110,1518.983887,12,5.121887
110,1581.008545,13,5.305263
110,1640.690186,14,5.461424
110,1698.275635,15,5.642431
110,1753.971558,16,5.796574
110,1807.952515,17,5.949794
110,1860.367676,18,6.076777
110,1911.346191,19,6.228321
110,1960.999756,20,6.353913
110,2009.426758,21,6.47888
110,2056.713867,22,6.603223
110,2102.937988,23,6.726945
110,2148.16748,24,6.85005
110,2192.464355,25,6.972541
110,2235.883789,26,7.070094
110,2278.47583,27,7.191487
110,2320.286133,28,7.288165
110,2361.356689,29,7.408469
110,2401.724365,30,7.50428
110,2441.425293,31,7.599708
110,2480.490479,32,7.694755
110,2518.949707,33,7.789423
110,2556.831055,34,7.883713
110,2594.158936,35,7.977626
110,2630.957031,36,8.047814
110,2667.248047,37,8.141072
110,2703.051758,38,8.233957
110,2738.387207,39,8.303377
110,2773.272461,40,8.395614
115,438.492889,1,1.695215
115,620.12262,2,2.372912
115,759.491943,3,2.856498
115,876.985779,4,3.27333
115,980.499878,5,3.625998
115,1074.08374,6,3.94558
115,1160.143066,7,4.204451
115,1240.245239,8,4.489365
115,1315.478516,9,4.715253
115,1386.63623,10,4.93934
115,1454.316284,11,5.161641
115,1518.983887,12,5.3547
115,1581.008545,13,5.546412
