@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
61,1315.478516,9,0.063934
61,1386.63623,10,0.066864
61,1454.316284,11,0.069427
61,1518.983887,12,0.071625
62,1240.245239,8,0.06308
62,1315.478516,9,0.067474
62,1386.63623,10,0.068939
62,1454.316284,11,0.07077
62,1518.983887,12,0.072968
63,1240.245239,8,0.065063
63,1315.478516,9,0.069122
63,1386.63623,10,0.069489
63,1454.316284,11,0.072052
63,1518.983887,12,0.073883
64,1240.245239,8,0.064026
64,1315.478516,9,0.0672
64,1386.63623,10,0.070374
64,1454.316284,11,0.075317
64,1518.983887,12,0.075684
65,1240.245239,8,0.066559
65,1315.478516,9,0.067749
65,1386.63623,10,0.07132
65,1454.316284,11,0.074493
65,1518.983887,12,0.078064
66,1240.245239,8,0.065521
66,1315.478516,9,0.069885
66,1386.63623,10,0.072662
66,1454.316284,11,0.075043
66,1518.983887,12,0.078613
67,1240.245239,8,0.066589
67,1315.478516,9,0.070557
67,1386.63623,10,0.073334
67,1454.316284,11,0.079681
67,1518.983887,12,0.078491
68,1240.245239,8,0.069855
68,1315.478516,9,0.071075
68,1386.63623,10,0.074646
68,1454.316284,11,0.078217
68,1518.983887,12,0.082581
69,1240.245239,8,0.068634
69,1315.478516,9,0.072906
69,1386.63623,10,0.07547
69,1454.316284,11,0.07959
69,1518.983887,12,0.084747
70,1240.245239,8,0.069489
70,1315.478516,9,0.073761
70,1386.63623,10,0.076324
70,1454.316284,11,0.081879
70,1518.983887,12,0.08316
71,1240.245239,8,0.070343
71,1315.478516,9,0.078461
71,1386.63623,10,0.077179
71,1454.316284,11,0.081024
71,1518.983887,12,0.084442
72,1240.245239,8,0.072906
72,1315.478516,9,0.075897
72,1386.63623,10,0.079742
72,1454.316284,11,0.082306
72,1518.983887,12,0.087006
73,1240.245239,8,0.072723
73,1315.478516,9,0.077179
73,1386.63623,10,0.081024
73,1454.316284,11,0.085724
73,1518.983887,12,0.088715
74,1240.245239,8,0.074005
74,1315.478516,9,0.081787
74,1386.63623,10,0.080872
74,1454.316284,11,0.088257
74,1518.983887,12,0.088684
75,1240.245239,8,0.077576
75,1315.478516,9,0.080322
75,1386.63623,10,0.081696
75,1454.316284,11,0.091187
75,1518.983887,12,0.092896
76,1240.245239,8,0.079132
76,1315.478516,9,0.080048
76,1386.63623,10,0.086914
76,1454.316284,11,0.088745
76,1518.983887,12,0.089203
77,1240.245239,8,0.077118
77,1315.478516,9,0.08078
77,1386.63623,10,0.087646
77,1454.316284,11,0.088104
77,1518.983887,12,0.094055
78,1240.245239,8,0.078644
78,1315.478516,9,0.081482
78,1386.63623,10,0.08606
78,1454.316284,11,0.089722
78,1518.983887,12,0.094757
79,1240.245239,8,0.082855
79,1315.478516,9,0.083344
79,1386.63623,10,0.086273
79,1454.316284,11,0.089996
79,1518.983887,12,0.093658
80,1240.245239,8,0.081299
80,1315.478516,9,0.08667
80,1386.63623,10,0.090088
80,1454.316284,11,0.091064
80,1518.983887,12,0.099976
81,1240.245239,8,0.085388
81,1315.478516,9,0.084412
81,1386.63623,10,0.088318
81,1454.316284,11,0.097107
81,1518.983887,12,0.09613
82,1240.245239,8,0.084564
82,1315.478516,9,0.085541
82,1386.63623,10,0.092377
82,1454.316284,11,0.093842
82,1518.983887,12,0.098236
83,1240.245239,8,0.083099
83,1315.478516,9,0.088593
83,1386.63623,10,0.090546
83,1454.316284,11,0.095917
83,1518.983887,12,0.097382
84,1240.245239,8,0.085938
84,1315.478516,9,0.087494
84,1386.63623,10,0.092651
84,1454.316284,11,0.099487
84,1518.983887,12,0.100464
85,1240.245239,8,0.084442
85,1315.478516,9,0.08963
85,1386.63623,10,0.093262
85,1454.316284,11,0.096893
85,1518.983887,12,0.101929
86,1240.245239,8,0.08551
86,1315.478516,9,0.090698
86,1386.63623,10,0.09433
86,1454.316284,11,0.102631
86,1518.983887,12,0.103149
87,1240.245239,8,0.090698
87,1315.478516,9,0.092773
87,1386.63623,10,0.100037
87,1454.316284,11,0.099518
87,1518.983887,12,0.102112
88,1240.245239,8,0.088562
88,1315.478516,9,0.098511
88,1386.63623,10,0.097992
88,1454.316284,11,0.103699
88,1518.983887,12,0.105255
89,1240.245239,8,0.088409
89,1315.478516,9,0.094452
89,1386.63623,10,0.097198
89,1454.316284,11,0.101349
89,1518.983887,12,0.10498
90,1240.245239,8,0.089996
90,1315.478516,9,0.09494
90,1386.63623,10,0.099335
90,1454.316284,11,0.10318
90,1518.983887,12,0.106354
91,1240.245239,8,0.092102
91,1315.478516,9,0.097046
91,1386.63623,10,0.104736
91,1454.316284,11,0.104187
91,1518.983887,12,0.112885
92,1240.245239,8,0.09256
92,1315.478516,9,0.101898
92,1386.63623,10,0.101898
92,1454.316284,11,0.105194
92,1518.983887,12,0.110138
93,1240.245239,8,0.096436
93,1315.478516,9,0.098633
93,1386.63623,10,0.101379
93,1454.316284,11,0.110718
93,1518.983887,12,0.109619
94,1240.245239,8,0.093445
94,1315.478516,9,0.098663
94,1386.63623,10,0.105438
94,1454.316284,11,0.107086
94,1518.983887,12,0.110382
95,1240.245239,8,0.095551
95,1315.478516,9,0.099609
95,1386.63623,10,0.104828
95,1454.316284,11,0.107727
95,1518.983887,12,0.113312
96,1240.245239,8,0.096558
96,1315.478516,9,0.102936
96,1386.63623,10,0.106415
96,1454.316284,11,0.109314
96,1518.983887,12,0.117371
97,1240.245239,8,0.099854
97,1315.478516,9,0.103333
97,1386.63623,10,0.107391
97,1454.316284,11,0.11087
97,1518.983887,12,0.115509
98,1240.245239,8,0.099335
98,1315.478516,9,0.104584
98,1386.63623,10,0.106903
98,1454.316284,11,0.113861
98,1518.983887,12,0.115601
99,1240.245239,8,0.103912
99,1315.478516,9,0.103302
99,1386.63623,10,0.112762
99,1454.316284,11,0.116241
99,1518.983887,12,0.116241
100,1240.245239,8,0.099335
100,1315.478516,9,0.109711
100,1386.63623,10,0.1091
100,1454.316284,11,0.113983
100,1518.983887,12,0.118622
101,1240.245239,8,0.100861
101,1315.478516,9,0.108795
101,1386.63623,10,0.111237
101,1454.316284,11,0.114899
101,1518.983887,12,0.119171
102,1240.245239,8,0.106934
102,1315.478516,9,0.108154
102,1386.63623,10,0.111206
102,1454.316284,11,0.11731
102,1518.983887,12,0.120972
103,1240.245239,8,0.106873
103,1315.478516,9,0.108093
103,1386.63623,10,0.112366
103,1454.316284,11,0.117859
103,1518.983887,12,0.123352
104,1240.245239,8,0.10788
104,1315.478516,9,0.108521
104,1386.63623,10,0.114197
104,1454.316284,11,0.122131
104,1518.983887,12,0.123962
105,1240.245239,8,0.108765
105,1315.478516,9,0.111328
105,1386.63623,10,0.115814
105,1454.316284,11,0.12085
105,1518.983887,12,0.128784
106,1240.245239,8,0.112335
106,1315.478516,9,0.11554
106,1386.63623,10,0.121948
106,1454.316284,11,0.127655
106,1518.983887,12,0.125153
107,1240.245239,8,0.108337
107,1315.478516,9,0.113464
107,1386.63623,10,0.119232
107,1454.316284,11,0.126923
107,1518.983887,12,0.13205
108,1240.245239,8,0.108795
108,1315.478516,9,0.112701
108,1386.63623,10,0.119751
108,1454.316284,11,0.124237
108,1518.983887,12,0.127441
109,1240.245239,8,0.110291
109,1315.478516,9,0.113647
109,1386.63623,10,0.118927
109,1454.316284,11,0.125336
109,1518.983887,12,0.127899
110,1240.245239,8,0.110535
110,1315.478516,9,0.118591
110,1386.63623,10,0.125885
110,1454.316284,11,0.124603
110,1518.983887,12,0.132294
111,1240.245239,8,0.116394
111,1315.478516,9,0.117065
111,1386.63623,10,0.125793
111,1454.316284,11,0.131805
111,1518.983887,12,0.130493
112,1240.245239,8,0.117432
112,1315.478516,9,0.11676
112,1386.63623,10,0.130188
112,1454.316284,11,0.128174
112,1518.983887,12,0.131531
113,1240.245239,8,0.113068
113,1315.478516,9,0.119843
113,1386.63623,10,0.123871
113,1454.316284,11,0.129913
113,1518.983887,12,0.136627
114,1240.245239,8,0.11319
114,1315.478516,9,0.119507
114,1386.63623,10,0.124298
114,1454.316284,11,0.130341
114,1518.983887,12,0.133698
115,1240.245239,8,0.114258
115,1315.478516,9,0.119873
115,1386.63623,10,0.126892
115,1454.316284,11,0.131683
115,1518.983887,12,0.135712
116,1240.245239,8,0.115326
116,1315.478516,9,0.124451
116,1386.63623,10,0.133575
116,1454.316284,11,0.134277
116,1518.983887,12,0.137726
117,1240.245239,8,0.121277
117,1315.478516,9,0.122681
117,1386.63623,10,0.1297
117,1454.316284,11,0.137421
117,1518.983887,12,0.139526
118,1240.245239,8,0.118774
118,1315.478516,9,0.123718
118,1386.63623,10,0.129333
118,1454.316284,11,0.134247
118,1518.983887,12,0.145477
119,1240.245239,8,0.118988
119,1315.478516,9,0.127045
119,1386.63623,10,0.131958
119,1454.316284,11,0.137573
119,1518.983887,12,0.141785
120,1240.245239,8,0.119965
120,1315.478516,9,0.125824
120,1386.63623,10,0.133148
120,1454.316284,11,0.136688
120,1518.983887,12,0.144409
121,1240.245239,8,0.126862
121,1315.478516,9,0.126129
121,1386.63623,10,0.132721
121,1454.316284,11,0.140778
121,1518.983887,12,0.142883
122,1240.245239,8,0.122742
122,1315.478516,9,0.128601
122,1386.63623,10,0.138123
122,1454.316284,11,0.145447
122,1518.983887,12,0.151184
123,1240.245239,8,0.124573
123,1315.478516,9,0.134094
123,1386.63623,10,0.142151
123,1454.316284,11,0.145081
123,1518.983887,12,0.146545
124,1240.245239,8,0.13089
124,1315.478516,9,0.130127
124,1386.63623,10,0.135315
124,1454.316284,11,0.144836
124,1518.983887,12,0.149231
125,1240.245239,8,0.131866
125,1315.478516,9,0.134918
125,1386.63623,10,0.136444
125,1454.316284,11,0.142395
125,1518.983887,12,0.147522
126,1240.245239,8,0.12674
126,1315.478516,9,0.143524
126,1386.63623,10,0.138184
126,1454.316284,11,0.146545
126,1518.983887,12,0.15094
127,1240.245239,8,0.127716
127,1315.478516,9,0.13382
127,1386.63623,10,0.139923
127,1454.316284,11,0.147552
127,1518.983887,12,0.149078
128,1240.245239,8,0.128876
128,1315.478516,9,0.133484
128,1386.63623,10,0.14035
128,1454.316284,11,0.146454
128,1518.983887,12,0.151794
129,1240.245239,8,0.128235
129,1315.478516,9,0.135376
129,1386.63623,10,0.143829
129,1454.316284,11,0.147644
129,1518.983887,12,0.152985
130,1240.245239,8,0.137909
130,1315.478516,9,0.135529
130,1386.63623,10,0.145752
130,1454.316284,11,0.149567
130,1518.983887,12,0.154144
131,1240.245239,8,0.141235
131,1315.478516,9,0.138855
131,1386.63623,10,0.14679
131,1454.316284,11,0.156097
131,1518.983887,12,0.156097
132,1240.245239,8,0.131226
132,1315.478516,9,0.147888
132,1386.63623,10,0.145508
132,1454.316284,11,0.150269
132,1518.983887,12,0.15741
133,1240.245239,8,0.137146
133,1315.478516,9,0.138733
133,1386.63623,10,0.145874
133,1454.316284,11,0.151428
133,1518.983887,12,0.157776
134,1240.245239,8,0.138153
134,1315.478516,9,0.139801
134,1386.63623,10,0.147003
134,1454.316284,11,0.158112
134,1518.983887,12,0.160492
135,1240.245239,8,0.136597
135,1315.478516,9,0.148956
135,1386.63623,10,0.147308
135,1454.316284,11,0.155304
135,1518.983887,12,0.167206
136,1240.245239,8,0.136749
136,1315.478516,9,0.143341
136,1386.63623,10,0.149933
136,1454.316284,11,0.160461
136,1518.983887,12,0.167603
137,1240.245239,8,0.142822
137,1315.478516,9,0.142822
137,1386.63623,10,0.149414
137,1454.316284,11,0.155182
137,1518.983887,12,0.16095
138,1240.245239,8,0.139801
138,1315.478516,9,0.147217
138,1386.63623,10,0.150513
138,1454.316284,11,0.159576
138,1518.983887,12,0.165344
139,1240.245239,8,0.139832
139,1315.478516,9,0.149963
139,1386.63623,10,0.153259
139,1454.316284,11,0.165619
139,1518.983887,12,0.165619
140,1240.245239,8,0.139893
140,1315.478516,9,0.148438
140,1386.63623,10,0.159332
140,1454.316284,11,0.159332
140,1518.983887,12,0.168396
141,1240.245239,8,0.14267
141,1315.478516,9,0.15036
141,1386.63623,10,0.154633
141,1454.316284,11,0.163086
141,1518.983887,12,0.170502
142,1240.245239,8,0.142059
142,1315.478516,9,0.14975
142,1386.63623,10,0.154877
142,1454.316284,11,0.160858
142,1518.983887,12,0.16684
143,1240.245239,8,0.143982
143,1315.478516,9,0.149139
143,1386.63623,10,0.157684
143,1454.316284,11,0.161957
143,1518.983887,12,0.17392
144,1240.245239,8,0.143921
144,1315.478516,9,0.15274
144,1386.63623,10,0.157013
144,1454.316284,11,0.162994
144,1518.983887,12,0.176666
145,1240.245239,8,0.155579
145,1315.478516,9,0.152039
145,1386.63623,10,0.159943
145,1454.316284,11,0.164215
145,1518.983887,12,0.171906
146,1240.245239,8,0.148682
146,1315.478516,9,0.152222
146,1386.63623,10,0.160187
146,1454.316284,11,0.172333
146,1518.983887,12,0.171478
147,1240.245239,8,0.151489
147,1315.478516,9,0.153259
147,1386.63623,10,0.161224
147,1454.316284,11,0.168304
147,1518.983887,12,0.178711
148,1240.245239,8,0.149841
148,1315.478516,9,0.154266
148,1386.63623,10,0.163116
148,1454.316284,11,0.171082
148,1518.983887,12,0.185059
149,1240.245239,8,0.153564
149,1315.478516,9,0.158966
149,1386.63623,10,0.164276
149,1454.316284,11,0.170471
149,1518.983887,12,0.175781
150,1240.245239,8,0.149994
150,1315.478516,9,0.156403
150,1386.63623,10,0.163727
150,1454.316284,11,0.175232
150,1518.983887,12,0.177887
151,1240.245239,8,0.15741
151,1315.478516,9,0.160156
151,1386.63623,10,0.164734
151,1454.316284,11,0.171997
151,1518.983887,12,0.179077
152,1240.245239,8,0.152954
152,1315.478516,9,0.159363
152,1386.63623,10,0.168518
152,1454.316284,11,0.177673
152,1518.983887,12,0.181213
153,1240.245239,8,0.157654
153,1315.478516,9,0.159485
153,1386.63623,10,0.16864
153,1454.316284,11,0.177795
153,1518.983887,12,0.180542
154,1240.245239,8,0.153076
154,1315.478516,9,0.167084
154,1386.63623,10,0.177155
154,1454.316284,11,0.183563
154,1518.983887,12,0.183563
155,1240.245239,8,0.154083
155,1315.478516,9,0.161652
155,1386.63623,10,0.171936
155,1454.316284,11,0.182922
155,1518.983887,12,0.185669
156,1240.245239,8,0.155029
156,1315.478516,9,0.163544
156,1386.63623,10,0.17395
156,1454.316284,11,0.176758
156,1518.983887,12,0.186829
157,1240.245239,8,0.157898
157,1315.478516,9,0.16925
157,1386.63623,10,0.171143
157,1454.316284,11,0.179657
157,1518.983887,12,0.186157
158,1240.245239,8,0.160004
158,1315.478516,9,0.173248
158,1386.63623,10,0.172302
158,1454.316284,11,0.181763
158,1518.983887,12,0.192993
159,1240.245239,8,0.164886
159,1315.478516,9,0.165863
159,1386.63623,10,0.174408
159,1454.316284,11,0.188599
159,1518.983887,12,0.189545
160,1240.245239,8,0.159027
160,1315.478516,9,0.172699
160,1386.63623,10,0.174622
160,1454.316284,11,0.184082
160,1518.983887,12,0.187866
161,1240.245239,8,0.166809
161,1315.478516,9,0.169739
161,1386.63623,10,0.184265
161,1454.316284,11,0.185211
161,1518.983887,12,0.188995
162,1240.245239,8,0.162994
162,1315.478516,9,0.17569
162,1386.63623,10,0.176666
162,1454.316284,11,0.187408
162,1518.983887,12,0.190247
163,1240.245239,8,0.164093
163,1315.478516,9,0.171906
163,1386.63623,10,0.186554
163,1454.316284,11,0.185577
163,1518.983887,12,0.192413
164,1240.245239,8,0.164032
164,1315.478516,9,0.174988
164,1386.63623,10,0.178894
164,1454.316284,11,0.189636
164,1518.983887,12,0.193542
165,1240.245239,8,0.167969
165,1315.478516,9,0.173004
165,1386.63623,10,0.181946
165,1454.316284,11,0.188782
165,1518.983887,12,0.194641
166,1240.245239,8,0.164917
166,1315.478516,9,0.173981
166,1386.63623,10,0.192871
166,1454.316284,11,0.189941
166,1518.983887,12,0.194824
167,1240.245239,8,0.167023
167,1315.478516,9,0.180115
167,1386.63623,10,0.182129
167,1454.316284,11,0.189178
167,1518.983887,12,0.198059
168,1240.245239,8,0.173157
168,1315.478516,9,0.180206
168,1386.63623,10,0.195313
168,1454.316284,11,0.19632
168,1518.983887,12,0.201294
169,1240.245239,8,0.175232
169,1315.478516,9,0.17627
169,1386.63623,10,0.194397
169,1454.316284,11,0.19339
169,1518.983887,12,0.207458
170,1240.245239,8,0.176117
170,1315.478516,9,0.182343
170,1386.63623,10,0.187408
170,1454.316284,11,0.193451
170,1518.983887,12,0.2005
171,1240.245239,8,0.172028
171,1315.478516,9,0.178253
171,1386.63623,10,0.192719
171,1454.316284,11,0.199768
171,1518.983887,12,0.204803
172,1240.245239,8,0.177246
172,1315.478516,9,0.179321
172,1386.63623,10,0.187622
172,1454.316284,11,0.194885
172,1518.983887,12,0.202026
173,1240.245239,8,0.18454
173,1315.478516,9,0.182465
173,1386.63623,10,0.191803
173,1454.316284,11,0.199066
173,1518.983887,12,0.205261
174,1240.245239,8,0.174988
174,1315.478516,9,0.181396
174,1386.63623,10,0.191772
174,1454.316284,11,0.205261
174,1518.983887,12,0.205261
175,1240.245239,8,0.173889
175,1315.478516,9,0.182434
175,1386.63623,10,0.191925
175,1454.316284,11,0.198151
175,1518.983887,12,0.206451
176,1240.245239,8,0.174957
176,1315.478516,9,0.185638
176,1386.63623,10,0.193115
176,1454.316284,11,0.200439
176,1518.983887,12,0.218079
177,1240.245239,8,0.185577
177,1315.478516,9,0.184509
177,1386.63623,10,0.194122
177,1454.316284,11,0.210968
177,1518.983887,12,0.20993
178,1240.245239,8,0.182343
178,1315.478516,9,0.187683
178,1386.63623,10,0.194092
178,1454.316284,11,0.203705
178,1518.983887,12,0.209045
179,1240.245239,8,0.18985
179,1315.478516,9,0.186646
179,1386.63623,10,0.199463
179,1454.316284,11,0.203735
179,1518.983887,12,0.210144
180,1240.245239,8,0.181061
180,1315.478516,9,0.19635
180,1386.63623,10,0.19635
180,1454.316284,11,0.205963
180,1518.983887,12,0.214508
181,1240.245239,8,0.185394
181,1315.478516,9,0.190887
181,1386.63623,10,0.197479
181,1454.316284,11,0.205048
181,1518.983887,12,0.212524
182,1240.245239,8,0.184174
182,1315.478516,9,0.197357
182,1386.63623,10,0.200653
182,1454.316284,11,0.212585
182,1518.983887,12,0.213654
183,1240.245239,8,0.181885
183,1315.478516,9,0.190735
183,1386.63623,10,0.20282
183,1454.316284,11,0.207214
183,1518.983887,12,0.215973
184,1240.245239,8,0.182861
184,1315.478516,9,0.19516
184,1386.63623,10,0.20285
184,1454.316284,11,0.210541
184,1518.983887,12,0.216034
185,1240.245239,8,0.183899
185,1315.478516,9,0.192932
185,1386.63623,10,0.204071
185,1454.316284,11,0.21286
185,1518.983887,12,0.217255
186,1240.245239,8,0.188263
186,1315.478516,9,0.196167
186,1386.63623,10,0.2052
186,1454.316284,11,0.212891
186,1518.983887,12,0.224976
187,1240.245239,8,0.185791
187,1315.478516,9,0.195953
187,1386.63623,10,0.21286
187,1454.316284,11,0.21286
187,1518.983887,12,0.221649
188,1240.245239,8,0.188049
188,1315.478516,9,0.197113
188,1386.63623,10,0.209534
188,1454.316284,11,0.219696
188,1518.983887,12,0.224091
189,1240.245239,8,0.191376
189,1315.478516,9,0.199402
189,1386.63623,10,0.208435
189,1454.316284,11,0.21521
189,1518.983887,12,0.2276
190,1240.245239,8,0.188812
190,1315.478516,9,0.19809
190,1386.63623,10,0.208374
190,1454.316284,11,0.217407
190,1518.983887,12,0.223053
191,1240.245239,8,0.195587
191,1315.478516,9,0.201385
191,1386.63623,10,0.215179
191,1454.316284,11,0.217438
191,1518.983887,12,0.230988
192,1240.245239,8,0.190826
192,1315.478516,9,0.201263
192,1386.63623,10,0.21286
192,1454.316284,11,0.217499
192,1518.983887,12,0.232178
193,1240.245239,8,0.195465
193,1315.478516,9,0.203583
193,1386.63623,10,0.210541
193,1454.316284,11,0.231232
193,1518.983887,12,0.228973
194,1240.245239,8,0.192841
194,1315.478516,9,0.204651
194,1386.63623,10,0.211609
194,1454.316284,11,0.225525
194,1518.983887,12,0.236969
195,1240.245239,8,0.196136
195,1315.478516,9,0.206848
195,1386.63623,10,0.216156
195,1454.316284,11,0.226593
195,1518.983887,12,0.244965
196,1240.245239,8,0.198273
196,1315.478516,9,0.214935
196,1386.63623,10,0.218414
196,1454.316284,11,0.221893
196,1518.983887,12,0.230011
197,1240.245239,8,0.211304
197,1315.478516,9,0.218445
197,1386.63623,10,0.216064
197,1454.316284,11,0.226654
197,1518.983887,12,0.232452
198,1240.245239,8,0.212372
198,1315.478516,9,0.223083
198,1386.63623,10,0.220703
198,1454.316284,11,0.231354
198,1518.983887,12,0.240631
199,1240.245239,8,0.207489
199,1315.478516,9,0.219391
199,1386.63623,10,0.21701
199,1454.316284,11,0.226532
199,1518.983887,12,0.240692
200,1240.245239,8,0.198669
200,1315.478516,9,0.213318
200,1386.63623,10,0.221649
200,1454.316284,11,0.22998
200,1518.983887,12,0.240692
201,1240.245239,8,0.2034
201,1315.478516,9,0.209503
201,1386.63623,10,0.219269
201,1454.316284,11,0.240723
201,1518.983887,12,0.237152
202,1240.245239,8,0.201996
202,1315.478516,9,0.210541
202,1386.63623,10,0.223969
202,1454.316284,11,0.234772
202,1518.983887,12,0.239532
203,1240.245239,8,0.201782
203,1315.478516,9,0.215271
203,1386.63623,10,0.232361
203,1454.316284,11,0.23114
203,1518.983887,12,0.239532
204,1240.245239,8,0.203949
204,1315.478516,9,0.217529
204,1386.63623,10,0.223633
204,1454.316284,11,0.23584
204,1518.983887,12,0.246674
205,1240.245239,8,0.216217
205,1315.478516,9,0.218689
205,1386.63623,10,0.224792
205,1454.316284,11,0.243103
205,1518.983887,12,0.244324
206,1240.245239,8,0.204773
206,1315.478516,9,0.219788
206,1386.63623,10,0.237
206,1454.316284,11,0.241882
206,1518.983887,12,0.252869
207,1240.245239,8,0.207092
207,1315.478516,9,0.215851
207,1386.63623,10,0.228363
207,1454.316284,11,0.235779
207,1518.983887,12,0.246765
208,1240.245239,8,0.208038
208,1315.478516,9,0.228058
208,1386.63623,10,0.23056
208,1454.316284,11,0.244202
208,1518.983887,12,0.245422
209,1240.245239,8,0.210205
209,1315.478516,9,0.221588
209,1386.63623,10,0.231598
209,1454.316284,11,0.240356
209,1518.983887,12,0.252716
210,1240.245239,8,0.208679
210,1315.478516,9,0.221497
210,1386.63623,10,0.246552
210,1454.316284,11,0.2453
210,1518.983887,12,0.250305
211,1240.245239,8,0.220001
211,1315.478516,9,0.222565
211,1386.63623,10,0.231506
211,1454.316284,11,0.239014
211,1518.983887,12,0.256531
212,1240.245239,8,0.212067
212,1315.478516,9,0.231293
212,1386.63623,10,0.237671
212,1454.316284,11,0.242676
212,1518.983887,12,0.250183
213,1240.245239,8,0.214233
213,1315.478516,9,0.224487
213,1386.63623,10,0.242432
213,1454.316284,11,0.251221
213,1518.983887,12,0.251221
214,1240.245239,8,0.21402
214,1315.478516,9,0.22699
214,1386.63623,10,0.233398
214,1454.316284,11,0.246216
214,1518.983887,12,0.252594
215,1240.245239,8,0.216339
215,1315.478516,9,0.228149
215,1386.63623,10,0.237122
215,1454.316284,11,0.255066
215,1518.983887,12,0.262665
216,1240.245239,8,0.223816
216,1315.478516,9,0.229065
216,1386.63623,10,0.235596
216,1454.316284,11,0.25354
216,1518.983887,12,0.257385
217,1240.245239,8,0.218323
217,1315.478516,9,0.230133
217,1386.63623,10,0.245789
217,1454.316284,11,0.254761
217,1518.983887,12,0.254761
218,1240.245239,8,0.220673
218,1315.478516,9,0.229858
218,1386.63623,10,0.239044
218,1454.316284,11,0.246918
218,1518.983887,12,0.257233
219,1240.245239,8,0.227051
219,1315.478516,9,0.230988
219,1386.63623,10,0.254608
219,1454.316284,11,0.250671
219,1518.983887,12,0.257202
220,1240.245239,8,0.22406
220,1315.478516,9,0.237366
220,1386.63623,10,0.249176
220,1454.316284,11,0.263611
220,1518.983887,12,0.260986
221,1240.245239,8,0.223633
221,1315.478516,9,0.234375
221,1386.63623,10,0.242371
221,1454.316284,11,0.250244
221,1518.983887,12,0.260742
222,1240.245239,8,0.226044
222,1315.478516,9,0.231415
222,1386.63623,10,0.251465
222,1454.316284,11,0.2659
222,1518.983887,12,0.264587
223,1240.245239,8,0.225739
223,1315.478516,9,0.235138
223,1386.63623,10,0.253937
223,1454.316284,11,0.26181
223,1518.983887,12,0.265747
224,1240.245239,8,0.229553
224,1315.478516,9,0.236298
224,1386.63623,10,0.252411
224,1454.316284,11,0.265717
224,1518.983887,12,0.269653
225,1240.245239,8,0.223602
225,1315.478516,9,0.238678
225,1386.63623,10,0.24942
225,1454.316284,11,0.25882
225,1518.983887,12,0.266876
226,1240.245239,8,0.230042
226,1315.478516,9,0.251862
226,1386.63623,10,0.249176
226,1454.316284,11,0.267975
226,1518.983887,12,0.267975
227,1240.245239,8,0.233917
227,1315.478516,9,0.24765
227,1386.63623,10,0.25177
227,1454.316284,11,0.269226
227,1518.983887,12,0.274597
228,1240.245239,8,0.239044
228,1315.478516,9,0.248657
228,1386.63623,10,0.251404
228,1454.316284,11,0.25827
228,1518.983887,12,0.269012
229,1240.245239,8,0.227631
229,1315.478516,9,0.2388
229,1386.63623,10,0.249786
229,1454.316284,11,0.263519
229,1518.983887,12,0.271637
230,1240.245239,8,0.228546
230,1315.478516,9,0.239777
230,1386.63623,10,0.250824
230,1454.316284,11,0.26181
230,1518.983887,12,0.27005
231,1240.245239,8,0.23233
231,1315.478516,9,0.243561
231,1386.63623,10,0.251923
231,1454.316284,11,0.268402
231,1518.983887,12,0.273895
232,1240.245239,8,0.233459
232,1315.478516,9,0.246094
232,1386.63623,10,0.268311
232,1454.316284,11,0.275177
232,1518.983887,12,0.27243
233,1240.245239,8,0.234497
233,1315.478516,9,0.255554
233,1386.63623,10,0.256958
233,1454.316284,11,0.276337
233,1518.983887,12,0.27359
234,1240.245239,8,0.233948
234,1315.478516,9,0.243896
234,1386.63623,10,0.257935
234,1454.316284,11,0.264954
234,1518.983887,12,0.277435
235,1240.245239,8,0.242126
235,1315.478516,9,0.259094
235,1386.63623,10,0.259094
235,1454.316284,11,0.266113
235,1518.983887,12,0.27594
236,1240.245239,8,0.235992
236,1315.478516,9,0.250336
236,1386.63623,10,0.267273
236,1454.316284,11,0.267273
236,1518.983887,12,0.278503
237,1240.245239,8,0.237061
237,1315.478516,9,0.252838
237,1386.63623,10,0.258575
237,1454.316284,11,0.268463
237,1518.983887,12,0.28952
238,1240.245239,8,0.25238
238,1315.478516,9,0.258118
238,1386.63623,10,0.260986
238,1454.316284,11,0.272369
238,1518.983887,12,0.279388
239,1240.245239,8,0.243378
239,1315.478516,9,0.249146
239,1386.63623,10,0.26062
239,1454.316284,11,0.272095
239,1518.983887,12,0.283417
240,1240.245239,8,0.238525
240,1315.478516,9,0.251709
240,1386.63623,10,0.268951
240,1454.316284,11,0.280426
240,1518.983887,12,0.295929
241,1240.245239,8,0.240997
241,1315.478516,9,0.254181
241,1386.63623,10,0.262909
241,1454.316284,11,0.277252
241,1518.983887,12,0.285858
242,1240.245239,8,0.247894
242,1315.478516,9,0.262543
242,1386.63623,10,0.266937
242,1454.316284,11,0.275543
242,1518.983887,12,0.292755
243,1240.245239,8,0.256226
243,1315.478516,9,0.256226
243,1386.63623,10,0.272339
243,1454.316284,11,0.28241
243,1518.983887,12,0.285278
244,1240.245239,8,0.245514
244,1315.478516,9,0.254395
244,1386.63623,10,0.269043
244,1454.316284,11,0.276367
244,1518.983887,12,0.289368
245,1240.245239,8,0.255493
245,1315.478516,9,0.267242
245,1386.63623,10,0.271637
245,1454.316284,11,0.286285
245,1518.983887,12,0.300659
246,1240.245239,8,0.247498
246,1315.478516,9,0.25647
246,1386.63623,10,0.28299
246,1454.316284,11,0.278595
