@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
40,686.700012,0,1.066311
60,686.700012,-40,3.161767
60,686.700012,-39,3.133797
60,686.700012,-38,3.105771
60,686.700012,-37,3.077689
60,686.700012,-36,3.049551
60,686.700012,-35,3.021356
60,686.700012,-34,3.007237
60,686.700012,-33,2.978958
60,686.700012,-32,2.950622
60,686.700012,-31,2.922229
60,686.700012,-30,2.893779
60,686.700012,-29,2.865272
60,686.700012,-28,2.836709
60,686.700012,-27,2.808088
60,686.700012,-26,2.765049
60,686.700012,-25,2.736284
60,686.700012,-24,2.707462
60,686.700012,-23,2.678582
60,686.700012,-22,2.649644
60,686.700012,-21,2.606129
60,686.700012,-20,2.577046
60,686.700012,-19,2.547905
60,686.700012,-18,2.504084
60,686.700012,-17,2.474797
60,686.700012,-16,2.430756
60,686.700012,-15,2.401322
60,686.700012,-14,2.35706
60,686.700012,-13,2.312666
60,686.700012,-12,2.268137
60,686.700012,-11,2.238378
60,686.700012,-10,2.193626
60,686.700012,-9,2.133748
60,686.700012,-8,2.088682
60,686.700012,-7,2.04348
60,686.700012,-6,1.983
60,686.700012,-5,1.937481
60,686.700012,-4,1.876575
60,686.700012,-3,1.815426
60,686.700012,-2,1.754031
60,686.700012,-1,1.676942
60,686.700012,0,1.599466
80,686.700012,-40,4.215691
80,686.700012,-39,4.178398
80,686.700012,-38,4.14103
80,686.700012,-37,4.103587
80,686.700012,-36,4.066069
80,686.700012,-35,4.028476
80,686.700012,-34,4.009651
80,686.700012,-33,3.971945
80,686.700012,-32,3.934164
80,686.700012,-31,3.896307
80,686.700012,-30,3.858374
80,686.700012,-29,3.820365
80,686.700012,-28,3.78228
80,686.700012,-27,3.744119
80,686.700012,-26,3.686733
80,686.700012,-25,3.648381
80,686.700012,-24,3.609951
80,686.700012,-23,3.571445
80,686.700012,-22,3.532861
80,686.700012,-21,3.474841
80,686.700012,-20,3.436064
80,686.700012,-19,3.397209
80,686.700012,-18,3.33878
80,686.700012,-17,3.299731
80,686.700012,-16,3.24101
80,686.700012,-15,3.201765
80,686.700012,-14,3.142749
80,686.700012,-13,3.083556
80,686.700012,-12,3.024185
80,686.700012,-11,2.984505
80,686.700012,-10,2.924837
80,686.700012,-9,2.844999
80,686.700012,-8,2.78491
80,686.700012,-7,2.724641
80,686.700012,-6,2.644001
80,686.700012,-5,2.583309
80,686.700012,-4,2.502101
80,686.700012,-3,2.420569
80,686.700012,-2,2.338709
80,686.700012,-1,2.235923
80,686.700012,0,2.132621
100,686.700012,-40,5.269613
100,686.700012,-39,5.222997
100,686.700012,-38,5.176287
100,686.700012,-37,5.129483
100,686.700012,-36,5.082586
100,686.700012,-35,5.035595
100,686.700012,-34,5.012064
100,686.700012,-33,4.964931
100,686.700012,-32,4.917705
100,686.700012,-31,4.870384
100,686.700012,-30,4.822968
100,686.700012,-29,4.775456
100,686.700012,-28,4.72785
100,686.700012,-27,4.680148
100,686.700012,-26,4.608417
100,686.700012,-25,4.560475
100,686.700012,-24,4.512439
100,686.700012,-23,4.464306
100,686.700012,-22,4.416076
100,686.700012,-21,4.343551
100,686.700012,-20,4.295079
100,686.700012,-19,4.246511
100,686.700012,-18,4.173475
100,686.700012,-17,4.124663
100,686.700012,-16,4.051262
100,686.700012,-15,4.002205
100,686.700012,-14,3.928436
100,686.700012,-13,3.854445
100,686.700012,-12,3.780231
100,686.700012,-11,3.730631
100,686.700012,-10,3.656045
100,686.700012,-9,3.556249
100,686.700012,-8,3.481139
100,686.700012,-7,3.405803
100,686.700012,-6,3.305002
100,686.700012,-5,3.229136
100,686.700012,-4,3.127628
100,686.700012,-3,3.025712
100,686.700012,-2,2.923388
100,686.700012,-1,2.794906
100,686.700012,0,2.665779
120,686.700012,-40,6.323539
120,686.700012,-39,6.2676
120,686.700012,-38,6.211548
120,686.700012,-37,6.155383
120,686.700012,-36,6.099107
120,686.700012,-35,6.042717
120,686.700012,-34,6.01448
120,686.700012,-33,5.957921
120,686.700012,-32,5.901249
120,686.700012,-31,5.844463
120,686.700012,-30,5.787564
120,686.700012,-29,5.73055
120,686.700012,-28,5.673423
120,686.700012,-27,5.616181
120,686.700012,-26,5.530103
120,686.700012,-25,5.472573
120,686.700012,-24,5.414929
120,686.700012,-23,5.357169
120,686.700012,-22,5.299294
120,686.700012,-21,5.212263
120,686.700012,-20,5.154098
120,686.700012,-19,5.095816
120,686.700012,-18,5.008173
120,686.700012,-17,4.949599
120,686.700012,-16,4.861517
120,686.700012,-15,4.802649
120,686.700012,-14,4.714125
120,686.700012,-13,4.625336
120,686.700012,-12,4.536279
120,686.700012,-11,4.476759
120,686.700012,-10,4.387256
120,686.700012,-9,4.2675
120,686.700012,-8,4.177368
120,686.700012,-7,4.086965
120,686.700012,-6,3.966004
120,686.700012,-5,3.874965
120,686.700012,-4,3.753155
120,686.700012,-3,3.630856
120,686.700012,-2,3.508067
120,686.700012,-1,3.353888
120,686.700012,0,3.198935
140,686.700012,-40,7.377458
140,686.700012,-39,7.312195
140,686.700012,-38,7.246801
140,686.700012,-37,7.181276
140,686.700012,-36,7.11562
140,686.700012,-35,7.049833
140,686.700012,-34,7.01689
140,686.700012,-33,6.950904
140,686.700012,-32,6.884787
140,686.700012,-31,6.818537
140,686.700012,-30,6.752154
140,686.700012,-29,6.685638
140,686.700012,-28,6.618989
140,686.700012,-27,6.552207
140,686.700012,-26,6.451783
140,686.700012,-25,6.384665
140,686.700012,-24,6.317414
140,686.700012,-23,6.250028
140,686.700012,-22,6.182506
140,686.700012,-21,6.080971
140,686.700012,-20,6.013111
140,686.700012,-19,5.945115
140,686.700012,-18,5.842865
140,686.700012,-17,5.774529
140,686.700012,-16,5.671766
140,686.700012,-15,5.603087
140,686.700012,-14,5.499809
140,686.700012,-13,5.396222
140,686.700012,-12,5.292322
140,686.700012,-11,5.222883
140,686.700012,-10,5.118463
140,686.700012,-9,4.978747
140,686.700012,-8,4.873593
140,686.700012,-7,4.768123
140,686.700012,-6,4.627002
140,686.700012,-5,4.520791
140,686.700012,-4,4.378678
140,686.700012,-3,4.235996
140,686.700012,-2,4.092742
140,686.700012,-1,3.912866
140,686.700012,0,3.732088
160,686.700012,-40,8.431385
160,686.700012,-39,8.356799
160,686.700012,-38,8.282063
160,686.700012,-37,8.207177
160,686.700012,-36,8.132142
160,686.700012,-35,8.056956
160,686.700012,-34,8.019306
160,686.700012,-33,7.943895
160,686.700012,-32,7.868332
160,686.700012,-31,7.792618
160,686.700012,-30,7.716752
160,686.700012,-29,7.640734
160,686.700012,-28,7.564564
160,686.700012,-27,7.488241
160,686.700012,-26,7.37347
160,686.700012,-25,7.296764
160,686.700012,-24,7.219905
160,686.700012,-23,7.142892
160,686.700012,-22,7.065725
160,686.700012,-21,6.949684
160,686.700012,-20,6.87213
160,686.700012,-19,6.79442
160,686.700012,-18,6.677564
160,686.700012,-17,6.599464
160,686.700012,-16,6.482022
160,686.700012,-15,6.403531
160,686.700012,-14,6.2855
160,686.700012,-13,6.167113
160,686.700012,-12,6.048371
160,686.700012,-11,5.969011
160,686.700012,-10,5.849674
160,686.700012,-9,5.689999
160,686.700012,-8,5.569823
160,686.700012,-7,5.449286
160,686.700012,-6,5.288005
160,686.700012,-5,5.16662
160,686.700012,-4,5.004206
160,686.700012,-3,4.841141
160,686.700012,-2,4.677422
160,686.700012,-1,4.471849
160,686.700012,0,4.265245
180,686.700012,-40,9.4853
180,686.700012,-39,9.401391
180,686.700012,-38,9.317313
180,686.700012,-37,9.233068
180,686.700012,-36,9.148652
180,686.700012,-35,9.064068
180,686.700012,-34,9.021712
180,686.700012,-33,8.936874
180,686.700012,-32,8.851866
180,686.700012,-31,8.766687
180,686.700012,-30,8.681338
180,686.700012,-29,8.595819
180,686.700012,-28,8.510127
180,686.700012,-27,8.424264
180,686.700012,-26,8.295147
180,686.700012,-25,8.208854
180,686.700012,-24,8.122387
180,686.700012,-23,8.035748
180,686.700012,-22,7.948934
180,686.700012,-21,7.818388
180,686.700012,-20,7.73114
180,686.700012,-19,7.643717
180,686.700012,-18,7.512253
180,686.700012,-17,7.424392
180,686.700012,-16,7.292269
180,686.700012,-15,7.203967
180,686.700012,-14,7.071181
180,686.700012,-13,6.937997
180,686.700012,-12,6.804412
180,686.700012,-11,6.715133
180,686.700012,-10,6.580878
180,686.700012,-9,6.401244
180,686.700012,-8,6.266046
180,686.700012,-7,6.130441
180,686.700012,-6,5.949001
180,686.700012,-5,5.812443
180,686.700012,-4,5.629728
180,686.700012,-3,5.44628
180,686.700012,-2,5.262096
180,686.700012,-1,5.030828
180,686.700012,0,4.798399
200,686.700012,-40,10.539221
200,686.700012,-39,10.445988
200,686.700012,-38,10.352569
200,686.700012,-37,10.258962
200,686.700012,-36,10.165167
200,686.700012,-35,10.071185
200,686.700012,-34,10.024123
200,686.700012,-33,9.929859
200,686.700012,-32,9.835405
200,686.700012,-31,9.740763
200,686.700012,-30,9.64593
200,686.700012,-29,9.550908
200,686.700012,-28,9.455696
200,686.700012,-27,9.360292
200,686.700012,-26,9.216829
200,686.700012,-25,9.120948
200,686.700012,-24,9.024874
200,686.700012,-23,8.928608
200,686.700012,-22,8.832149
200,686.700012,-21,8.687098
200,686.700012,-20,8.590155
200,686.700012,-19,8.493018
200,686.700012,-18,8.346948
200,686.700012,-17,8.249324
200,686.700012,-16,8.102521
200,686.700012,-15,8.004407
200,686.700012,-14,7.856868
200,686.700012,-13,7.708885
200,686.700012,-12,7.560458
200,686.700012,-11,7.461258
200,686.700012,-10,7.312087
200,686.700012,-9,7.112493
200,686.700012,-8,6.962273
200,686.700012,-7,6.811601
200,686.700012,-6,6.610001
200,686.700012,-5,6.45827
200,686.700012,-4,6.255253
200,686.700012,-3,6.051422
200,686.700012,-2,5.846773
200,686.700012,-1,5.589808
200,686.700012,0,5.331553
220,686.700012,-40,11.593143
220,686.700012,-39,11.490586
220,686.700012,-38,11.387825
220,686.700012,-37,11.284857
220,686.700012,-36,11.181684
220,686.700012,-35,11.078302
220,686.700012,-34,11.026535
220,686.700012,-33,10.922844
220,686.700012,-32,10.818945
220,686.700012,-31,10.714838
220,686.700012,-30,10.610522
220,686.700012,-29,10.505999
220,686.700012,-28,10.401264
220,686.700012,-27,10.29632
220,686.700012,-26,10.138511
220,686.700012,-25,10.033041
220,686.700012,-24,9.92736
220,686.700012,-23,9.821466
220,686.700012,-22,9.715362
220,686.700012,-21,9.555806
220,686.700012,-20,9.449169
220,686.700012,-19,9.342319
220,686.700012,-18,9.181641
220,686.700012,-17,9.074254
220,686.700012,-16,8.912771
220,686.700012,-15,8.804846
220,686.700012,-14,8.642553
220,686.700012,-13,8.479773
220,686.700012,-12,8.316502
220,686.700012,-11,8.207383
220,686.700012,-10,8.043294
220,686.700012,-9,7.823741
220,686.700012,-8,7.658499
220,686.700012,-7,7.49276
220,686.700012,-6,7.270999
220,686.700012,-5,7.104095
220,686.700012,-4,6.880776
220,686.700012,-3,6.656562
220,686.700012,-2,6.431448
220,686.700012,-1,6.148787
220,686.700012,0,5.864707
240,686.700012,-40,12.647076
240,686.700012,-39,12.535196
240,686.700012,-38,12.423092
240,686.700012,-37,12.310764
240,686.700012,-36,12.19821
240,686.700012,-35,12.085432
240,686.700012,-34,12.028957
240,686.700012,-33,11.91584
240,686.700012,-32,11.802495
240,686.700012,-31,11.688923
240,686.700012,-30,11.575125
240,686.700012,-29,11.461098
240,686.700012,-28,11.346842
240,686.700012,-27,11.232358
240,686.700012,-26,11.060202
240,686.700012,-25,10.945144
240,686.700012,-24,10.829855
240,686.700012,-23,10.714335
240,686.700012,-22,10.598584
240,686.700012,-21,10.424523
240,686.700012,-20,10.308191
240,686.700012,-19,10.191628
240,686.700012,-18,10.016342
240,686.700012,-17,9.899193
240,686.700012,-16,9.72303
240,686.700012,-15,9.605293
240,686.700012,-14,9.428246
240,686.700012,-13,9.250667
240,686.700012,-12,8.978491
240,686.700012,-11,8.953514
240,686.700012,-10,8.774508
240,686.700012,-9,8.534995
240,686.700012,-8,8.354731
240,686.700012,-7,8.173924
240,686.700012,-6,7.932004
240,686.700012,-5,7.749927
240,686.700012,-4,7.506306
240,686.700012,-3,7.261708
240,686.700012,-2,7.016129
240,686.700012,-1,6.707771
240,686.700012,0,6.397866
260,686.700012,-40,13.700994
260,686.700012,-39,13.579791
260,686.700012,-38,13.458345
260,686.700012,-37,13.336657
260,686.700012,-36,13.214724
260,686.700012,-35,13.092546
260,686.700012,-34,13.031366
260,686.700012,-33,12.908822
260,686.700012,-32,12.786032
260,686.700012,-31,12.662996
260,686.700012,-30,12.539715
260,686.700012,-29,12.416185
260,686.700012,-28,12.292409
260,686.700012,-27,12.168385
260,686.700012,-26,11.981882
260,686.700012,-25,11.857235
260,686.700012,-24,11.73234
260,686.700012,-23,11.607193
260,686.700012,-22,11.481796
260,686.700012,-21,11.29323
260,686.700012,-20,11.167205
260,686.700012,-19,11.040926
260,686.700012,-18,10.851035
260,686.700012,-17,10.315805
260,686.700012,-16,10.533279
260,686.700012,-15,10.405732
260,686.700012,-14,10.213931
260,686.700012,-13,10.021553
260,686.700012,-12,9.828598
260,686.700012,-11,9.699638
260,686.700012,-10,9.505714
260,686.700012,-9,9.246243
260,686.700012,-8,9.050957
260,686.700012,-7,8.855083
260,686.700012,-6,8.593002
260,686.700012,-5,8.395752
260,686.700012,-4,8.13183
260,686.700012,-3,7.866849
260,686.700012,-2,7.600805
260,686.700012,-1,7.26675
260,686.700012,0,6.93102
280,686.700012,-40,14.754915
280,686.700012,-39,14.62439
280,686.700012,-38,14.493602
280,686.700012,-37,14.362553
280,686.700012,-36,14.231239
280,686.700012,-35,14.099665
280,686.700012,-34,14.033777
280,686.700012,-33,13.901807
280,686.700012,-32,13.769571
280,686.700012,-31,13.637072
280,686.700012,-30,13.504307
280,686.700012,-29,13.371275
280,686.700012,-28,13.237977
280,686.700012,-27,13.104412
280,686.700012,-26,12.903563
280,686.700012,-25,12.769329
280,686.700012,-24,12.634826
280,686.700012,-23,12.500053
280,686.700012,-22,12.36501
280,686.700012,-21,11.670297
280,686.700012,-20,12.026219
280,686.700012,-19,11.890228
280,686.700012,-18,11.685729
280,686.700012,-17,11.549055
280,686.700012,-16,11.343531
280,686.700012,-15,11.206172
280,686.700012,-14,10.999617
280,686.700012,-13,10.792441
280,686.700012,-12,10.584642
280,686.700012,-11,10.445764
280,686.700012,-10,10.236923
280,686.700012,-9,9.957492
280,686.700012,-8,9.747184
280,686.700012,-7,9.536243
280,686.700012,-6,9.254003
280,686.700012,-5,9.041579
280,686.700012,-4,8.757356
280,686.700012,-3,8.471992
280,686.700012,-2,8.185483
280,686.700012,-1,7.825731
280,686.700012,0,7.464176
300,686.700012,-40,15.80884
300,686.700012,-39,15.668989
300,686.700012,-38,15.52886
300,686.700012,-37,15.388449
300,686.700012,-36,15.247757
300,686.700012,-35,15.106784
300,686.700012,-34,15.036192
300,686.700012,-33,14.894794
300,686.700012,-32,14.753114
300,686.700012,-31,14.611149
300,686.700012,-30,14.468901
300,686.700012,-29,14.379879
300,686.700012,-28,14.183548
300,686.700012,-27,14.040443
300,686.700012,-26,13.825249
300,686.700012,-25,13.681425
300,686.700012,-24,13.348977
300,686.700012,-23,13.392916
300,686.700012,-22,13.248227
300,686.700012,-21,13.030651
300,686.700012,-20,12.885237
300,686.700012,-19,12.739531
300,686.700012,-18,12.520425
300,686.700012,-17,12.373989
300,686.700012,-16,12.153784
300,686.700012,-15,12.006614
300,686.700012,-14,11.785305
300,686.700012,-13,11.563332
300,686.700012,-12,11.34069
300,686.700012,-11,11.191891
300,686.700012,-10,10.968133
300,686.700012,-9,10.668743
300,686.700012,-8,10.443412
300,686.700012,-7,10.217404
300,686.700012,-6,9.915004
300,686.700012,-5,9.687407
300,686.700012,-4,9.382881
300,686.700012,-3,9.077134
300,686.700012,-2,8.770161
300,686.700012,-1,8.384713
300,686.700012,0,7.997332
320,686.700012,-40,16.862768
320,686.700012,-39,16.77652
320,686.700012,-38,16.564125
320,686.700012,-37,16.414352
320,686.700012,-36,16.264282
320,686.700012,-35,10.369015
320,686.700012,-34,16.03861
320,686.700012,-33,15.887787
320,686.700012,-32,15.73666
320,686.700012,-31,15.585232
320,686.700012,-30,15.4335
320,686.700012,-29,15.281465
320,686.700012,-28,22.444992
320,686.700012,-27,14.97648
320,686.700012,-26,14.746938
320,686.700012,-25,13.938404
320,686.700012,-24,14.439808
320,686.700012,-23,14.285782
320,686.700012,-22,14.131447
320,686.700012,-21,13.899364
320,686.700012,-20,13.744256
320,686.700012,-19,13.588837
320,686.700012,-18,13.355124
320,686.700012,-17,16.087847
320,686.700012,-16,12.964041
320,686.700012,-15,12.807058
320,686.700012,-14,12.570995
320,686.700012,-13,16.938572
320,686.700012,-12,12.096739
320,686.700012,-11,11.938021
320,686.700012,-10,11.699345
320,686.700012,-9,11.379995
320,686.700012,-8,11.139643
320,686.700012,-7,10.898567
320,686.700012,-6,10.576007
320,686.700012,-5,10.333237
320,686.700012,-4,10.00841
320,686.700012,-3,9.682279
320,686.700012,-2,9.35484
320,686.700012,-1,8.943696
320,686.700012,0,8.530489
340,686.700012,-40,17.916685
340,686.700012,-39,17.75819
340,686.700012,-38,17.599377
340,686.700012,-37,17.440245
340,686.700012,-36,17.280794
340,686.700012,-35,17.121023
340,686.700012,-34,17.041019
340,686.700012,-33,16.88077
340,686.700012,-32,16.720198
340,686.700012,-31,16.559305
340,686.700012,-30,16.39809
340,686.700012,-29,16.236553
340,686.700012,-28,16.074692
340,686.700012,-27,15.912506
340,686.700012,-26,15.668617
340,686.700012,-25,15.505619
340,686.700012,-24,15.342293
340,686.700012,-23,15.17864
340,686.700012,-22,15.01466
340,686.700012,-21,14.768074
340,686.700012,-20,14.603271
340,686.700012,-19,14.438137
340,686.700012,-18,14.189817
340,686.700012,-17,14.023857
340,686.700012,-16,13.774292
340,686.700012,-15,13.607498
340,686.700012,-14,13.356682
340,686.700012,-13,13.105111
340,686.700012,-12,12.852784
340,686.700012,-11,12.684145
340,686.700012,-10,12.430553
340,686.700012,-9,12.091244
340,686.700012,-8,14.229045
340,686.700012,-7,11.579727
340,686.700012,-6,11.237007
340,686.700012,-5,10.979065
340,686.700012,-4,10.633935
340,686.700012,-3,14.551745
340,686.700012,-2,9.939519
340,686.700012,-1,9.502677
340,686.700012,0,9.063645
360,686.700012,-40,18.970604
360,686.700012,-39,18.802784
360,686.700012,-38,18.634628
360,686.700012,-37,18.466135
360,686.700012,-36,18.297306
360,686.700012,-35,18.128138
360,686.700012,-34,18.043427
360,686.700012,-33,17.873751
360,686.700012,-32,17.703733
360,686.700012,-31,17.533377
360,686.700012,-30,17.362679
360,686.700012,-29,17.191639
360,686.700012,-28,17.020256
360,686.700012,-27,16.84853
360,686.700012,-26,16.590296
360,686.700012,-25,16.417709
360,686.700012,-24,16.244776
360,686.700012,-23,16.071497
360,686.700012,-22,15.897869
360,686.700012,-21,15.636778
360,686.700012,-20,15.46228
360,686.700012,-19,15.287434
360,686.700012,-18,15.024508
360,686.700012,-17,14.848784
360,686.700012,-16,14.584539
360,686.700012,-15,14.407934
360,686.700012,-14,14.142365
360,686.700012,-13,13.875996
360,686.700012,-12,14.702906
360,686.700012,-11,13.430267
360,686.700012,-10,13.161757
360,686.700012,-9,12.802489
360,686.700012,-8,12.532093
360,686.700012,-7,12.260883
360,686.700012,-6,11.898003
360,686.700012,-5,11.624887
360,686.700012,-4,11.259457
360,686.700012,-3,10.89256
360,686.700012,-2,9.228949
360,686.700012,-1,10.061655
360,686.700012,0,9.596798
380,686.700012,-40,20.024523
380,686.700012,-39,19.84738
380,686.700012,-38,19.669884
380,686.700012,-37,19.492029
380,686.700012,-36,19.31382
380,686.700012,-35,23.731594
380,686.700012,-34,19.045837
380,686.700012,-33,18.866734
380,686.700012,-32,18.687271
380,686.700012,-31,18.50745
380,686.700012,-30,18.327269
380,686.700012,-29,18.146725
380,686.700012,-28,17.965822
380,686.700012,-27,17.784555
380,686.700012,-26,17.511976
380,686.700012,-25,17.3298
380,686.700012,-24,17.147259
380,686.700012,-23,16.964354
380,686.700012,-22,16.781082
380,686.700012,-21,16.505486
380,686.700012,-20,16.321295
380,686.700012,-19,16.136734
380,686.700012,-18,15.859201
380,686.700012,-17,15.673716
380,686.700012,-16,15.394789
380,686.700012,-15,15.208373
380,686.700012,-14,14.928049
380,686.700012,-13,14.646881
380,686.700012,-12,14.364869
380,686.700012,-11,14.17639
380,686.700012,-10,13.892963
380,686.700012,-9,13.513737
380,686.700012,-8,13.228317
380,686.700012,-7,12.942041
380,686.700012,-6,12.559001
380,686.700012,-5,12.270712
380,686.700012,-4,11.884979
380,686.700012,-3,11.4977
380,686.700012,-2,22.426899
380,686.700012,-1,10.620634
380,686.700012,0,10.129951
400,686.700012,-40,21.078444
400,686.700012,-39,20.891977
400,686.700012,-38,20.705137
400,686.700012,-37,10.524239
400,686.700012,-36,20.330336
400,686.700012,-35,28.945702
400,686.700012,-34,20.048248
400,686.700012,-33,19.280294
400,686.700012,-32,22.077143
400,686.700012,-31,19.481527
400,686.700012,-30,19.291862
400,686.700012,-29,23.496908
400,686.700012,-28,18.911392
400,686.700012,-27,18.720585
400,686.700012,-26,18.433659
400,686.700012,-25,23.610538
400,686.700012,-24,18.049747
400,686.700012,-23,17.857214
400,686.700012,-22,17.664297
400,686.700012,-21,20.407722
400,686.700012,-20,17.180309
400,686.700012,-19,16.986034
400,686.700012,-18,16.693893
400,686.700012,-17,16.498646
400,686.700012,-16,16.20504
400,686.700012,-15,16.008814
400,686.700012,-14,15.713736
400,686.700012,-13,15.41777
400,686.700012,-12,15.120915
400,686.700012,-11,14.922517
400,686.700012,-10,14.624173
400,686.700012,-9,14.224986
400,686.700012,-8,13.924545
400,686.700012,-7,13.623202
400,686.700012,-6,13.220001
400,686.700012,-5,12.91654
400,686.700012,-4,12.510506
400,686.700012,-3,14.684465
400,686.700012,-2,11.693544
400,686.700012,-1,11.179615
400,686.700012,0,10.663106
420,686.700012,-40,22.132378
420,686.700012,-39,21.936588
420,686.700012,-38,21.740406
420,686.700012,-37,21.543833
420,686.700012,-36,21.346865
420,686.700012,-35,21.149502
420,686.700012,-34,21.050673
420,686.700012,-33,20.852716
420,686.700012,-32,20.654364
420,686.700012,-31,20.455614
420,686.700012,-30,20.256466
420,686.700012,-29,19.187712
420,686.700012,-28,19.856972
420,686.700012,-27,18.110767
420,686.700012,-26,22.206327
420,686.700012,-25,19.153999
420,686.700012,-24,18.952244
420,686.700012,-23,25.539967
420,686.700012,-22,18.54752
420,686.700012,-21,18.242912
420,686.700012,-20,18.039333
420,686.700012,-19,17.835344
420,686.700012,-18,17.528597
420,686.700012,-17,17.323587
420,686.700012,-16,17.015301
420,686.700012,-15,16.809261
420,686.700012,-14,16.499428
420,686.700012,-13,16.188665
420,686.700012,-12,22.260305
420,686.700012,-11,15.66865
420,686.700012,-10,15.355389
420,686.700012,-9,15.554113
420,686.700012,-8,14.620779
420,686.700012,-7,14.304368
420,686.700012,-6,13.881007
420,686.700012,-5,13.562372
420,686.700012,-4,13.136036
420,686.700012,-3,12.707989
420,686.700012,-2,12.278227
420,686.700012,-1,11.738599
420,686.700012,0,11.196265
440,686.700012,-40,23.186283
440,686.700012,-39,22.981171
440,686.700012,-38,24.086224
440,686.700012,-37,22.569714
440,686.700012,-36,22.363365
440,686.700012,-35,22.156605
440,686.700012,-34,22.05307
440,686.700012,-33,21.845688
440,686.700012,-32,21.63789
440,686.700012,-31,30.803562
440,686.700012,-30,21.221046
440,686.700012,-29,21.011997
440,686.700012,-28,20.80253
440,686.700012,-27,20.592644
440,686.700012,-26,20.277023
440,686.700012,-25,20.066084
440,686.700012,-24,19.854721
440,686.700012,-23,21.621971
440,686.700012,-22,19.430727
440,686.700012,-21,19.111614
440,686.700012,-20,18.89834
440,686.700012,-19,18.684639
440,686.700012,-18,18.363285
440,686.700012,-17,18.148512
440,686.700012,-16,17.825544
440,686.700012,-15,17.609695
440,686.700012,-14,23.687019
440,686.700012,-13,16.959547
440,686.700012,-12,16.633007
440,686.700012,-11,16.414768
440,686.700012,-10,23.601004
440,686.700012,-9,15.647486
440,686.700012,-8,15.317001
440,686.700012,-7,14.985523
440,686.700012,-6,23.862623
440,686.700012,-5,14.208195
440,686.700012,-4,13.761557
440,686.700012,-3,13.313128
440,686.700012,-2,12.8629
440,686.700012,-1,12.297575
440,686.700012,0,11.729417
460,686.700012,-40,24.240223
460,686.700012,-39,24.025787
460,686.700012,-38,23.810921
460,686.700012,-37,23.595625
460,686.700012,-36,23.379898
460,686.700012,-35,23.163738
460,686.700012,-34,23.055496
460,686.700012,-33,22.838686
460,686.700012,-32,32.085167
460,686.700012,-31,22.403765
460,686.700012,-30,22.18565
460,686.700012,-29,31.943745
460,686.700012,-28,21.74811
460,686.700012,-27,21.528681
460,686.700012,-26,32.201485
460,686.700012,-25,20.978188
460,686.700012,-24,20.757217
460,686.700012,-23,20.535805
460,686.700012,-22,20.31395
460,686.700012,-21,19.980331
460,686.700012,-20,19.757364
460,686.700012,-19,19.533949
460,686.700012,-18,19.197987
460,686.700012,-17,18.973452
460,686.700012,-16,25.380993
460,686.700012,-15,27.882483
460,686.700012,-14,18.070805
460,686.700012,-13,17.730444
460,686.700012,-12,17.389059
460,686.700012,-11,17.1609
460,686.700012,-10,16.817804
460,686.700012,-9,16.35874
460,686.700012,-8,16.013233
460,686.700012,-7,15.666687
460,686.700012,-6,24.209949
460,686.700012,-5,14.854027
460,686.700012,-4,14.387087
460,686.700012,-3,13.918274
460,686.700012,-2,13.447581
460,686.700012,-1,12.856561
460,686.700012,0,12.262576
480,686.700012,-40,25.294153
480,686.700012,-39,25.070393
480,686.700012,-38,24.846186
480,686.700012,-37,24.621529
480,686.700012,-36,24.396421
480,686.700012,-35,39.932011
480,686.700012,-34,24.057917
480,686.700012,-33,23.83168
480,686.700012,-32,23.604992
480,686.700012,-31,23.37785
480,686.700012,-30,23.150249
480,686.700012,-29,22.922195
480,686.700012,-28,22.693686
480,686.700012,-27,22.464718
480,686.700012,-26,22.120405
480,686.700012,-25,21.890289
480,686.700012,-24,21.659712
480,686.700012,-23,21.428673
480,686.700012,-22,21.197172
480,686.700012,-21,20.849049
480,686.700012,-20,20.616386
480,686.700012,-19,20.383257
480,686.700012,-18,20.032688
480,686.700012,-17,19.798391
480,686.700012,-16,19.446064
480,686.700012,-15,19.21059
480,686.700012,-14,18.856497
480,686.700012,-13,18.501337
480,686.700012,-12,18.145111
480,686.700012,-11,17.907032
480,686.700012,-10,17.549021
480,686.700012,-9,17.069996
480,686.700012,-8,16.709467
480,686.700012,-7,16.347855
480,686.700012,-6,15.864012
480,686.700012,-5,15.499857
480,686.700012,-4,15.012615
480,686.700012,-3,14.523418
480,686.700012,-2,14.032261
480,686.700012,-1,13.415543
480,686.700012,0,12.795732
500,686.700012,-40,26.348066
500,686.700012,-39,26.114983
500,686.700012,-38,25.881433
500,686.700012,-37,25.647415
500,686.700012,-36,25.41293
500,686.700012,-35,32.784561
500,686.700012,-34,25.06032
500,686.700012,-33,24.824659
500,686.700012,-32,24.588526
500,686.700012,-31,24.351919
500,686.700012,-30,28.865648
500,686.700012,-29,25.180304
500,686.700012,-28,23.639252
500,686.700012,-27,23.400743
500,686.700012,-26,23.042084
500,686.700012,-25,34.808681
500,686.700012,-24,22.562195
500,686.700012,-23,22.321529
500,686.700012,-22,33.568367
500,686.700012,-21,21.717754
500,686.700012,-20,21.475399
500,686.700012,-19,41.022259
500,686.700012,-18,20.86738
500,686.700012,-17,20.62332
500,686.700012,-16,20.256311
500,686.700012,-15,20.011028
