@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
2280,686.700012,-11,85.058372
2280,686.700012,-10,83.357811
2280,686.700012,-9,81.082451
2280,686.700012,-8,79.369934
2280,686.700012,-7,77.652267
2280,686.700012,-6,75.354019
2280,686.700012,-5,73.62429
2280,686.700012,-4,71.309891
2280,686.700012,-3,68.986214
2280,686.700012,-2,66.653214
2280,686.700012,-1,63.723808
2280,686.700012,0,60.779713
2300,686.700012,-40,121.201103
2300,686.700012,-39,120.128922
2300,686.700012,-38,119.054596
2300,686.700012,-37,117.978119
2300,686.700012,-36,116.899483
2300,686.700012,-35,115.818687
2300,686.700012,-34,115.277481
2300,686.700012,-33,114.193436
2300,686.700012,-32,113.107216
2300,686.700012,-31,112.018822
2300,686.700012,-30,110.928253
2300,686.700012,-29,109.835495
2300,686.700012,-28,108.740555
2300,686.700012,-27,107.643417
2300,686.700012,-26,105.993591
2300,686.700012,-25,104.890945
2300,686.700012,-24,103.786095
2300,686.700012,-23,102.679031
2300,686.700012,-22,101.569756
2300,686.700012,-21,99.901665
2300,686.700012,-20,98.786819
2300,686.700012,-19,97.669746
2300,686.700012,-18,95.989937
2300,686.700012,-17,94.867256
2300,686.700012,-16,93.179024
2300,686.700012,-15,84.498596
2300,686.700012,-14,90.354012
2300,686.700012,-13,88.652214
2300,686.700012,-12,86.945297
2300,686.700012,-11,85.804504
2300,686.700012,-10,84.089035
2300,686.700012,-9,81.793709
2300,686.700012,-8,80.06617
2300,686.700012,-7,78.333443
2300,686.700012,-6,76.015038
2300,686.700012,-5,74.270134
2300,686.700012,-4,71.935432
2300,686.700012,-3,69.59137
2300,686.700012,-2,67.237907
2300,686.700012,-1,64.282806
2300,686.700012,0,61.312885
2320,686.700012,-40,122.25499
2320,686.700012,-39,121.173485
2320,686.700012,-38,120.089813
2320,686.700012,-37,119.003975
2320,686.700012,-36,117.915962
2320,686.700012,-35,116.825768
2320,686.700012,-34,116.279854
2320,686.700012,-33,115.186378
2320,686.700012,-32,114.090721
2320,686.700012,-31,112.992867
2320,686.700012,-30,111.892815
2320,686.700012,-29,110.790558
2320,686.700012,-28,109.686089
2320,686.700012,-27,108.579407
2320,686.700012,-26,106.91523
2320,686.700012,-25,105.803001
2320,686.700012,-24,104.688545
2320,686.700012,-23,103.571854
2320,686.700012,-22,102.452927
2320,686.700012,-21,100.770332
2320,686.700012,-20,99.645798
2320,686.700012,-19,98.519012
2320,686.700012,-18,96.8246
2320,686.700012,-17,95.692162
2320,686.700012,-16,93.98925
2320,686.700012,-15,92.851135
2320,686.700012,-14,91.139679
2320,686.700012,-13,89.423088
2320,686.700012,-12,87.701324
2320,686.700012,-11,86.550613
2320,686.700012,-10,84.820221
2320,686.700012,-9,82.504944
2320,686.700012,-8,80.76239
2320,686.700012,-7,79.014595
2320,686.700012,-6,76.676033
2320,686.700012,-5,74.915955
2320,686.700012,-4,72.560951
2320,686.700012,-3,70.196503
2320,686.700012,-2,67.822578
2320,686.700012,-1,64.841782
2320,686.700012,0,61.846039
2340,686.700012,-40,123.308998
2340,686.700012,-39,122.21817
2340,686.700012,-38,121.12516
2340,686.700012,-37,120.029961
2340,686.700012,-36,118.932564
2340,686.700012,-35,117.83297
2340,686.700012,-34,117.282349
2340,686.700012,-33,116.179451
2340,686.700012,-32,115.074341
2340,686.700012,-31,113.967018
2340,686.700012,-30,112.857483
2340,686.700012,-29,111.74572
2340,686.700012,-28,110.631729
2340,686.700012,-27,109.515511
2340,686.700012,-26,107.83699
2340,686.700012,-25,106.715172
2340,686.700012,-24,105.591103
2340,686.700012,-23,104.46479
2340,686.700012,-22,103.33622
2340,686.700012,-21,101.639122
2340,686.700012,-20,100.50489
2340,686.700012,-19,99.368385
2340,686.700012,-18,97.659363
2340,686.700012,-17,96.517159
2340,686.700012,-16,94.799561
2340,686.700012,-15,93.651634
2340,686.700012,-14,91.925423
2340,686.700012,-13,90.194023
2340,686.700012,-12,88.457428
2340,686.700012,-11,87.296799
2340,686.700012,-10,85.551483
2340,686.700012,-9,83.216232
2340,686.700012,-8,81.458649
2340,686.700012,-7,79.695778
2340,686.700012,-6,77.337051
2340,686.700012,-5,75.561806
2340,686.700012,-4,73.186501
2340,686.700012,-3,70.801674
2340,686.700012,-2,68.407288
2340,686.700012,-1,65.400787
2340,686.700012,0,62.379211
2360,686.700012,-40,124.362923
2360,686.700012,-39,123.262772
2360,686.700012,-38,122.160416
2360,686.700012,-37,121.055855
2360,686.700012,-36,119.949081
2360,686.700012,-35,118.840096
2360,686.700012,-34,118.284767
2360,686.700012,-33,117.17244
2360,686.700012,-32,116.057884
2360,686.700012,-31,114.941101
2360,686.700012,-30,113.822075
2360,686.700012,-29,112.700813
2360,686.700012,-28,111.577309
2360,686.700012,-27,110.451546
2360,686.700012,-26,108.758667
2360,686.700012,-25,107.627258
2360,686.700012,-24,106.493591
2360,686.700012,-23,105.357651
2360,686.700012,-22,104.219429
2360,686.700012,-21,102.507828
2360,686.700012,-20,101.363899
2360,686.700012,-19,100.217682
2360,686.700012,-18,98.494049
2360,686.700012,-17,97.342087
2360,686.700012,-16,95.60981
2360,686.700012,-15,94.452065
2360,686.700012,-14,92.711098
2360,686.700012,-13,90.964905
2360,686.700012,-12,89.213463
2360,686.700012,-11,88.042908
2360,686.700012,-10,86.282669
2360,686.700012,-9,83.92746
2360,686.700012,-8,82.154854
2360,686.700012,-7,80.376923
2360,686.700012,-6,77.998047
2360,686.700012,-5,76.207619
2360,686.700012,-4,73.812019
2360,686.700012,-3,71.406807
2360,686.700012,-2,68.991943
2360,686.700012,-1,65.959755
2360,686.700012,0,62.912361
2380,686.700012,-40,125.416832
2380,686.700012,-39,124.307358
2380,686.700012,-38,123.195656
2380,686.700012,-37,122.081726
2380,686.700012,-36,120.965569
2380,686.700012,-35,119.847183
2380,686.700012,-34,119.287148
2380,686.700012,-33,118.165398
2380,686.700012,-32,117.041405
2380,686.700012,-31,115.915154
2380,686.700012,-30,114.786644
2380,686.700012,-29,113.655876
2380,686.700012,-28,112.52285
2380,686.700012,-27,111.38755
2380,686.700012,-26,109.680336
2380,686.700012,-25,108.539337
2380,686.700012,-24,107.396065
2380,686.700012,-23,106.250496
2380,686.700012,-22,105.102631
2380,686.700012,-21,103.376526
2380,686.700012,-20,102.222908
2380,686.700012,-19,101.066978
2380,686.700012,-18,99.328735
2380,686.700012,-17,98.167007
2380,686.700012,-16,96.420052
2380,686.700012,-15,95.252495
2380,686.700012,-14,93.49678
2380,686.700012,-13,91.735786
2380,686.700012,-12,89.969498
2380,686.700012,-11,88.789024
2380,686.700012,-10,87.013878
2380,686.700012,-9,84.638718
2380,686.700012,-8,82.851097
2380,686.700012,-7,81.058098
2380,686.700012,-6,78.65905
2380,686.700012,-5,76.853447
2380,686.700012,-4,74.437538
2380,686.700012,-3,72.01194
2380,686.700012,-2,69.576614
2380,686.700012,-1,66.518723
2380,686.700012,0,63.445503
2400,686.700012,-40,126.470711
2400,686.700012,-39,125.351913
2400,686.700012,-38,124.230873
2400,686.700012,-37,123.10759
2400,686.700012,-36,121.982056
2400,686.700012,-35,120.854263
2400,686.700012,-34,120.28952
2400,686.700012,-33,119.15834
2400,686.700012,-32,118.024902
2400,686.700012,-31,116.889191
2400,686.700012,-30,115.751198
2400,686.700012,-29,114.610931
2400,686.700012,-28,113.468376
2400,686.700012,-27,112.323532
2400,686.700012,-26,110.601974
2400,686.700012,-25,109.451393
2400,686.700012,-24,108.298508
2400,686.700012,-23,107.143311
2400,686.700012,-22,105.985802
2400,686.700012,-21,104.245193
2400,686.700012,-20,103.081879
2400,686.700012,-19,101.916237
2400,686.700012,-18,100.163391
2400,686.700012,-17,98.991905
2400,686.700012,-16,97.23027
2400,686.700012,-15,96.05291
2400,686.700012,-14,94.28244
2400,686.700012,-13,92.506653
2400,686.700012,-12,86.436012
2400,686.700012,-11,89.535118
2400,686.700012,-10,87.745056
2400,686.700012,-9,85.34993
2400,686.700012,-8,83.547287
2400,686.700012,-7,81.739235
2400,686.700012,-6,79.320023
2400,686.700012,-5,77.499252
2400,686.700012,-4,75.063034
2400,686.700012,-3,72.61705
2400,686.700012,-2,70.16127
2400,686.700012,-1,67.07769
2400,686.700012,0,63.978642
2420,686.700012,-40,127.524673
2420,686.700012,-39,126.396553
2420,686.700012,-38,125.266167
2420,686.700012,-37,124.133522
2420,686.700012,-36,122.998611
2420,686.700012,-35,121.861427
2420,686.700012,-34,121.291977
2420,686.700012,-33,120.151375
2420,686.700012,-32,119.008484
2420,686.700012,-31,117.863304
2420,686.700012,-30,116.715836
2420,686.700012,-29,115.566063
2420,686.700012,-28,114.413986
2420,686.700012,-27,113.259605
2420,686.700012,-26,111.523697
2420,686.700012,-25,110.363525
2420,686.700012,-24,109.201035
2420,686.700012,-23,108.036209
2420,686.700012,-22,106.869057
2420,686.700012,-21,105.113937
2420,686.700012,-20,103.940926
2420,686.700012,-19,102.765564
2420,686.700012,-18,100.998116
2420,686.700012,-17,99.816864
2420,686.700012,-16,98.04055
2420,686.700012,-15,96.853371
2420,686.700012,-14,95.068138
2420,686.700012,-13,93.27755
2420,686.700012,-12,91.481575
2420,686.700012,-11,90.281265
2420,686.700012,-10,88.47628
2420,686.700012,-9,86.061195
2420,686.700012,-8,84.24353
2420,686.700012,-7,82.420403
2420,686.700012,-6,79.981041
2420,686.700012,-5,78.145096
2420,686.700012,-4,75.688583
2420,686.700012,-3,73.222229
2420,686.700012,-2,70.745979
2420,686.700012,-1,67.636696
2420,686.700012,0,64.511826
2440,686.700012,-40,128.578583
2440,686.700012,-39,127.441139
2440,686.700012,-38,126.301422
2440,686.700012,-37,125.159416
2440,686.700012,-36,124.015121
2440,686.700012,-35,122.868538
2440,686.700012,-34,122.294388
2440,686.700012,-33,121.144356
2440,686.700012,-32,119.99202
2440,686.700012,-31,118.837372
2440,686.700012,-30,117.68042
2440,686.700012,-29,116.521149
2440,686.700012,-28,115.359558
2440,686.700012,-27,114.195633
2440,686.700012,-26,112.445381
2440,686.700012,-25,111.27562
2440,686.700012,-24,110.103523
2440,686.700012,-23,108.929077
2440,686.700012,-22,107.752281
2440,686.700012,-21,105.982658
2440,686.700012,-20,104.799957
2440,686.700012,-19,103.614883
2440,686.700012,-18,101.832825
2440,686.700012,-17,100.641815
2440,686.700012,-16,98.850815
2440,686.700012,-15,97.653824
2440,686.700012,-14,95.853844
2440,686.700012,-13,94.048447
2440,686.700012,-12,92.237625
2440,686.700012,-11,91.02739
2440,686.700012,-10,89.207489
2440,686.700012,-9,86.772446
2440,686.700012,-8,84.939766
2440,686.700012,-7,83.10157
2440,686.700012,-6,80.642044
2440,686.700012,-5,78.790932
2440,686.700012,-4,76.314117
2440,686.700012,-3,73.827377
2440,686.700012,-2,71.330666
2440,686.700012,-1,68.195686
2440,686.700012,0,65.044983
2460,686.700012,-40,129.632446
2460,686.700012,-39,128.485687
2460,686.700012,-38,127.336624
2460,686.700012,-37,126.185257
2460,686.700012,-36,125.031586
2460,686.700012,-35,123.875603
2460,686.700012,-34,123.296745
2460,686.700012,-33,122.137291
2460,686.700012,-32,120.975517
2460,686.700012,-31,119.811409
2460,686.700012,-30,118.644974
2460,686.700012,-29,117.476204
2460,686.700012,-28,116.305084
2460,686.700012,-27,115.13163
2460,686.700012,-26,113.367027
2460,686.700012,-25,112.187683
2460,686.700012,-24,111.005974
2460,686.700012,-23,109.821899
2460,686.700012,-22,108.635452
2460,686.700012,-21,106.851318
2460,686.700012,-20,105.65892
2460,686.700012,-19,104.464134
2460,686.700012,-18,102.667465
2460,686.700012,-17,101.46669
2460,686.700012,-16,99.661018
2460,686.700012,-15,98.454224
2460,686.700012,-14,96.639488
2460,686.700012,-13,94.819298
2460,686.700012,-12,92.993645
2460,686.700012,-11,91.773491
2460,686.700012,-10,89.938683
2460,686.700012,-9,87.483681
2460,686.700012,-8,85.635971
2460,686.700012,-7,83.782715
2460,686.700012,-6,81.303032
2460,686.700012,-5,79.436745
2460,686.700012,-4,76.939636
2460,686.700012,-3,74.43251
2460,686.700012,-2,71.915329
2460,686.700012,-1,68.754654
2460,686.700012,0,65.578125
2480,686.700012,-40,130.686386
2480,686.700012,-39,129.530289
2480,686.700012,-38,128.371887
2480,686.700012,-37,127.211174
2480,686.700012,-36,126.048119
2480,686.700012,-35,124.882736
2480,686.700012,-34,124.299171
2480,686.700012,-33,123.130287
2480,686.700012,-32,121.959061
2480,686.700012,-31,120.785484
2480,686.700012,-30,119.609558
2480,686.700012,-29,118.431282
2480,686.700012,-28,117.250648
2480,686.700012,-27,116.06765
2480,686.700012,-26,114.288704
2480,686.700012,-25,113.09977
2480,686.700012,-24,111.908455
2480,686.700012,-23,110.714752
2480,686.700012,-22,109.518661
2480,686.700012,-21,107.720032
2480,686.700012,-20,106.517937
2480,686.700012,-19,105.313438
2480,686.700012,-18,103.502159
2480,686.700012,-17,102.291618
2480,686.700012,-16,100.47126
2480,686.700012,-15,99.254646
2480,686.700012,-14,97.425171
2480,686.700012,-13,95.590179
2480,686.700012,-12,93.74968
2480,686.700012,-11,92.519608
2480,686.700012,-10,90.669876
2480,686.700012,-9,88.194916
2480,686.700012,-8,86.332184
2480,686.700012,-7,84.463852
2480,686.700012,-6,81.964005
2480,686.700012,-5,80.082542
2480,686.700012,-4,77.565132
2480,686.700012,-3,75.037621
2480,686.700012,-2,72.499977
2480,686.700012,-1,69.313606
2480,686.700012,0,66.111259
2500,686.700012,-40,131.740341
2500,686.700012,-39,130.574936
2500,686.700012,-38,129.407181
2500,686.700012,-37,128.237106
2500,686.700012,-36,127.064674
2500,686.700012,-35,125.889893
2500,686.700012,-34,125.30162
2500,686.700012,-33,124.123314
2500,686.700012,-32,122.942642
2500,686.700012,-31,121.759605
2500,686.700012,-30,120.574196
2500,686.700012,-29,119.386421
2500,686.700012,-28,118.196266
2500,686.700012,-27,117.003723
2500,686.700012,-26,115.210426
2500,686.700012,-25,114.011902
2500,686.700012,-24,112.810982
2500,686.700012,-23,111.607651
2500,686.700012,-22,110.401909
2500,686.700012,-21,108.588776
2500,686.700012,-20,107.376991
2500,686.700012,-19,106.162781
2500,686.700012,-18,104.336899
2500,686.700012,-17,103.116592
2500,686.700012,-16,101.281555
2500,686.700012,-15,100.05513
2500,686.700012,-14,98.210884
2500,686.700012,-13,96.361107
2500,686.700012,-12,94.505768
2500,686.700012,-11,93.26577
2500,686.700012,-10,91.401123
2500,686.700012,-9,82.069489
2500,686.700012,-8,87.028458
2500,686.700012,-7,85.145058
2500,686.700012,-6,82.625046
2500,686.700012,-5,80.728416
2500,686.700012,-4,78.190697
2500,686.700012,-3,75.642799
2500,686.700012,-2,73.084694
2500,686.700012,-1,69.872627
2500,686.700012,0,66.644447
2520,686.700012,-40,132.794189
2520,686.700012,-39,131.619461
2520,686.700012,-38,130.442368
2520,686.700012,-37,129.262924
2520,686.700012,-36,128.081116
2520,686.700012,-35,126.896942
2520,686.700012,-34,126.303963
2520,686.700012,-33,125.116226
2520,686.700012,-32,123.926117
2520,686.700012,-31,122.733612
2520,686.700012,-30,121.538727
2520,686.700012,-29,120.341446
2520,686.700012,-28,119.141769
2520,686.700012,-27,117.93969
2520,686.700012,-26,116.13205
2520,686.700012,-25,114.923943
2520,686.700012,-24,113.713409
2520,686.700012,-23,112.500458
2520,686.700012,-22,111.285072
2520,686.700012,-21,109.457428
2520,686.700012,-20,108.235947
2520,686.700012,-19,107.012024
2520,686.700012,-18,105.171532
2520,686.700012,-17,103.941467
2520,686.700012,-16,102.091751
2520,686.700012,-15,100.855522
2520,686.700012,-14,98.996529
2520,686.700012,-13,97.13195
2520,686.700012,-12,95.261765
2520,686.700012,-11,94.011856
2520,686.700012,-10,92.132294
2520,686.700012,-9,89.617416
2520,686.700012,-8,87.72464
2520,686.700012,-7,85.82618
2520,686.700012,-6,83.286018
2520,686.700012,-5,81.374207
2520,686.700012,-4,78.816193
2520,686.700012,-3,76.247917
2520,686.700012,-2,73.669342
2520,686.700012,-1,70.43158
2520,686.700012,0,67.177574
2540,686.700012,-40,133.84816
2540,686.700012,-39,132.664108
2540,686.700012,-38,131.477676
2540,686.700012,-37,121.73214
2540,686.700012,-36,129.097672
2540,686.700012,-35,127.904099
2540,686.700012,-34,127.306412
2540,686.700012,-33,126.109253
2540,686.700012,-32,124.909691
2540,686.700012,-31,123.707733
2540,686.700012,-30,122.503365
2540,686.700012,-29,121.296585
2540,686.700012,-28,120.087379
2540,686.700012,-27,118.875755
2540,686.700012,-26,117.053772
2540,686.700012,-25,115.836075
2540,686.700012,-24,114.615936
2540,686.700012,-23,113.393356
2540,686.700012,-22,112.168327
2540,686.700012,-21,110.32618
2540,686.700012,-20,109.095001
2540,686.700012,-19,107.861366
2540,686.700012,-18,106.006279
2540,686.700012,-17,104.766449
2540,686.700012,-16,102.902054
2540,686.700012,-15,101.656006
2540,686.700012,-14,99.782265
2540,686.700012,-13,97.902885
2540,686.700012,-12,96.017853
2540,686.700012,-11,94.758018
2540,686.700012,-10,92.863541
2540,686.700012,-9,90.328705
2540,686.700012,-8,88.420906
2540,686.700012,-7,86.507378
2540,686.700012,-6,83.947044
2540,686.700012,-5,82.020065
2540,686.700012,-4,79.441742
2540,686.700012,-3,76.853073
2540,686.700012,-2,74.254028
2540,686.700012,-1,70.990562
2540,686.700012,0,67.710739
2560,686.700012,-40,134.902115
2560,686.700012,-39,133.70874
2560,686.700012,-38,132.51297
2560,686.700012,-37,131.314804
2560,686.700012,-36,130.114227
2560,686.700012,-35,128.911255
2560,686.700012,-34,128.308868
2560,686.700012,-33,127.102272
2560,686.700012,-32,125.893265
2560,686.700012,-31,124.681839
2560,686.700012,-30,123.467987
2560,686.700012,-29,122.251701
2560,686.700012,-28,113.015518
2560,686.700012,-27,119.811821
2560,686.700012,-26,117.975487
2560,686.700012,-25,116.748199
2560,686.700012,-24,115.518456
2560,686.700012,-23,114.286247
2560,686.700012,-22,113.051575
2560,686.700012,-21,111.194923
2560,686.700012,-20,109.954056
2560,686.700012,-19,108.710701
2560,686.700012,-18,106.840996
2560,686.700012,-17,105.591408
2560,686.700012,-16,103.712334
2560,686.700012,-15,102.456474
2560,686.700012,-14,100.56797
2560,686.700012,-13,98.67379
2560,686.700012,-12,96.773911
2560,686.700012,-11,95.504158
2560,686.700012,-10,93.594757
2560,686.700012,-9,91.039955
2560,686.700012,-8,89.117142
2560,686.700012,-7,87.188538
2560,686.700012,-6,84.608047
2560,686.700012,-5,82.665894
2560,686.700012,-4,80.067268
2560,686.700012,-3,77.458229
2560,686.700012,-2,74.838722
2560,686.700012,-1,71.549561
2560,686.700012,0,68.243912
2580,686.700012,-40,135.956055
2580,686.700012,-39,134.753342
2580,686.700012,-38,133.548218
2580,686.700012,-37,132.340698
2580,686.700012,-36,131.130737
2580,686.700012,-35,129.918365
2580,686.700012,-34,129.311279
2580,686.700012,-33,128.095261
2580,686.700012,-32,126.876808
2580,686.700012,-31,125.655922
2580,686.700012,-30,124.432579
2580,686.700012,-29,123.206795
2580,686.700012,-28,121.978554
2580,686.700012,-27,120.747849
2580,686.700012,-26,118.897171
2580,686.700012,-25,117.660301
2580,686.700012,-24,116.420944
2580,686.700012,-23,115.179108
2580,686.700012,-22,113.934784
2580,686.700012,-21,112.063629
2580,686.700012,-20,110.813065
2580,686.700012,-19,109.559998
2580,686.700012,-18,98.872147
2580,686.700012,-17,106.416336
2580,686.700012,-16,104.522575
2580,686.700012,-15,103.256912
2580,686.700012,-14,101.353653
2580,686.700012,-13,99.444679
2580,686.700012,-12,97.529961
2580,686.700012,-11,96.250282
2580,686.700012,-10,94.325958
2580,686.700012,-9,91.751205
2580,686.700012,-8,89.813362
2580,686.700012,-7,87.869698
2580,686.700012,-6,85.269051
2580,686.700012,-5,83.311722
2580,686.700012,-4,80.692795
2580,686.700012,-3,78.06337
2580,686.700012,-2,75.423401
2580,686.700012,-1,72.108543
2580,686.700012,0,68.777069
2600,686.700012,-40,137.009933
2600,686.700012,-39,135.797897
2600,686.700012,-38,134.583435
2600,686.700012,-37,133.366547
2600,686.700012,-36,132.147217
2600,686.700012,-35,130.925446
2600,686.700012,-34,130.313644
2600,686.700012,-33,129.088211
2600,686.700012,-32,127.860313
2600,686.700012,-31,126.629959
2600,686.700012,-30,125.397133
2600,686.700012,-29,124.16185
2600,686.700012,-28,122.92408
2600,686.700012,-27,121.683838
2600,686.700012,-26,119.81881
2600,686.700012,-25,118.57235
2600,686.700012,-24,117.323387
2600,686.700012,-23,116.071922
2600,686.700012,-22,114.817955
2600,686.700012,-21,112.932297
2600,686.700012,-20,111.672043
2600,686.700012,-19,110.409264
2600,686.700012,-18,108.510345
2600,686.700012,-17,107.241234
2600,686.700012,-16,105.332794
2600,686.700012,-15,104.057312
2600,686.700012,-14,102.139305
2600,686.700012,-13,100.21553
2600,686.700012,-12,98.285973
2600,686.700012,-11,96.996384
2600,686.700012,-10,95.057152
2600,686.700012,-9,92.46244
2600,686.700012,-8,90.509575
2600,686.700012,-7,88.550842
2600,686.700012,-6,85.930023
2600,686.700012,-5,83.95752
2600,686.700012,-4,81.318298
2600,686.700012,-3,78.668495
2600,686.700012,-2,76.008064
2600,686.700012,-1,72.667519
2600,686.700012,0,69.310211
2620,686.700012,-40,138.063858
2620,686.700012,-39,136.842514
2620,686.700012,-38,135.618713
2620,686.700012,-37,134.392456
2620,686.700012,-36,133.163742
2620,686.700012,-35,131.932587
2620,686.700012,-34,131.316071
2620,686.700012,-33,130.081207
2620,686.700012,-32,128.843857
2620,686.700012,-31,127.604042
2620,686.700012,-30,126.36174
2620,686.700012,-29,125.116951
2620,686.700012,-28,123.869667
2620,686.700012,-27,122.619881
2620,686.700012,-26,120.740509
2620,686.700012,-25,119.484459
2620,686.700012,-24,118.225891
2620,686.700012,-23,116.964806
2620,686.700012,-22,115.701187
2620,686.700012,-21,113.80101
2620,686.700012,-20,112.531059
2620,686.700012,-19,111.258568
2620,686.700012,-18,109.345047
2620,686.700012,-17,108.066177
2620,686.700012,-16,106.143066
2620,686.700012,-15,104.857773
2620,686.700012,-14,102.925011
2620,686.700012,-13,100.986435
2620,686.700012,-12,99.042038
2620,686.700012,-11,97.742531
2620,686.700012,-10,95.788376
2620,686.700012,-9,93.173698
2620,686.700012,-8,91.205818
2620,686.700012,-7,89.232018
2620,686.700012,-6,86.591057
2620,686.700012,-5,84.603378
2620,686.700012,-4,81.943848
2620,686.700012,-3,79.273651
2620,686.700012,-2,76.592743
2620,686.700012,-1,73.226494
2620,686.700012,0,69.843369
2640,686.700012,-40,139.117844
2640,686.700012,-39,137.887161
2640,686.700012,-38,136.654022
2640,686.700012,-37,135.418411
2640,686.700012,-36,134.180313
2640,686.700012,-35,132.939758
2640,686.700012,-34,123.080704
2640,686.700012,-33,131.074249
2640,686.700012,-32,129.827454
2640,686.700012,-31,128.578171
2640,686.700012,-30,127.326393
2640,686.700012,-29,126.072098
2640,686.700012,-28,124.815292
2640,686.700012,-27,123.555969
2640,686.700012,-26,121.662247
2640,686.700012,-25,120.396614
2640,686.700012,-24,119.128433
2640,686.700012,-23,117.857719
2640,686.700012,-22,116.584457
2640,686.700012,-21,114.669785
2640,686.700012,-20,113.390137
2640,686.700012,-19,112.107925
2640,686.700012,-18,110.179794
2640,686.700012,-17,108.891151
2640,686.700012,-16,106.953354
2640,686.700012,-15,105.658257
2640,686.700012,-14,103.710739
2640,686.700012,-13,101.757362
2640,686.700012,-12,99.798119
2640,686.700012,-11,98.488686
2640,686.700012,-10,96.519615
2640,686.700012,-9,93.884979
2640,686.700012,-8,91.902069
2640,686.700012,-7,89.9132
2640,686.700012,-6,87.252075
2640,686.700012,-5,85.249229
2640,686.700012,-4,82.569389
2640,686.700012,-3,79.878807
2640,686.700012,-2,77.177437
2640,686.700012,-1,73.785484
2640,686.700012,0,70.376526
2660,686.700012,-40,140.171799
2660,686.700012,-39,138.931793
2660,686.700012,-38,137.689316
2660,686.700012,-37,136.444336
2660,686.700012,-36,135.196854
2660,686.700012,-35,133.946884
2660,686.700012,-34,133.320969
2660,686.700012,-33,132.067245
2660,686.700012,-32,130.811005
2660,686.700012,-31,129.552261
2660,686.700012,-30,128.290985
2660,686.700012,-29,127.027191
2660,686.700012,-28,125.760857
2660,686.700012,-27,124.491989
2660,686.700012,-26,122.583923
2660,686.700012,-25,113.893173
2660,686.700012,-24,120.030907
2660,686.700012,-23,118.750565
2660,686.700012,-22,117.467651
2660,686.700012,-21,115.538475
2660,686.700012,-20,114.249138
2660,686.700012,-19,112.957214
2660,686.700012,-18,111.014481
2660,686.700012,-17,109.716072
2660,686.700012,-16,107.763588
2660,686.700012,-15,106.458672
2660,686.700012,-14,104.496399
2660,686.700012,-13,102.528221
2660,686.700012,-12,100.554138
2660,686.700012,-11,99.234787
2660,686.700012,-10,97.250801
2660,686.700012,-9,94.596214
2660,686.700012,-8,92.598282
2660,686.700012,-7,90.594345
2660,686.700012,-6,87.913063
2660,686.700012,-5,85.895042
2660,686.700012,-4,83.194908
2660,686.700012,-3,80.483955
2660,686.700012,-2,77.762123
2660,686.700012,-1,74.344482
2660,686.700012,0,70.909691
2680,686.700012,-40,141.225662
2680,686.700012,-39,139.976349
2680,686.700012,-38,138.724533
2680,686.700012,-37,137.4702
2680,686.700012,-36,136.213348
2680,686.700012,-35,134.953979
2680,686.700012,-34,134.323349
2680,686.700012,-33,133.060211
2680,686.700012,-32,131.794525
2680,686.700012,-31,130.526321
2680,686.700012,-30,129.255569
2680,686.700012,-29,127.982269
2680,686.700012,-28,126.706421
2680,686.700012,-27,125.428017
2680,686.700012,-26,123.505615
2680,686.700012,-25,122.220795
2680,686.700012,-24,120.933403
2680,686.700012,-23,119.643433
2680,686.700012,-22,118.350883
2680,686.700012,-21,116.407196
2680,686.700012,-20,115.108162
2680,686.700012,-19,113.806526
2680,686.700012,-18,111.849182
2680,686.700012,-17,110.541016
2680,686.700012,-16,108.573845
2680,686.700012,-15,107.259117
2680,686.700012,-14,105.282089
2680,686.700012,-13,103.299118
2680,686.700012,-12,101.310181
2680,686.700012,-11,99.980904
2680,686.700012,-10,97.982002
2680,686.700012,-9,95.307449
2680,686.700012,-8,93.294502
2680,686.700012,-7,91.275497
2680,686.700012,-6,88.574051
2680,686.700012,-5,86.540855
2680,686.700012,-4,83.820419
2680,686.700012,-3,81.089081
2680,686.700012,-2,78.346786
2680,686.700012,-1,74.90345
2680,686.700012,0,71.442848
2700,686.700012,-40,142.279587
2700,686.700012,-39,141.020935
2700,686.700012,-38,139.759766
2700,686.700012,-37,138.496078
2700,686.700012,-36,137.229858
2700,686.700012,-35,135.96109
2700,686.700012,-34,135.32576
2700,686.700012,-33,134.053177
2700,686.700012,-32,132.778061
2700,686.700012,-31,131.500381
2700,686.700012,-30,130.220139
2700,686.700012,-29,128.937332
2700,686.700012,-28,127.651962
2700,686.700012,-27,126.364014
2700,686.700012,-26,124.427254
2700,686.700012,-25,123.132843
2700,686.700012,-24,121.835846
2700,686.700012,-23,120.536247
2700,686.700012,-22,119.234047
2700,686.700012,-21,117.275856
2700,686.700012,-20,115.967125
2700,686.700012,-19,114.655769
2700,686.700012,-18,112.683815
2700,686.700012,-17,111.365891
2700,686.700012,-16,109.384048
2700,686.700012,-15,108.059517
2700,686.700012,-14,106.067741
2700,686.700012,-13,104.069977
2700,686.700012,-12,102.0662
2700,686.700012,-11,100.727013
2700,686.700012,-10,98.713196
2700,686.700012,-9,96.018684
2700,686.700012,-8,93.990715
2700,686.700012,-7,91.956642
2700,686.700012,-6,89.235031
2700,686.700012,-5,87.186668
2700,686.700012,-4,84.445938
2700,686.700012,-3,81.694214
2700,686.700012,-2,78.931458
