@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
0,438.492889,1,0
0,620.12262,2,0
0,759.491943,3,0
0,876.985779,4,0
0,980.499878,5,0
0,1074.08374,6,0
0,1160.143066,7,0
0,1240.245239,8,0
0,1315.478516,9,0
0,1386.63623,10,0
0,1454.316284,11,0
0,1518.983887,12,0
0,1581.008545,13,0
0,1640.690186,14,0
0,1698.275635,15,0
0,1753.971558,16,0
0,1807.952515,17,0
0,1860.367676,18,0
0,1911.346191,19,0
0,1960.999756,20,0
0,2009.426758,21,0
0,2056.713867,22,0
20,438.492889,1,0.29482
20,620.12262,2,0.41268
20,759.491943,3,0.496782
20,876.985779,4,0.569275
20,980.499878,5,0.630609
20,1074.08374,6,0.686188
20,1160.143066,7,0.731209
20,1240.245239,8,0.780759
20,1315.478516,9,0.820044
20,1386.63623,10,0.859016
20,1454.316284,11,0.897677
20,1518.983887,12,0.931253
20,1581.008545,13,0.964594
20,1640.690186,14,0.992987
20,1698.275635,15,1.025897
20,1753.971558,16,1.053923
20,1807.952515,17,1.081781
20,1860.367676,18,1.104869
20,1911.346191,19,1.132422
20,1960.999756,20,1.155257
20,2009.426758,21,1.177979
20,2056.713867,22,1.200587
40,438.492889,1,0.58964
40,620.12262,2,0.825361
40,759.491943,3,0.993565
40,876.985779,4,1.13855
40,980.499878,5,1.261217
40,1074.08374,6,1.372376
40,1160.143066,7,1.462418
40,1240.245239,8,1.561519
40,1315.478516,9,1.640089
40,1386.63623,10,1.718032
40,1454.316284,11,1.795354
40,1518.983887,12,1.862505
40,1581.008545,13,1.929187
40,1640.690186,14,1.985973
40,1698.275635,15,2.051794
40,1753.971558,16,2.107846
40,1807.952515,17,2.163562
40,1860.367676,18,2.209738
40,1911.346191,19,2.264844
40,1960.999756,20,2.310515
40,2009.426758,21,2.355957
40,2056.713867,22,2.401173
60,438.492889,1,0.88446
60,620.12262,2,1.238041
60,759.491943,3,1.490346
60,876.985779,4,1.707825
60,980.499878,5,1.891825
60,1074.08374,6,2.058563
60,1160.143066,7,2.193627
60,1240.245239,8,2.342278
60,1315.478516,9,2.460132
60,1386.63623,10,2.577048
60,1454.316284,11,2.693031
60,1518.983887,12,2.793757
60,1581.008545,13,2.893781
60,1640.690186,14,2.97896
60,1698.275635,15,3.077691
60,1753.971558,16,3.161769
60,1807.952515,17,3.245344
60,1860.367676,18,3.314607
60,1911.346191,19,3.397267
60,1960.999756,20,3.465772
60,2009.426758,21,3.533936
60,2056.713867,22,3.601759
80,438.492889,1,1.17928
80,620.12262,2,1.650722
80,759.491943,3,1.987129
80,876.985779,4,2.2771
80,980.499878,5,2.522434
80,1074.08374,6,2.744751
80,1160.143066,7,2.924836
80,1240.245239,8,3.123038
80,1315.478516,9,3.280177
80,1386.63623,10,3.436064
80,1454.316284,11,3.590708
80,1518.983887,12,3.72501
80,1581.008545,13,3.858375
80,1640.690186,14,3.971946
80,1698.275635,15,4.103588
80,1753.971558,16,4.215692
80,1807.952515,17,4.327124
80,1860.367676,18,4.419475
80,1911.346191,19,4.529689
80,1960.999756,20,4.621029
80,2009.426758,21,4.711915
80,2056.713867,22,4.802347
100,438.492889,1,1.4741
100,620.12262,2,2.063401
100,759.491943,3,2.48391
100,876.985779,4,2.846374
100,980.499878,5,3.153041
100,1074.08374,6,3.430938
100,1160.143066,7,3.656043
100,1240.245239,8,3.903794
100,1315.478516,9,4.100219
100,1386.63623,10,4.295077
100,1454.316284,11,4.488382
100,1518.983887,12,4.656259
100,1581.008545,13,4.822965
100,1640.690186,14,4.96493
100,1698.275635,15,5.129481
100,1753.971558,16,5.26961
100,1807.952515,17,5.408901
100,1860.367676,18,5.524341
100,1911.346191,19,5.662107
100,1960.999756,20,5.776283
100,2009.426758,21,5.889889
100,2056.713867,22,6.002927
120,438.492889,1,1.76892
120,620.12262,2,2.476082
120,759.491943,3,2.980693
120,876.985779,4,3.415649
120,980.499878,5,3.783651
120,1074.08374,6,4.117126
120,1160.143066,7,4.387253
120,1240.245239,8,4.684556
120,1315.478516,9,4.920265
120,1386.63623,10,5.154095
120,1454.316284,11,5.386062
120,1518.983887,12,5.587514
120,1581.008545,13,5.787562
120,1640.690186,14,5.95792
120,1698.275635,15,6.155382
120,1753.971558,16,6.323538
120,1807.952515,17,6.490687
120,1860.367676,18,6.629214
120,1911.346191,19,6.794534
120,1960.999756,20,6.931545
120,2009.426758,21,7.067872
120,2056.713867,22,7.203518
140,438.492889,1,2.06374
140,620.12262,2,2.888763
140,759.491943,3,3.477476
140,876.985779,4,3.984925
140,980.499878,5,4.41426
140,1074.08374,6,4.803315
140,1160.143066,7,5.118463
140,1240.245239,8,5.465315
140,1315.478516,9,5.740309
140,1386.63623,10,6.013111
140,1454.316284,11,6.283739
140,1518.983887,12,6.518767
140,1581.008545,13,6.752155
140,1640.690186,14,6.950905
140,1698.275635,15,7.181278
140,1753.971558,16,7.37746
140,1807.952515,17,7.572467
140,1860.367676,18,7.734082
140,1911.346191,19,7.926956
140,1960.999756,20,8.086802
140,2009.426758,21,8.24585
140,2056.713867,22,8.404104
160,438.492889,1,2.358561
160,620.12262,2,3.301444
160,759.491943,3,3.974258
160,876.985779,4,4.5542
160,980.499878,5,5.044869
160,1074.08374,6,5.489503
160,1160.143066,7,5.849672
160,1240.245239,8,6.246076
160,1315.478516,9,6.560355
160,1386.63623,10,6.872128
160,1454.316284,11,7.181416
160,1518.983887,12,7.45002
160,1581.008545,13,7.716749
160,1640.690186,14,7.943892
160,1698.275635,15,8.207175
160,1753.971558,16,8.431383
160,1807.952515,17,8.654248
160,1860.367676,18,8.83895
160,1911.346191,19,9.059378
160,1960.999756,20,9.242059
160,2009.426758,21,9.423829
160,2056.713867,22,9.604693
180,438.492889,1,2.653381
180,620.12262,2,3.714123
180,759.491943,3,4.47104
180,876.985779,4,5.123474
180,980.499878,5,5.675476
180,1074.08374,6,6.175689
180,1160.143066,7,6.580879
180,1240.245239,8,7.026832
180,1315.478516,9,7.380395
180,1386.63623,10,7.731141
180,1454.316284,11,8.07909
180,1518.983887,12,8.381269
180,1581.008545,13,8.681339
180,1640.690186,14,8.936874
180,1698.275635,15,9.233068
180,1753.971558,16,9.485301
180,1807.952515,17,9.736025
180,1860.367676,18,9.943815
180,1911.346191,19,10.191795
180,1960.999756,20,10.397312
180,2009.426758,21,10.601804
180,2056.713867,22,10.805273
200,438.492889,1,2.9482
200,620.12262,2,4.126802
200,759.491943,3,4.96782
200,876.985779,4,5.692748
200,980.499878,5,6.306083
200,1074.08374,6,6.861875
200,1160.143066,7,7.312086
200,1240.245239,8,7.807589
200,1315.478516,9,8.200438
200,1386.63623,10,8.590154
200,1454.316284,11,8.976764
200,1518.983887,12,9.312518
200,1581.008545,13,9.64593
200,1640.690186,14,9.929859
200,1698.275635,15,10.258963
200,1753.971558,16,10.53922
200,1807.952515,17,10.817802
200,1860.367676,18,11.048681
200,1911.346191,19,11.324215
200,1960.999756,20,11.552567
200,2009.426758,21,11.779778
200,2056.713867,22,12.005855
220,438.492889,1,3.24302
220,620.12262,2,4.539484
220,759.491943,3,5.464603
220,876.985779,4,6.262023
220,980.499878,5,6.936692
220,1074.08374,6,7.548063
220,1160.143066,7,8.043296
220,1240.245239,8,8.588349
220,1315.478516,9,9.020483
220,1386.63623,10,9.449172
220,1454.316284,11,9.874444
220,1518.983887,12,10.243774
220,1581.008545,13,10.610526
220,1640.690186,14,10.922848
220,1698.275635,15,11.284862
220,1753.971558,16,11.593148
220,1807.952515,17,11.899588
220,1860.367676,18,12.153553
220,1911.346191,19,12.456641
220,1960.999756,20,12.707827
220,2009.426758,21,12.95776
220,2056.713867,22,13.206446
240,438.492889,1,3.53784
240,620.12262,2,4.952164
240,759.491943,3,5.961386
240,876.985779,4,6.831299
240,980.499878,5,7.567302
240,1074.08374,6,8.234253
240,1160.143066,7,8.774507
240,1240.245239,8,9.369111
240,1315.478516,9,9.840529
240,1386.63623,10,10.30819
240,1454.316284,11,10.772123
240,1518.983887,12,11.175029
240,1581.008545,13,11.575125
240,1640.690186,14,11.915839
240,1698.275635,15,12.310763
240,1753.971558,16,12.647076
240,1807.952515,17,12.981375
240,1860.367676,18,13.258428
240,1911.346191,19,13.589067
240,1960.999756,20,13.86309
240,2009.426758,21,14.135743
240,2056.713867,22,14.407036
260,438.492889,1,3.832661
260,620.12262,2,5.364847
260,759.491943,3,6.45817
260,876.985779,4,7.400576
260,980.499878,5,8.197913
260,1074.08374,6,8.920443
260,1160.143066,7,9.505717
260,1240.245239,8,10.149871
260,1315.478516,9,10.660574
260,1386.63623,10,11.167206
260,1454.316284,11,11.6698
260,1518.983887,12,12.106281
260,1581.008545,13,12.539716
260,1640.690186,14,12.908823
260,1698.275635,15,13.336658
260,1753.971558,16,13.700995
260,1807.952515,17,14.063153
260,1860.367676,18,14.363294
260,1911.346191,19,14.721487
260,1960.999756,20,15.018344
260,2009.426758,21,15.313721
260,2056.713867,22,15.607622
280,438.492889,1,4.127481
280,620.12262,2,5.777527
280,759.491943,3,6.954951
280,876.985779,4,7.96985
280,980.499878,5,8.82852
280,1074.08374,6,9.606629
280,1160.143066,7,10.236925
280,1240.245239,8,10.93063
280,1315.478516,9,11.480618
280,1386.63623,10,12.026222
280,1454.316284,11,12.567478
280,1518.983887,12,13.037535
280,1581.008545,13,13.504311
280,1640.690186,14,13.901811
280,1698.275635,15,14.362556
280,1753.971558,16,14.754919
280,1807.952515,17,15.144935
280,1860.367676,18,15.468164
280,1911.346191,19,15.853911
280,1960.999756,20,16.173603
280,2009.426758,21,16.491699
280,2056.713867,22,16.808208
300,438.492889,1,4.4223
300,620.12262,2,6.190205
300,759.491943,3,7.451731
300,876.985779,4,8.539122
300,980.499878,5,9.459126
300,1074.08374,6,10.292815
300,1160.143066,7,10.968132
300,1240.245239,8,11.711388
300,1315.478516,9,12.30066
300,1386.63623,10,12.885235
300,1454.316284,11,13.46515
300,1518.983887,12,13.968781
300,1581.008545,13,14.4689
300,1640.690186,14,14.894793
300,1698.275635,15,15.388449
300,1753.971558,16,15.808839
300,1807.952515,17,16.226713
300,1860.367676,18,16.57303
300,1911.346191,19,16.986332
300,1960.999756,20,17.328857
300,2009.426758,21,17.669676
300,2056.713867,22,18.008793
320,438.492889,1,4.717121
320,620.12262,2,6.602887
320,759.491943,3,7.948516
320,876.985779,4,9.1084
320,980.499878,5,10.089738
320,1074.08374,6,10.979006
320,1160.143066,7,11.699345
320,1240.245239,8,12.492151
320,1315.478516,9,13.120709
320,1386.63623,10,13.744257
320,1454.316284,11,14.362832
320,1518.983887,12,14.900041
320,1581.008545,13,15.433498
320,1640.690186,14,15.887784
320,1698.275635,15,16.414351
320,1753.971558,16,16.862766
320,1807.952515,17,17.308496
320,1860.367676,18,17.6779
320,1911.346191,19,18.118755
320,1960.999756,20,18.484118
320,2009.426758,21,18.847658
320,2056.713867,22,19.209387
340,438.492889,1,5.011942
340,620.12262,2,7.015569
340,759.491943,3,8.445298
340,876.985779,4,9.677676
340,980.499878,5,10.720347
340,1074.08374,6,11.665194
340,1160.143066,7,12.430552
340,1240.245239,8,13.272908
340,1315.478516,9,13.94075
340,1386.63623,10,14.603269
340,1454.316284,11,15.260506
340,1518.983887,12,15.831288
340,1581.008545,13,16.398088
340,1640.690186,14,16.880768
340,1698.275635,15,17.440247
340,1753.971558,16,17.916689
340,1807.952515,17,18.39028
340,1860.367676,18,18.782774
340,1911.346191,19,19.251179
340,1960.999756,20,19.639376
340,2009.426758,21,20.025635
340,2056.713867,22,20.409967
360,438.492889,1,5.306761
360,620.12262,2,7.428247
360,759.491943,3,8.94208
360,876.985779,4,10.246948
360,980.499878,5,11.350952
360,1074.08374,6,12.351377
360,1160.143066,7,13.161757
360,1240.245239,8,14.053663
360,1315.478516,9,14.76079
360,1386.63623,10,15.462282
360,1454.316284,11,16.15818
360,1518.983887,12,16.762539
360,1581.008545,13,17.362679
360,1640.690186,14,17.873749
360,1698.275635,15,18.466135
360,1753.971558,16,18.970602
360,1807.952515,17,19.47205
360,1860.367676,18,19.88763
360,1911.346191,19,20.383591
360,1960.999756,20,20.794624
360,2009.426758,21,21.203608
360,2056.713867,22,21.610546
380,438.492889,1,5.601581
380,620.12262,2,7.840926
380,759.491943,3,9.438858
380,876.985779,4,10.816222
380,980.499878,5,11.981559
380,1074.08374,6,13.037564
380,1160.143066,7,13.892966
380,1240.245239,8,14.834423
380,1315.478516,9,15.580836
380,1386.63623,10,16.321299
380,1454.316284,11,17.055859
380,1518.983887,12,17.693794
380,1581.008545,13,18.327276
380,1640.690186,14,18.866739
380,1698.275635,15,19.492035
380,1753.971558,16,20.024529
380,1807.952515,17,20.553835
380,1860.367676,18,20.992506
380,1911.346191,19,21.51602
380,1960.999756,20,21.949886
380,2009.426758,21,22.381588
380,2056.713867,22,22.811134
400,438.492889,1,5.8964
400,620.12262,2,8.253605
400,759.491943,3,9.93564
400,876.985779,4,11.385495
400,980.499878,5,12.612165
400,1074.08374,6,13.72375
400,1160.143066,7,14.624172
400,1240.245239,8,15.615177
400,1315.478516,9,16.400875
400,1386.63623,10,17.180307
400,1454.316284,11,17.953527
400,1518.983887,12,18.625036
400,1581.008545,13,19.291861
400,1640.690186,14,19.859718
400,1698.275635,15,20.517925
400,1753.971558,16,21.07844
400,1807.952515,17,21.635605
400,1860.367676,18,22.097363
400,1911.346191,19,22.64843
400,1960.999756,20,23.105133
400,2009.426758,21,23.559555
400,2056.713867,22,24.011709
420,438.492889,1,6.19122
420,620.12262,2,8.666288
420,759.491943,3,10.432425
420,876.985779,4,11.954771
420,980.499878,5,13.242777
420,1074.08374,6,14.40994
420,1160.143066,7,15.355386
420,1240.245239,8,16.395943
420,1315.478516,9,17.220926
420,1386.63623,10,18.03933
420,1454.316284,11,18.851212
420,1518.983887,12,19.556295
420,1581.008545,13,20.256462
420,1640.690186,14,20.852713
420,1698.275635,15,21.543829
420,1753.971558,16,22.132376
420,1807.952515,17,22.717398
420,1860.367676,18,23.202242
420,1911.346191,19,23.780861
420,1960.999756,20,24.260399
420,2009.426758,21,24.737541
420,2056.713867,22,25.212305
440,438.492889,1,6.486041
440,620.12262,2,9.078968
440,759.491943,3,10.929207
440,876.985779,4,12.524047
440,980.499878,5,13.873384
440,1074.08374,6,15.096127
440,1160.143066,7,16.086592
440,1240.245239,8,17.176699
440,1315.478516,9,18.040966
440,1386.63623,10,18.898344
440,1454.316284,11,19.748888
440,1518.983887,12,20.487549
440,1581.008545,13,21.221052
440,1640.690186,14,21.845695
440,1698.275635,15,22.569723
440,1753.971558,16,23.186296
440,1807.952515,17,23.799175
440,1860.367676,18,24.307106
440,1911.346191,19,24.913282
440,1960.999756,20,25.415653
440,2009.426758,21,25.91552
440,2056.713867,22,26.412891
460,438.492889,1,6.78086
460,620.12262,2,9.491649
460,759.491943,3,11.42599
460,876.985779,4,13.093322
460,980.499878,5,14.503994
460,1074.08374,6,15.782318
460,1160.143066,7,16.817804
460,1240.245239,8,17.95746
460,1315.478516,9,18.861012
460,1386.63623,10,19.75736
460,1454.316284,11,20.646564
460,1518.983887,12,21.4188
460,1581.008545,13,22.185646
460,1640.690186,14,22.838686
460,1698.275635,15,23.595625
460,1753.971558,16,24.240223
460,1807.952515,17,24.880966
460,1860.367676,18,25.411985
460,1911.346191,19,26.045712
460,1960.999756,20,26.570919
460,2009.426758,21,27.093506
460,2056.713867,22,27.613485
480,438.492889,1,7.075681
480,620.12262,2,9.904328
480,759.491943,3,11.922771
480,876.985779,4,13.662598
480,980.499878,5,15.134604
480,1074.08374,6,16.468506
480,1160.143066,7,17.549013
480,1240.245239,8,18.738222
480,1315.478516,9,19.681059
480,1386.63623,10,20.616381
480,1454.316284,11,21.544247
480,1518.983887,12,22.350058
480,1581.008545,13,23.150249
480,1640.690186,14,23.831678
480,1698.275635,15,24.621527
480,1753.971558,16,25.294151
480,1807.952515,17,25.962749
480,1860.367676,18,26.516855
480,1911.346191,19,27.178135
480,1960.999756,20,27.726179
480,2009.426758,21,28.271486
480,2056.713867,22,28.814072
500,438.492889,1,7.370502
500,620.12262,2,10.31701
500,759.491943,3,12.419556
500,876.985779,4,14.231874
500,980.499878,5,15.765215
500,1074.08374,6,17.154694
500,1160.143066,7,18.280226
500,1240.245239,8,19.518984
500,1315.478516,9,20.501104
500,1386.63623,10,21.475397
500,1454.316284,11,22.441923
500,1518.983887,12,23.281309
500,1581.008545,13,24.114838
500,1640.690186,14,24.824657
500,1698.275635,15,25.647413
500,1753.971558,16,26.348064
500,1807.952515,17,27.044523
500,1860.367676,18,27.621717
500,1911.346191,19,28.310551
500,1960.999756,20,28.88143
500,2009.426758,21,29.449459
500,2056.713867,22,30.014654
520,438.492889,1,7.665322
520,620.12262,2,10.729693
520,759.491943,3,12.91634
520,876.985779,4,14.801151
520,980.499878,5,16.395826
520,1074.08374,6,17.840885
520,1160.143066,7,19.011435
520,1240.245239,8,20.299742
520,1315.478516,9,21.321148
520,1386.63623,10,22.334412
520,1454.316284,11,23.3396
520,1518.983887,12,24.212563
520,1581.008545,13,25.079432
520,1640.690186,14,25.817646
